MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,35,15000,155,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15450,15460.75,107,3.57
"AAR","CI1","","",14900,207,14900,503,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,39,14300,156,"","",0,"AAR.IC1","","","","","",14300,14300,3,0.43,14356.25,14255.81,43,1.43
"AAR","NC1","","",15900,6,15500,606,118,12500,118,"AAR.NC1","","","","","","","","","",15342.86,14094.29,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45600,24,46300,1065,32,45600,466,"ABH.AI1","","","","","",47393.75,48504.71,260,37.14,49042.5,49139.25,1360,45.33
"ABH","CI1","","",48100,23,55000,159,48,48100,505,"ABH.CI1",48000,55000,55000,48000,12,49350,48452.34,214,30.57,49117.39,48929.25,494,16.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54000,20,50000,110,51,41700,211,"ABH.IC1","","","","","",54125,54166.67,18,2.57,54205.56,54089.86,148,4.93
"ABH","NC1","","",49100,36,49000,955,78,41700,118,"ABH.NC1",41700,49100,49100,41700,52,47475,46753.88,451,64.43,47392.24,47290.91,2565,85.5
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",168000,5,168000,8,"","",0,"ACS.NC1","","","","","",168000,168000,1,0.14,167000,166500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,57,39800,1252,38,38000,238,"ADE.AI1",37900,37900,37900,37900,26,39930,40042.33,163,23.29,40207.61,40758.81,905,30.17
"ADE","CI1","","",42906.98,48,44900,58,153,41000,207,"ADE.CI1",42000,41000,42000,41000,11,41392.86,41338.68,190,27.14,39578.41,39405.28,753,25.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35900,62,39900,435,24,35900,216,"ADE.IC1","","","","","",40766.67,40578.57,28,4,45475,45954.58,142,4.73
"ADE","NC1","","",38600,18,37900,494,91,36400,343,"ADE.NC1",38600,38600,38600,38600,6,39341.67,39512.84,183,26.14,39172.12,39131.86,1701,56.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,2,89000,32,100,58000,100,"ADR.AI1","","","","","",80000,80000,10,1.43,67600,66421.05,76,2.53
"ADR","CI1",58000,"",80000,1,150000,1,2,59000,150,"ADR.CI1","","","","","",80000,80000,3,0.43,80000,80000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",70000,70000,5,0.17
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",63250,61190.48,21,0.7
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,1,135000,248,9,120000,39,"ADS.AI1","","","","","",139000,139000,10,1.43,140807.69,140347.22,36,1.2
"ADS","CI1","","",137000,6,137000,101,7,120000,36,"ADS.CI1","","","","","",139000,139000,3,0.43,142750,142823.53,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141416.67,88,142000,253,"","",0,"ADS.IC1","","","","","",141166.67,141300,5,0.71,140846.15,139534.48,29,0.97
"ADS","NC1","","",141000,26,141000,373,1,116000,44,"ADS.NC1","","","","","",130000,130000,1,0.14,144681.82,144675,40,1.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4100,55,5500,1055,65,3650,1173,"AEF.AI1",4100,4090,4100,4090,509,4056.67,4082.1,617,88.14,4157.5,4151.05,2264,75.47
