MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,998,71,15000,131,"AAR.AI1","","","","","",15633.33,15940.19,107,15.29,15616.67,15819.01,142,4.73
"AAR","CI1","","",14900,47,14900,308,150,14100,250,"AAR.CI1","","","","","",14500,14115.69,51,7.29,14911.11,14411.54,78,2.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,61,14800,61,98,14000,98,"AAR.IC1","","","","","",14800,14800,13,1.86,14750,14745.05,91,3.03
"AAR","NC1","","",14500,292,15700,1400,3,14500,156,"AAR.NC1","","","","","",15400,15300,12,1.71,15746.88,15721.74,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,19,58000,538,79,55000,1377,"ABH.AI1",63500,50000,63500,50000,26,55745.83,53544.27,917,131,52117.71,51196.56,3257,108.57
"ABH","CI1","","",57900,32,64400,346,50,47400,395,"ABH.CI1","","","","","",48805,48785.55,602,86,48454.81,48238.75,2266,75.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45773.74,84,52100,261,15,45200,466,"ABH.IC1",52200,52200,52200,52200,8,50520.83,49208.04,286,40.86,51653.57,49880.81,813,27.1
"ABH","NC1","","",48300,30,55700,1050,100,48400,1342,"ABH.NC1",55800,48300,55800,48200,52,50857.14,49121.69,1222,174.57,49331.67,49190.69,5380,179.33
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,2,180000,22,40,151000,98,"ACS.AI1","","","","","",175000,177272.73,11,1.57,170000,169583.33,24,0.8
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","","","","","",156428.57,155833.33,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
