MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,46,15000,925,10,14000,60,"AAR.AI1","","","","","",15250,15333.33,30,4.29,15930,16156.72,134,4.47
"AAR","CI1","","",14500,1,14400,626,"","",0,"AAR.CI1","","","","","",14500,14500,32,4.57,14645.45,14639.62,106,3.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,27,0.9
"AAR","NC1","","",16000,210,16000,1510,10,14000,78,"AAR.NC1","","","","","",16000,16000,100,14.29,15193.33,15693.79,161,5.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51900,72,51900,1854,50,48000,731,"ABH.AI1",52500,43900,52500,43900,42,50679.17,49998.04,817,116.71,51772.92,51517.06,2479,82.63
"ABH","CI1","","",45000,118,47400,248,302,45000,306,"ABH.CI1","","","","","",44412.5,44409.3,86,12.29,46033.75,47023.33,1822,60.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47834.68,27,48000,272,2,40100,457,"ABH.IC1","","","","","",47575,47582.98,94,13.43,48843.18,49880.19,939,31.3
"ABH","NC1","","",44300,168,45800,1847,8,44300,878,"ABH.NC1",47200,47000,47200,47000,175,46550,46662.21,1183,169,46618.27,46753.67,3255,108.5
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,180000,25,1,130000,29,"ACS.AI1","","","","","",175000,175000,1,0.14,180000,181666.67,3,0.1
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","","","","","",138277.78,140750,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,80,47400,1738,42,46200,284,"ADE.AI1",47500,45000,47500,45000,98,47085,46838.46,455,65,47509.38,47249.41,1777,59.23
"ADE","CI1","","",42000,32,46000,161,105,42000,124,"ADE.CI1","","","","","",45330,45110,80,11.43,45539,45815.38,1378,45.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45957.35,76,46000,703,70,35200,299,"ADE.IC1","","","","","",45925,45965,80,11.43,48350,47579.25,988,32.93
"ADE","NC1","","",46700,134,46500,1512,68,42100,695,"ADE.NC1",46700,46700,46700,46700,24,44750,44619.18,365,52.14,45504.31,45602.01,1988,66.27
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","","","","","",90000,90000,7,0.23
"ADR","CI1",70000,"",100000,32,100000,33,100,70000,100,"ADR.CI1","","","","","","","","","",71000,71000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,7,115000,364,3,90100,27,"ADS.AI1",115000,115000,115000,115000,3,114800,114882.35,17,2.43,115735.29,115517.24,58,1.93
"ADS","CI1","","",119000,12,119000,121,2,101000,2,"ADS.CI1","","","","","","","","","",115666.67,116333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",118000,9,119000,252,1,90100,17,"ADS.IC1","","","","","",118000,118000,10,1.43,118812.5,118680,25,0.83
"ADS","NC1","","",120000,25,118000,407,25,113000,37,"ADS.NC1","","","","","",120000,120000,10,1.43,118307.69,117975,40,1.33
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5200,195,5200,2251,58,4200,555,"AEF.AI1",5200,5200,5200,5200,5,5025,5328.15,135,19.29,5195.38,5488.97,2933,97.77
"AEF","CI1","","",4350,76,4400,3020,99,3800,1013,"AEF.CI1","","","","","",4314,4476.69,290,41.43,4208.33,4208.57,2154,71.8
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,74,5000,74,31,4250,231,"AEF.IC1",5000,4250,5000,4250,13,4627.5,4797.32,522,74.57,4538.63,4742.65,1606,53.53
"AEF","NC1","","",4800,6,4790,1424,2,3910,1234,"AEF.NC1",4000,4850,4850,3700,109,5160,4411.56,160,22.86,4752.5,4753.92,2838,94.6
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
