MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,2,20000,72,"","",0,"AAR.AI1","","","","","",20000,20000,2,0.29,19361.54,19328.57,42,1.4
"AAR","CI1","","",14800,20,14800,666,4,13500,4,"AAR.CI1",14800,14800,14800,14800,2,14800,14800,2,0.29,14742.86,14748.39,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,41,14000,41,7,8000,7,"AAR.IC1","","","","","",14000,14000,6,0.86,14000,14000,19,0.63
"AAR","NC1","","",15300,165,15300,665,80,11800,80,"AAR.NC1","","","","","",14133.33,13800,14,2,14677.27,14612.28,57,1.9
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46500,689,46500,1326,50,41500,374,"ABH.AI1",46500,46700,46700,46500,231,46825,46719.33,538,76.86,46221.67,44980.35,1262,42.07
"ABH","CI1","","",43583.45,5,57800,120,50,36800,315,"ABH.CI1","","","","","",39537.5,41143.09,362,51.71,40717.5,43116.04,1122,37.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",40900,14,40900,181,50,35600,268,"ABH.IC1","","","","","",41625,41818.36,256,36.57,42790.91,42731.45,477,15.9
"ABH","NC1","","",37323.38,3,44400,1063,107,37100,723,"ABH.NC1",36300,37100,45300,36300,618,40035.71,41020.74,1104,157.71,39486.61,40345.18,3006,100.2
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,24,1,135000,33,"ACS.AI1","","","","","",160000,160000,1,0.14,133333.33,125714.29,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",56000,29,56000,59,46,45000,690,"ADE.AI1",52600,45000,57000,45000,158,49387.5,51555.31,461,65.86,46494.12,46270.25,2017,67.23
"ADE","CI1","","",53000,44,53000,44,50,40100,284,"ADE.CI1",40100,40000,40100,40000,4,42540,48426.81,276,39.43,42836.9,45360.72,863,28.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59166.67,25,60000,25,50,40400,428,"ADE.IC1","","","","","",55300,55848,125,17.86,49658.33,50210.7,355,11.83
"ADE","NC1","","",44000,2,49200,484,57,44000,795,"ADE.NC1",44000,44000,49500,44000,442,45867.86,46974.12,769,109.86,42731.9,44671.34,2017,67.23
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,75000,39,100,70000,100,"ADR.AI1","","","","","",70000,70000,1,0.14,70833.33,70625,16,0.53
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",76428.57,75000,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,18,2.57,70107.14,70110.09,109,3.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,1,115000,370,10,100000,39,"ADS.AI1",124000,124000,124000,124000,3,121166.67,122857.14,7,1,124343.75,127422.22,45,1.5
"ADS","CI1","","",136000,92,136000,111,2,100000,22,"ADS.CI1","","","","","",136000,136000,5,0.71,135800,135846.15,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,5,129000,260,3,60000,13,"ADS.IC1","","","","","",129000,129000,7,1,132000,131000,12,0.4
"ADS","NC1","","",127000,1,127000,406,1,116000,46,"ADS.NC1","","","","","",129000,129000,6,0.86,131500,130750,24,0.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4971.42,258,5000,1080,15,3670,64,"AEF.AI1","","","","","",5551.88,5554.62,814,116.29,5023.88,5181.9,2361,78.7
"AEF","CI1","","",4450,8,4450,3034,12,3650,150,"AEF.CI1",4450,4450,4450,4450,1,4502.5,4612.22,45,6.43,4722.61,4687.22,589,19.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5493.34,175,5500,985,30,3320,490,"AEF.IC1",5500,5500,5500,5500,12,4821.88,5119.07,4309,615.57,5005.93,4703.2,51440,1714.67
"AEF","NC1","","",4990,4,4980,1501,134,4200,566,"AEF.NC1",4960,4990,4990,4200,45,4701,4801.52,558,79.71,4598.57,4668.03,1891,63.03
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,10,18000,47,"AFR.AI1","","","","","",20000,20000,14,2,20000,20000,16,0.53
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","",19000,19000,15,2.14,19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",375000,"","",0,"","",0,"AGS.AI1","","","","","",375000,375000,2,0.29,358333.33,362500,4,0.13
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,220,10500,1902,500,8700,976,"AHP.AI1","","","","","",10500,10500,100,14.29,10500,10500,100,3.33
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,537,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","",11550,11783.33,24,3.43,11340,11353.85,91,3.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,52,200000,200000,88,12.57,200000,200000,244,8.13
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1",200000,200000,200000,200000,4,200000,200000,38,5.43,200000,200000,148,4.93
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200500,200408.16,147,21,200181.82,200119.28,503,16.77
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",205000,204444.44,9,1.29,201250,200430.11,93,3.1
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1150,68,1140,38576,28,1050,23213,"AL.AI1",1130,1080,1130,1040,6467,1102.14,1117.54,38701,5528.71,1137.86,1153.48,134634,4487.8
"AL","CI1","","",1250,130,1250,23710,519,1100,8481,"AL.CI1",1220,1250,1330,1220,353,1185,1171.73,3315,473.57,1198.06,1178.36,18080,602.67
"AL","CI2","","",1250,300,1200,809,1000,950,1002,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",960,52,1150,6845,10,955,8439,"AL.IC1",1390,1390,1390,956,1549,1170.25,1082.9,10663,1523.29,1176.53,1155.21,34573,1152.43
"AL","NC1","","",1294.83,18,1300,34332,107,1250,10368,"AL.NC1",1190,1650,1760,1190,372,1358.21,1414.39,13475,1925,1336.67,1342.56,58669,1955.63
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1560,5176,1560,12464,1000,1300,9488,"ALE.AI1",1300,1290,1300,1290,116,1386.79,1369.91,6961,994.43,1400.5,1345.88,31544,1051.47
"ALE","CI1","","",1400,324,1400,9602,36,1000,1018,"ALE.CI1",1450,1450,1450,1450,13,1348.93,1404.35,881,125.86,1426.47,1402.67,4292,143.07
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1160,39,1160,13756,160,1130,5774,"ALE.IC1",1130,1200,1200,1130,598,1212.5,1213.9,2221,317.29,1241.21,1241.39,13566,452.2
"ALE","NC1","","",1430,821,1430,9481,755,1220,3889,"ALE.NC1",1400,1430,1430,1220,1094,1363.93,1365.78,6249,892.71,1425.25,1414.39,20551,685.03
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",320,216,377,20354,9660,320,20430,"ALG.AI1",320,320,320,320,30,320,320,40,5.71,347.06,346.02,8157,271.9
"ALG","CI1",80,"",400,50,400,2505,1000,300,28749,"ALG.CI1","","","","","",282.08,283.54,11762,1680.29,268.47,278.82,14312,477.07
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",360,368,360,5811,50,320,31983,"ALG.IC1",360,360,360,360,20,335.13,311.69,950,135.71,327.86,333.98,9868,328.93
"ALG","NC1",80,"",450,1445,450,1445,4,400,32030,"ALG.NC1","","","","","",415,411.87,841,120.14,402.93,402.73,3845,128.17
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",166,143,185,23243,262,166,26492,"ALO.AI1",165,165,170,165,1391,179.14,181.62,31537,4505.29,176.73,176.15,151404,5046.8
"ALO","CI1",42,"",147.19,948,240,26538,926,146,8779,"ALO.CI1",240,240,240,240,6,207.21,205.59,1518,216.86,214.66,208.08,10599,353.3
"ALO","CI2","","",200,399,200,1933,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",280,430,270,17658,48,240,12819,"ALO.IC1",280,280,280,280,100,279.45,284.61,4283,611.86,255.43,258.42,20888,696.27
"ALO","NC1",42,"",270,404,270,51474,144,260,19784,"ALO.NC1",269,268,269,251,2060,265.61,260.21,21956,3136.57,262.88,256.24,72197,2406.57
"ALO","NC2","","",60,100,60,100,"","",0,"ALO.NC2","","","","","","","","","",55,53.31,960,32
"AMM","AI1",61,"",185,66,185,4864,100,151,7396,"AMM.AI1",195,151,195,151,1100,312.75,344.65,6460,922.86,220.38,230.29,31258,1041.93
"AMM","CI1",61,"",110,3228,110,66705,500,98,52568,"AMM.CI1",110,110,110,110,788,106.52,108.21,17030,2432.86,110.13,108.15,68750,2291.67
"AMM","CI2","","",90,850,90,2047,"","",0,"AMM.CI2","","","","","",90,90,1000,142.86,90,90,4000,133.33
"AMM","IC1",61,"",125,1413,125,21282,970,110,18086,"AMM.IC1",125,125,125,102,7214,115.73,124.46,14083,2011.86,112.75,119.06,57162,1905.4
"AMM","NC1",61,"",148,4000,147,128415,2000,94,53928,"AMM.NC1",149,149,149,149,1286,145.08,148.94,8674,1239.14,125.03,121.68,51576,1719.2
"AMM","NC2","","",90,500,100,2000,2227,90,2227,"AMM.NC2","","","","","","","","","",90,90,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",26500,45,15000,534,50,13500,360,"APT.AI1","","","","","",26500,26500,11,1.57,17966.67,18465.38,26,0.87
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,50,13500,230,"APT.NC1","","","","","","","","","","","","",""
