MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16333.33,16330.43,23,3.29,16384.62,16384.16,101,3.37
"AAR","CI1","","",19000,109,19000,172,40,14000,40,"AAR.CI1",19000,19000,19000,19000,4,17040,16600,56,8,16320.59,15894.81,212,7.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,16500,4,"AAR.IC1","","","","","",17900,17900,5,0.71,17810.71,17695.08,61,2.03
"AAR","NC1","","",17900,87,17900,895,2,15600,148,"AAR.NC1","","","","","",17900,17900,12,1.71,17632.5,17712.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55500,78,55500,1171,15,49200,848,"ABH.AI1",55400,55500,55500,49200,169,55079.17,54626.57,700,100,53677.78,53480.24,3594,119.8
"ABH","CI1","","",57900,20,57800,593,35,51000,162,"ABH.CI1",57900,57900,57900,57900,48,55945.83,56511.69,522,74.57,53827.88,54093.47,2877,95.9
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",57400,55,57000,438,50,52200,799,"ABH.IC1",57300,57400,57400,57300,72,58220,58341.36,191,27.29,57046,57006.02,2191,73.03
"ABH","NC1","","",52900,68,52900,1700,414,47100,2266,"ABH.NC1",52900,52900,52900,52900,10,51896.43,50178.17,536,76.57,51833.62,52095.54,4551,151.7
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,1,160000,10,2,150000,32,"ACS.CI1",160000,160000,160000,160000,10,160000,160000,10,1.43,157500,154137.93,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1",159000,159000,159000,159000,1,159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,5,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,183941.18,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",55000,105,55000,121,16,44600,897,"ADE.AI1",53700,53700,53700,53700,52,49566.67,49046.66,643,91.86,46099.07,45802.46,2927,97.57
"ADE","CI1","","",46000,84,46000,734,5,41000,239,"ADE.CI1",46000,46000,46000,46000,32,44766.67,45047.04,389,55.57,42760,43406.13,1811,60.37
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",46900,17,46900,248,200,40300,998,"ADE.IC1",46700,46900,46900,46700,73,47280,46969.16,107,15.29,47672.12,47818.47,1668,55.6
"ADE","NC1","","",41100,7,43800,850,133,41100,898,"ADE.NC1",41000,41100,43900,41000,114,42795.83,42377.81,649,92.71,43521.55,43177.29,3708,123.6
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,21,110000,115,50,85000,150,"ADR.CI1","","","","","","","","","",100500,100428.57,35,1.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,33,100000,83,100,70000,110,"ADR.NC1","","","","","","","","","",95000,96666.67,45,1.5
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,9,131000,125,2,116000,18,"ADS.AI1",131000,131000,131000,131000,1,131000,131000,29,4.14,128478.26,129858.82,85,2.83
"ADS","CI1","","",160000,1,160000,1,3,103000,23,"ADS.CI1",160000,160000,160000,160000,2,144750,146857.14,7,1,138222.22,142750,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,89,165000,120,3,125000,24,"ADS.IC1",165000,165000,165000,165000,3,164750,164714.29,7,1,158500,156741.94,62,2.07
"ADS","NC1","","",140000,5,140000,33,4,112000,26,"ADS.NC1",140000,140000,140000,140000,8,140900,143027.78,36,5.14,135214.29,136405.66,106,3.53
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8967.64,22,8970,478,44,6500,2643,"AEF.AI1",8970,8970,8970,8970,4,8380.42,9234.96,605,86.43,8097.07,8190.49,3134,104.47
"AEF","CI1","","",8000,540,8000,1919,11,5720,1144,"AEF.CI1",8000,8000,8000,8000,82,9474,10887.58,749,107,7961.02,8453.06,3749,124.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7810,72,7980,886,6,7800,1063,"AEF.IC1",8980,9420,9490,8980,98,8585.42,7921.69,1471,210.14,8617.5,8480.49,3704,123.47
"AEF","NC1","","",9164.31,8,9500,941,144,7500,1977,"AEF.NC1",7500,7500,7500,7500,23,8032.92,8536.68,301,43,7397.87,7782.95,3180,106
"AEF","NC2","","",12000,"","",0,"","",0,"AEF.NC2","","","","","",8750,6390.86,197,28.14,7125,6164.77,264,8.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","",2240000,2240000,1,0.14,2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,8,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,"","",0,"","",0,"AEN.IC1","","","","","",2500000,2500000,1,0.14,2250000,2250000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","",2290000,2290000,1,0.14,2440000,2440000,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
