MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,18,15000,138,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15000,15000,39,1.3
"AAR","CI1","","",14900,174,14900,670,1,12000,1,"AAR.CI1","","","","","",14900,14900,7,1,14900,14900,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,14300,12,"","",0,"AAR.IC1","","","","","",10000,10000,193,27.57,13822.22,10753.42,234,7.8
"AAR","NC1","","",15600,99,15600,599,118,12500,118,"AAR.NC1","","","","","","","","","",15712.5,15741.18,17,0.57
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46000,251,52700,709,10,46500,491,"ABH.AI1","","","","","",51400,53031.14,167,23.86,49501.39,50438.35,1588,52.93
"ABH","CI1","","",47600,12,50000,239,291,47600,477,"ABH.CI1",47600,47600,47600,47600,6,48970,49868.75,32,4.57,48751,48496.33,708,23.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54750,20,52900,130,100,41800,311,"ABH.IC1","","","","","",54725,54685.71,70,10,53855.56,53296.46,254,8.47
"ABH","NC1","","",41600,30,46000,823,10,41800,713,"ABH.NC1",41600,41600,41600,41600,78,44370,43580.93,603,86.14,46279.46,46169.33,2683,89.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,171444.44,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37700,52,39200,1233,70,37700,212,"ADE.AI1","","","","","",38275,39042.3,305,43.57,39542.39,40062.17,1089,36.3
"ADE","CI1","","",39200,9,40600,170,17,39200,36,"ADE.CI1",40000,39200,40000,39200,4,39920,39984.62,52,7.43,41145.19,41387.25,745,24.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42600,10,42000,259,8,35900,200,"ADE.IC1","","","","","",42616.67,42621.79,78,11.14,41530.77,41501.67,418,13.93
"ADE","NC1","","",34700,2,39800,450,20,34700,292,"ADE.NC1",39900,34700,39900,34700,66,37275,37060.87,276,39.43,38734.62,38873.06,1407,46.9
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,5,75000,58,100,70000,100,"ADR.AI1","","","","","","","","","",73600,71529.41,51,1.7
"ADR","CI1",70000,"",80000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,77500,71764.71,34,1.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","",70000,70000,20,2.86,70000,70000,21,0.7
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","",71000,71052.63,38,5.43,71250,70659.34,91,3.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,10,139000,246,3,120000,33,"ADS.AI1","","","","","",126833.33,128333.33,15,2.14,132807.69,133297.87,47,1.57
"ADS","CI1","","",124799.41,4,120000,117,9,100000,29,"ADS.CI1","","","","","",127500,122750,8,1.14,133500,130421.05,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,3,141000,256,9,100000,9,"ADS.IC1","","","","","",141000,141000,3,0.43,139444.44,136761.9,21,0.7
"ADS","NC1","","",142000,109,142000,379,1,115000,47,"ADS.NC1","","","","","",142000,142000,1,0.14,140045.45,140710.53,38,1.27
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7000,60,6900,2312,27,3680,1007,"AEF.AI1","","","","","",6962.5,7158.47,590,84.29,5330.79,5217,2708,90.27
"AEF","CI1","","",6590,72,8000,98,70,5500,1443,"AEF.CI1",5000,8000,8000,5000,50,6335.83,10006.65,954,136.29,5222,5602.84,5055,168.5
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8900,22,8900,188,38,3380,528,"AEF.IC1",7900,8900,8900,7900,59,6851.67,7756.17,120,17.14,7818.06,8534.83,959,31.97
"AEF","NC1","","",6600,100,8500,211,100,6610,974,"AEF.NC1",8300,9250,9250,8300,241,7882.5,7971.04,509,72.71,6571.15,6604.17,2708,90.27
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,10,18000,10,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,2,0.07
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,4,10000,1971,142,9000,576,"AHP.AI1","","","","","",9000,9000,58,8.29,9750,9220.59,68,2.27
"AHP","CI1","","",12000,27,12000,47,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,20,17800,92,20,9000,20,"AHP.IC1","","","","","","","","","",17016.67,16060.63,160,5.33
"AHP","NC1","","",8000,37,9000,309,100,8000,100,"AHP.NC1","","","","","",9000,9000,103,14.71,10535,10231.97,757,25.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,24,201000,28,100,200000,100,"AIR.AI1","","","","","",201000,201000,2,0.29,200250,200023.81,84,2.8
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,2,0.29,200000,200000,18,0.6
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,17,2.43,200000,200000,17,0.57
"AIR","NC1",200000,"",200000,"","",0,100,200000,100,"AIR.NC1","","","","","",200000,200000,9,1.29,196500,199582.09,134,4.47
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
