MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19283.37,16,19300,97,"","",0,"AAR.AI1","","","","","",19262.5,19241.18,17,2.43,18281.25,18372.73,33,1.1
"AAR","CI1","","",14576.43,39,14800,685,"","",0,"AAR.CI1",14800,14800,14800,14800,1,14666.67,14666.67,12,1.71,14742.86,14748.28,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,55,14000,55,"","",0,"AAR.IC1",14000,14000,14000,14000,4,14000,14000,4,0.57,14125,14015.38,65,2.17
"AAR","NC1","","",15300,193,15300,693,86,11800,86,"AAR.NC1","","","","","",14183.33,14433.33,21,3,14105.56,14218.03,61,2.03
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,1,45500,572,100,40200,275,"ABH.AI1","","","","","",43800,42037.97,345,49.29,41813.33,41602.34,1837,61.23
"ABH","CI1","","",46865.84,10,42900,188,36,36000,36,"ABH.CI1",36000,36000,36000,36000,56,43041.67,44840.38,577,82.43,42155.68,45369.06,1393,46.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44300,60,43000,595,50,30000,50,"ABH.IC1","","","","","",44525,44775.31,81,11.57,44145.31,44288.06,804,26.8
"ABH","NC1","","",36200,16,42900,827,47,36200,387,"ABH.NC1",43500,37500,43500,37500,66,40175,40824.5,849,121.29,40969.17,41432.63,2881,96.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","",120000,120000,1,0.14,138000,138000,5,0.17
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
