MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19283.37,16,19300,97,"","",0,"AAR.AI1","","","","","",19250,19233.33,15,2.14,18281.25,18372.73,33,1.1
"AAR","CI1","","",14576.43,39,14800,685,"","",0,"AAR.CI1","","","","","",14600,14480,5,0.71,14742.86,14748.28,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,55,14000,55,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14125,14015.38,65,2.17
"AAR","NC1","","",15300,193,15300,693,86,11800,86,"AAR.NC1","","","","","",14900,14829.41,17,2.43,14225,14252.38,63,2.1
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,1,45500,572,130,40500,405,"ABH.AI1","","","","","",43800,42037.97,345,49.29,41485.71,41530.77,1810,60.33
"ABH","CI1","","",46865.84,10,42900,188,36,36000,36,"ABH.CI1","","","","","",43260,44865.73,572,81.71,42025,45405.07,1283,42.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43000,36,43000,571,50,30000,50,"ABH.IC1","","","","","",44525,44775.31,81,11.57,44145.31,44288.06,804,26.8
"ABH","NC1","","",36200,16,42900,821,37,37000,410,"ABH.NC1",37500,43500,43500,36200,63,40345.83,41640.63,635,90.71,41054.31,41482.33,2835,94.5
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","",120000,120000,1,0.14,138000,138000,5,0.17
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
