MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",14400,27,16600,150,"","",0,"AAR.AI1","","","","","","","","","",16160,16217.39,23,0.77
"AAR","CI1","","",14882.62,258,14900,554,"","",0,"AAR.CI1","","","","","","","","","",14883.33,14886.67,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19850,19860,10,0.33
"AAR","NC1","","",16600,28,16600,347,2,14000,122,"AAR.NC1","","","","","","","","","",16042.86,15357.69,260,8.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44300,130,51000,879,100,44200,467,"ABH.AI1",44300,44300,44300,44300,16,45987.5,47243,125,17.86,49513.46,48767.33,743,24.77
"ABH","CI1","","",50868.75,12,50900,68,8,43600,232,"ABH.CI1",43600,43600,43600,43600,2,44733.33,46581.23,341,48.71,44154.35,45552.71,1126,37.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48588.7,10,49100,78,12,41600,222,"ABH.IC1","","","","","",48681.25,48394.26,344,49.14,48108.33,48213.28,401,13.37
"ABH","NC1","","",45522.51,100,49600,538,10,44000,258,"ABH.NC1",43700,43700,43700,43700,2,44345.83,44319.15,470,67.14,44346.55,44332.14,2518,83.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44643.03,16,44800,1016,80,38100,272,"ADE.AI1",38100,38100,38100,38100,12,41080,44181.12,384,54.86,41073.68,42092.33,998,33.27
"ADE","CI1","","",40000,6,40000,223,20,36000,175,"ADE.CI1",36000,35100,36000,35100,3,36840,37763.33,75,10.71,36098.86,37373.89,678,22.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42338.66,16,50000,152,50,35800,242,"ADE.IC1","","","","","",44025,41018.6,172,24.57,41618.75,40138.01,317,10.57
"ADE","NC1","","",35900,20,39000,457,200,36200,390,"ADE.NC1",39000,39000,39000,39000,7,37229.17,36971.67,443,63.29,37910.19,37742.85,1592,53.07
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,41,60000,81,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,16,0.53
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,102,"ADR.CI1","","","","","",80000,80000,1,0.14,77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,18,59000,18,100,58000,100,"ADR.IC1","","","","","",59000,59000,10,1.43,59000,59000,10,0.33
"ADR","NC1",58000,"",140000,10,70000,10,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,4,149000,152,8,117000,66,"ADS.AI1",120000,120000,120000,120000,1,143200,147388.89,18,2.57,146625,148068.97,58,1.93
"ADS","CI1","","",120000,17,149000,94,8,120000,37,"ADS.CI1",149000,149000,149000,149000,2,136400,130090.91,11,1.57,140300,140053.57,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",148000,1,148000,274,5,115000,5,"ADS.IC1",148000,148000,148000,148000,4,137333.33,142181.82,11,1.57,136950,138107.14,42,1.4
"ADS","NC1","","",149000,3,149000,370,1,115000,11,"ADS.NC1",149000,149000,149000,149000,4,149000,149000,11,1.57,150596.15,150617.02,47,1.57
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,1601,4250,1601,200,3510,1148,"AEF.AI1",4250,4250,4250,4250,20,4098,3922.05,860,122.86,4169,4016.44,1229,40.97
"AEF","CI1","","",4020,22,4020,2682,42,3000,1079,"AEF.CI1","","","","","",3760,3850.43,46,6.57,3789.55,3815.99,741,24.7
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7176.6,16,7400,609,5,5000,581,"AEF.IC1",7400,7400,7400,7400,32,7363.33,7369.14,58,8.29,4962.66,4822.4,871,29.03
