MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,902,1,14100,61,"AAR.AI1","","","","","",15000,15000,3,0.43,15231.25,15976.47,153,5.1
"AAR","CI1","","",14500,114,14500,610,"","",0,"AAR.CI1","","","","","",14500,14500,3,0.43,14491.67,14498.25,57,1.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,72,14800,72,"","",0,"AAR.IC1","","","","","",14800,14800,14,2,14800,14800,39,1.3
"AAR","NC1","","",14727.39,5,15000,1501,8,13000,118,"AAR.NC1","","","","","",14500,14333.33,15,2.14,15727.27,15828.77,146,4.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49400,26,49300,2418,400,45200,1077,"ABH.AI1",49400,49400,49500,49400,69,47495,48111.67,377,53.86,48981.82,49038.53,2515,83.83
"ABH","CI1","","",46000,60,49900,167,325,46000,329,"ABH.CI1","","","","","",47950,46881.21,298,42.57,46435.53,47052.04,930,31
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49631.05,34,49900,96,180,41600,505,"ABH.IC1",49300,49300,49300,49300,6,49137.5,49131.76,403,57.57,46569.23,47070.75,858,28.6
"ABH","NC1","","",45800,16,46000,855,83,42000,998,"ABH.NC1","","","","","",44555,44704.27,703,100.43,45740.74,45793.84,3882,129.4
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",140000,140000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,9,130000,16,2,120000,2,"ACS.NC1","","","","","",135000,130000,9,1.29,127666.67,128500,12,0.4
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47700,8,47700,1704,258,45000,582,"ADE.AI1",47700,47700,47800,47700,24,46930,46634.69,271,38.71,46900,46940.3,1923,64.1
