MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.92,299,16400,367,43,16000,143,"AAR.AI1","","","","","",16400,16400,20,2.86,16258.33,16303.61,277,9.23
"AAR","CI1","","",16200,98,16200,279,70,14000,70,"AAR.CI1","","","","","",16200,16200,3,0.43,16187.5,16010.91,110,3.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,2,17900,69,8,17000,8,"AAR.IC1","","","","","",17900,17900,2,0.29,18126.92,18156.82,44,1.47
"AAR","NC1","","",17900,130,17900,938,4,15500,128,"AAR.NC1","","","","","",17900,17900,16,2.29,17592.86,17581.67,60,2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53500,570,53500,3450,6,51000,877,"ABH.AI1",53700,53700,53700,53700,8,53645.83,53300,278,39.71,54771.43,54373.24,3146,104.87
"ABH","CI1","","",52000,46,53900,892,67,52000,260,"ABH.CI1",52000,52000,53900,52000,94,53170,52803.52,653,93.29,53953,53752.21,2237,74.57
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57330,67,57400,535,200,52000,1130,"ABH.IC1",57200,57400,57400,57200,20,56825,56547.12,208,29.71,57668,57912.44,2131,71.03
"ABH","NC1","","",49071.34,14,53400,1342,380,49000,2074,"ABH.NC1",50800,53900,53900,50800,367,51328.57,50619.43,1045,149.29,51297.5,50712.1,5561,185.37
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1",150000,150000,150000,150000,2,145000,141666.67,12,1.71,146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",160000,151818.18,11,1.57,164285.71,160000,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169000,6,170000,39,"","",0,"ACS.NC1","","","","","",169000,169000,2,0.29,169000,169000,2,0.07
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45700,388,45500,1360,4,43000,301,"ADE.AI1",45700,45700,45700,45700,24,45080,44664.22,204,29.14,44758.33,44576.09,2555,85.17
