MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,40,16200,533,49,16000,149,"AAR.AI1","","","","","","","","","",16218.18,16236.14,202,6.73
"AAR","CI1","","",16000,3,16900,208,70,14000,70,"AAR.CI1","","","","","",16000,16000,8,1.14,16584.62,16475,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18360.71,10,18400,70,5,17500,5,"AAR.IC1","","","","","",18350,18338.46,13,1.86,18002.78,18123.86,88,2.93
"AAR","NC1","","",17400,7,17400,994,4,15500,128,"AAR.NC1","","","","","",17400,17400,14,2,16340,15498.48,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,299,54900,1914,10,51500,647,"ABH.AI1",51200,54900,54900,51000,393,54900,53444.27,847,121,59485.19,58975.56,4529,150.97
"ABH","CI1","","",53300,20,54000,1175,1,53200,617,"ABH.CI1",53400,54000,54000,53300,100,54471.43,54254.7,596,85.14,55638.46,56075.63,1933,64.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58783.33,137,58500,492,200,50000,564,"ABH.IC1",58700,58900,58900,58700,6,58870,58989.67,600,85.71,57726.04,57953.06,1274,42.47
"ABH","NC1","","",46800,67,52000,984,72,46800,886,"ABH.NC1",50900,52000,52000,48000,942,50060.71,49315.85,1621,231.57,53283.33,53283.32,7360,245.33
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45500,16,44900,1611,33,43100,233,"ADE.AI1",43200,45500,45500,43100,159,44685,44281.28,673,96.14,45666.3,45388.68,2323,77.43
"ADE","CI1","","",39400,50,43800,1130,6,39300,146,"ADE.CI1",39400,42000,42000,39400,44,41221.43,41213.28,241,34.43,41196,42165.69,1530,51
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49700,30,49300,490,100,40000,632,"ADE.IC1","","","","","",49112.5,49430.47,338,48.29,43648.81,45654.72,784,26.13
"ADE","NC1","","",37100,124,44000,971,198,37100,795,"ADE.NC1",44000,37100,44000,37100,316,42170.83,42412.71,1164,166.29,42635,42074.42,3358,111.93
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,42,95000,141,100,70000,100,"ADR.CI1","","","","","",100000,100000,5,0.71,90000,85333.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,109,"ADR.IC1","","","","","",85000,85000,10,1.43,86000,85357.14,14,0.47
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","",99900,99900,7,1,84950,79645.16,31,1.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,2,115000,212,6,110000,16,"ADS.AI1","","","","","","","","","",129535.71,129627.45,51,1.7
"ADS","CI1","","",130000,7,130000,17,1,120000,21,"ADS.CI1","","","","","",129750,129666.67,3,0.43,127700,127500,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,16,160000,162,9,120000,22,"ADS.IC1","","","","","",162500,162000,5,0.71,162700,162296.3,27,0.9
"ADS","NC1","","",129700,40,130000,50,10,111000,24,"ADS.NC1","","","","","","","","","",121687.5,121404.04,99,3.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,20,5990,1365,98,4820,1190,"AEF.AI1",6000,6000,6000,6000,70,5943.75,5902.66,613,87.57,5823.8,5862.42,3623,120.77
"AEF","CI1","","",4010,21,6300,561,32,4010,824,"AEF.CI1",4010,4010,4010,4010,8,6113.75,6781.63,486,69.43,6010.19,5920.33,2123,70.77
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6870,200,6500,651,9,5200,1116,"AEF.IC1",6870,6870,6870,6870,28,6819.5,6978.41,439,62.71,5435.48,5142.2,3351,111.7
"AEF","NC1","","",5495.51,2,5450,3040,476,4700,2201,"AEF.NC1",5450,5500,5500,5450,24,5387.5,5459.82,219,31.29,5287.2,5431.98,2542,84.73
"AEF","NC2","","",5500,7,5500,134,"","",0,"AEF.NC2","","","","","",5500,5500,13,1.86,5455,5449.23,52,1.73
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,2,0.07
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2393333.33,2393333.33,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,24,30000,24,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",24950,24928.57,7,0.23
"AFR","CI1","","",25000,24,25000,32,100,20000,160,"AFR.CI1","","","","","",25000,25000,2,0.29,25000,25000,2,0.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",24000,33,20000,33,10,18000,30,"AFR.NC1","","","","","","","","","",20800,21559.21,152,5.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
"AGS","CI1","","",485000,1,480000,4,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,2,0.29,599000,599000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,86,14500,1286,100,10000,100,"AHP.AI1","","","","","",14500,14500,12,1.71,14357.14,14552.8,464,15.47
"AHP","CI1","","",12000,79,12000,79,"","",0,"AHP.CI1","","","","","",12000,12000,3,0.43,12141.67,12742.33,189,6.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,176,5.87
"AHP","NC1","","",14666.89,223,14700,2235,23,9500,169,"AHP.NC1","","","","","",14500,14500,100,14.29,14590,14622.18,275,9.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,29,202000,33,100,200000,100,"AIR.AI1",200000,202000,202000,200000,124,200583.33,200181.82,1067,152.43,200277.78,200141.74,4473,149.1
"AIR","CI1",200000,"",200000,16,201000,278,100,200000,100,"AIR.CI1",200000,200000,200000,200000,54,200000,200000,373,53.29,200035.71,200030.6,1732,57.73
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,62,200062.5,200002.08,480,68.57,200019.23,200001.49,2019,67.3
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,366,200000,200000,468,66.86,200113.64,200005.2,1922,64.07
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,658,1170,77598,598,1100,149524,"AL.AI1",1150,1100,1200,1100,10856,1161.25,1160.37,59471,8495.86,1210.65,1208.47,303550,10118.33
