MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,3,20000,327,66,18000,306,"AAR.AI1","","","","","",20000,20000,13,1.86,18515.63,16928.75,327,10.9
"AAR","CI1","","",30000,45,30000,54,"","",0,"AAR.CI1",34800,34800,34800,34800,1,29900,29377.78,9,1.29,20111.36,18925.88,228,7.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29525,8,29900,34,4,20000,24,"AAR.IC1",29000,29000,29000,29000,4,27087.5,22534.69,49,7,21471.43,22739.22,102,3.4
"AAR","NC1","","",16250,149,20000,299,49,16200,241,"AAR.NC1","","","","","",18640,18130.43,23,3.29,17764.47,17671.33,143,4.77
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57800,29,57700,1305,2,53000,1005,"ABH.AI1",54700,55000,55000,54700,295,55653.57,55177.89,2035,290.71,55815.38,55420,4681,156.03
"ABH","CI1","","",61200,195,61000,958,40,52000,127,"ABH.CI1","","","","","",56437.5,57402.02,643,91.86,55898,56975.05,2565,85.5
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55400,3,55400,732,40,52000,404,"ABH.IC1",55400,55400,55400,55400,16,54546.43,53359.59,344,49.14,55233.65,54883.61,1952,65.07
"ABH","NC1","","",51000,318,51000,912,280,48600,1279,"ABH.NC1",51000,51000,51000,51000,194,49564.29,49493.07,2394,342,51018.1,49679.83,6446,214.87
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152466.28,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,18,2.57,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,16,163000,71,7,160000,39,"ACS.CI1","","","","","",160000,160000,8,1.14,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159333.33,9,160000,35,10,150000,10,"ACS.NC1","","","","","","","","","",166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61500,62,61300,727,2,51000,1399,"ADE.AI1",62600,62600,62600,62600,2,60732.14,60565.73,499,71.29,59622.22,57404.02,2760,92
"ADE","CI1","","",51927.88,41,59100,955,29,37500,44,"ADE.CI1","","","","","",53025,51063.47,334,47.71,50645.83,50547.94,2357,78.57
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
