MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,134,16200,963,34,16000,165,"AAR.AI1",15800,15800,15800,15800,4,15775,15791.43,35,5,15583.33,15804.85,165,5.5
"AAR","CI1","","",14900,37,14900,298,100,14000,100,"AAR.CI1","","","","","",14900,14900,8,1.14,14890,14425.61,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,94,14800,94,98,14000,98,"AAR.IC1",14800,14800,14800,14800,6,14800,14800,60,8.57,14742.11,14752.21,136,4.53
"AAR","NC1","","",15700,285,15700,1393,4,14400,152,"AAR.NC1",15700,15700,15700,15700,5,15250,15266.67,12,1.71,15582.14,15511.11,54,1.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,140,58000,429,116,51200,1845,"ABH.AI1",51800,51800,51800,51800,13,52839.29,52351.12,1831,261.57,51825.96,51464.43,4650,155
"ABH","CI1","","",50000,150,53900,858,32,50000,371,"ABH.CI1",47300,54000,54000,47300,11,52335.71,58917.37,236,33.71,49542.59,49469.6,2079,69.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54352.54,7,54300,89,30,46000,781,"ABH.IC1","","","","","",53562.5,53387.5,376,53.71,52246.88,51953.19,1002,33.4
"ABH","NC1","","",49200,134,52200,929,42,49200,1209,"ABH.NC1",53700,49000,53900,49000,410,51864.29,51773.07,999,142.71,50003.33,49943.97,5270,175.67
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,2,160000,37,40,151000,98,"ACS.AI1","","","","","","","","","",170000,169500,20,0.67
"ACS","CI1","","",160000,1,160000,15,10,150000,31,"ACS.CI1","","","","","","","","","",150000,154285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,13,16,151000,30,"ACS.NC1","","","","","",151000,151000,1,0.14,152750,153100,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47262.06,120,47300,836,140,45300,1229,"ADE.AI1",47400,47500,47500,47300,71,46400,46200.09,1114,159.14,46447.92,46563.66,2994,99.8
