MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,1086,74,15000,134,"AAR.AI1","","","","","",15450,15225,4,0.57,15738.89,15571.11,45,1.5
"AAR","CI1","","",14900,52,14900,313,200,14100,300,"AAR.CI1","","","","","",14900,14900,5,0.71,14975,14986.11,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,76,14800,76,100,14000,100,"AAR.IC1","","","","","",14750,14720,30,4.29,14750,14753.7,108,3.6
"AAR","NC1","","",15600,1,15600,1409,5,14400,153,"AAR.NC1","","","","","",15200,15428.57,14,2,15863.89,15849.32,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57516.67,204,50000,521,50,48000,1302,"ABH.AI1",50900,51000,51000,50900,126,50075,50196.5,1173,167.57,51700,52415.46,3195,106.5
"ABH","CI1","","",47600,10,48800,543,10,47800,589,"ABH.CI1",47200,47600,48900,47200,192,47425,47644.09,499,71.29,48300,48034.16,2137,71.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53800,85,52700,340,50,46000,459,"ABH.IC1","","","","","",53791.67,53796.18,131,18.71,52860,52407.91,1012,33.73
"ABH","NC1","","",48000,226,48000,1230,100,46300,1642,"ABH.NC1",48100,47000,48200,47000,105,47385.71,47300.62,809,115.57,48674.14,49304.55,4444,148.13
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","","","","","",170000,170000,4,0.13
"ACS","CI1","","",150000,4,160000,19,1,130000,11,"ACS.CI1","","","","","","","","","",156428.57,154444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,170000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,5,170000,9,6,150000,28,"ACS.NC1","","","","","","","","","",155000,154444.44,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50387.5,132,50000,383,50,43300,503,"ADE.AI1",43400,50200,50200,43400,90,48435,48542,700,100,47098.86,47699.27,1905,63.5
"ADE","CI1","","",43300,12,43300,486,10,40100,24,"ADE.CI1",42000,40000,42000,40000,34,42740,41872,100,14.29,43161.54,43108.06,1030,34.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46560,20,47600,659,30,37000,209,"ADE.IC1",44500,48000,48000,44500,162,45183.33,45147.83,230,32.86,46073.53,47028.79,799,26.63
"ADE","NC1","","",43100,8,47300,826,158,43100,1350,"ADE.NC1",43000,43100,43100,43000,16,44100,44576.96,625,89.29,44643.75,45495.35,2535,84.5
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,9,90000,39,100,70000,100,"ADR.AI1",70000,70000,70000,70000,13,70000,70000,22,3.14,75714.29,71428.57,28,0.93
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","",125000,125000,1,0.14,141666.67,143750,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,57,90000,57,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,5,0.71,74687.5,70161.81,309,10.3
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
