MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,24,20000,347,66,18000,318,"AAR.AI1","","","","","",20000,20000,15,2.14,17696.67,16736.45,332,11.07
"AAR","CI1","","",19900,3,19900,16,"","",0,"AAR.CI1",19900,19900,19900,19900,32,19630,19798.11,53,7.57,17945.65,17744.96,278,9.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",35000,2,35000,2,1,17000,5,"AAR.IC1",18400,18400,18400,18400,6,22437.5,23842.86,21,3,19053.33,19941.67,60,2
"AAR","NC1","","",17900,59,17900,867,98,16000,244,"AAR.NC1",17900,17900,17900,17900,3,17900,17900,15,2.14,17444.44,17485.11,94,3.13
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50360.46,52,53700,1791,25,51500,1255,"ABH.AI1","","","","","",55100,52913.36,756,108,55237.5,54958.76,4214,140.47
"ABH","CI1","","",51100,10,56000,553,199,55000,326,"ABH.CI1",51100,51100,51100,51100,12,55500,57111.21,464,66.29,55065.74,55779.95,2619,87.3
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55324.37,64,55500,397,225,52100,705,"ABH.IC1",54500,55000,55000,52100,373,54491.67,54579.73,661,94.43,55994.23,55988.76,2492,83.07
"ABH","NC1","","",50000,648,50000,2260,300,47000,581,"ABH.NC1",50900,50900,50900,50900,14,50866.67,49313.55,1941,277.29,51662.07,50590.35,5170,172.33
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,58,159000,72,10,140000,10,"ACS.AI1","","","","","",150000,150000,3,0.43,151000,152058.82,34,1.13
"ACS","CI1","","",160000,1,164000,30,4,160000,36,"ACS.CI1","","","","","",161666.67,160666.67,15,2.14,159166.67,157941.18,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
