MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,62,16200,891,1,15100,122,"AAR.AI1",16100,16100,16100,16100,17,16100,16100,31,4.43,16073.68,16110.59,170,5.67
"AAR","CI1","","",19000,138,19000,201,70,14000,70,"AAR.CI1",19000,19000,19000,19000,21,18925,18972.73,44,6.29,18600,18061.79,123,4.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,1,29800,1,96,14000,96,"AAR.IC1",25000,25000,25000,25000,3,25000,25000,7,1,19772.73,17610.68,103,3.43
"AAR","NC1","","",17900,290,17900,1098,1,15000,121,"AAR.NC1",17900,17900,17900,17900,1,17500,17438.46,13,1.86,16127.63,15951.79,112,3.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,62,56500,1290,78,51100,965,"ABH.AI1",57100,56500,57100,56500,20,54355,55753.32,392,56,56287,56811.22,3388,112.93
"ABH","CI1","","",53980.17,132,54000,842,32,50300,348,"ABH.CI1",50300,50300,50300,50300,8,51658.33,52834.65,254,36.29,50516.96,52202.67,1537,51.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,60,54000,836,60,51100,424,"ABH.IC1","","","","","",58600,58600,7,1,57613.24,57253.04,739,24.63
"ABH","NC1","","",50050,38,53000,971,200,50000,1104,"ABH.NC1",53800,53800,53800,53800,17,52367.86,51990.19,1131,161.57,51920,51721.13,5589,186.3
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",166657.61,4,169000,32,12,151000,60,"ACS.AI1","","","","","",155500,161333.33,15,2.14,156000,156880,50,1.67
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,2,0.29,156666.67,157411.76,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41000,5,45900,692,10,41000,630,"ADE.AI1",46000,46100,46100,46000,99,45750,45171.99,332,47.43,47044.79,46151.97,3623,120.77
"ADE","CI1","","",45905.26,62,46000,482,4,40000,34,"ADE.CI1",39100,39100,39100,39100,24,42425,44105.04,258,36.86,43098.08,44539.02,1143,38.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42200,30,42000,753,2,35100,102,"ADE.IC1",42100,42400,42400,42100,16,42662.5,42364.56,158,22.57,44054.55,44517.08,1382,46.07
"ADE","NC1","","",41000,36,44000,1138,84,41000,698,"ADE.NC1",44800,41000,44800,41000,113,42192.86,40987.6,1105,157.86,43077.5,42517.23,5061,168.7
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,10,71000,110,"ADR.AI1",71000,71000,71000,71000,9,71000,71000,9,1.29,71000,71000,13,0.43
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",98750,91875,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,83,100000,143,100,70000,110,"ADR.NC1","","","","","",100000,100000,1,0.14,77500,70338.98,177,5.9
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,5,124000,308,6,105000,31,"ADS.AI1","","","","","",124000,124000,8,1.14,122352.94,122641.79,67,2.23
"ADS","CI1","","",120000,7,120000,77,3,111000,25,"ADS.CI1","","","","","",120000,120000,11,1.57,122400,122444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,5,124000,245,9,100000,16,"ADS.IC1","","","","","",124000,124000,3,0.43,123105.26,123966.1,59,1.97
"ADS","NC1","","",120000,141,120000,246,1,111000,13,"ADS.NC1","","","","","",119333.33,119384.62,13,1.86,118441.18,119309.86,71,2.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,171,4800,4741,132,4650,602,"AEF.AI1",5000,4650,5000,4650,61,4876.25,4776.2,440,62.86,5189.89,5154.05,1983,66.1
"AEF","CI1","","",7400,12,7000,3173,35,5000,1439,"AEF.CI1",7000,7400,7400,7000,124,6454.38,6603.28,555,79.29,5631.19,5934.42,1833,61.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4500,51,4500,2051,9,3800,1291,"AEF.IC1",4500,4500,4500,4500,8,4545.71,3995.45,233,33.29,5524.2,4985.1,6118,203.93
"AEF","NC1","","",5190,525,5190,4711,579,4260,1794,"AEF.NC1",4260,4260,5190,4260,36,4620.5,4910.04,224,32,4680.56,4922.02,2888,96.27
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2650000,1,1,2000000,1,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2650000,1,2590000,1,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,16,22500,198,27,17000,136,"AFR.AI1","","","","","",22500,22500,1,0.14,22625,22822.58,31,1.03
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","",20000,20000,1,0.14,19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,23,20000,81,"","",0,"AFR.NC1","","","","","","","","","",18416.67,18805.56,72,2.4
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",799000,799000,1,0.14,798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,72,10000,1558,"","",0,"AHP.AI1","","","","","",10500,10500,1,0.14,10706.25,10175.54,883,29.43
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12600,62,12600,2339,23,9500,169,"AHP.NC1","","","","","",12600,12600,38,5.43,12611.11,12612.82,429,14.3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,201000,200000,103,200178.57,200055.62,827,118.14,200216.67,200112.09,4068,135.6
"AIR","CI1",200000,"",200714.3,1,202000,22,10,201000,110,"AIR.CI1",200000,201000,201000,200000,174,200250,200044.83,513,73.29,200134.62,200034.08,1526,50.87
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,23,201000,60,100,200000,100,"AIR.IC1",200000,200000,200000,200000,108,200200,200086.31,336,48,200204.55,200074.31,1265,42.17
