MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,43,20000,161,70,18000,322,"AAR.AI1",20000,20000,20000,20000,7,17250,16492.61,257,36.71,16628.57,16467.89,327,10.9
"AAR","CI1","","",19000,10,19000,73,"","",0,"AAR.CI1",19000,19000,19000,19000,9,18583.33,18805.83,103,14.71,17210,17148.33,240,8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,3,17900,14,1,17000,5,"AAR.IC1","","","","","",17583.33,17600,9,1.29,17735.71,17625,56,1.87
"AAR","NC1","","",17337.5,79,17900,887,100,16000,247,"AAR.NC1",17000,17900,17900,17000,20,16930,16978.79,33,4.71,17435.71,17405.49,91,3.03
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57754.17,65,57700,1793,167,50000,832,"ABH.AI1",58300,57900,58400,57900,117,56933.33,58196.15,519,74.14,54604.81,54733.92,4160,138.67
"ABH","CI1","","",58000,59,58000,417,96,51100,223,"ABH.CI1",51100,58000,58000,51100,35,55983.33,57520.43,553,79,54561.11,55022.84,2872,95.73
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","",53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",53958.33,194,55000,936,252,52100,732,"ABH.IC1",55600,52300,55600,52100,60,54471.43,55110.58,520,74.29,56346,56448.14,2092,69.73
"ABH","NC1","","",54700,300,54700,1504,160,49000,1622,"ABH.NC1",54800,54800,54800,54500,73,52367.86,50445.02,1226,175.14,52218.97,52055.9,4986,166.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","","","","","",151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,1,0.14,156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,1,169000,27,10,150000,10,"ACS.NC1","","","","","","","","","",177000,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59300,10,59300,516,40,45000,844,"ADE.AI1",59700,59700,59900,59700,99,64967.86,59457.26,592,84.57,51093.75,48774.06,3231,107.7
"ADE","CI1","","",50000,100,90000,100,40,42000,75,"ADE.CI1",40100,47900,48000,40100,139,45862.5,47812.45,1197,171,43687.96,45243.36,2890,96.33
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",60462.56,34,62000,473,24,40400,982,"ADE.IC1",63000,63000,63000,63000,8,60325,58387.68,487,69.57,50348,50392.1,2001,66.7
"ADE","NC1","","",54500,266,75000,266,46,42000,660,"ADE.NC1",50000,42500,52700,42500,102,45767.86,46863.75,1396,199.43,44534.48,45030.34,4493,149.77
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,105500,102500,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,19,100000,69,50,70100,160,"ADR.NC1","","","","","",70000,70000,3,0.43,89250,84521.74,115,3.83
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,21,130000,144,2,116000,18,"ADS.AI1",130000,130000,130000,130000,1,130000,130000,16,2.29,129217.39,130031.58,95,3.17
"ADS","CI1","","",130000,1,165000,1,10,104000,23,"ADS.CI1","","","","","",140000,140000,3,0.43,143450,147269.23,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,77,165000,108,3,125000,24,"ADS.IC1",165000,165000,165000,165000,1,165000,165000,7,1,158500,157000,64,2.13
