MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,333,16400,401,49,16000,149,"AAR.AI1",16200,16400,16400,16200,100,16225,16298.13,107,15.29,16203.57,16252.38,294,9.8
"AAR","CI1","","",16200,186,16200,372,10,14200,80,"AAR.CI1","","","","","",16900,16900,1,0.14,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,25,18000,88,"","",0,"AAR.IC1",18000,18000,18000,18000,3,17933.33,17891.67,12,1.71,18020.59,18139.29,84,2.8
"AAR","NC1","","",17400,5,17400,992,4,15500,128,"AAR.NC1",17400,17400,17400,17400,2,17400,17400,8,1.14,16885.71,15964.13,92,3.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55600,76,55600,1894,24,50100,479,"ABH.AI1",55800,55800,55900,50000,319,54304.17,53797.5,840,120,58257.76,57595.34,4268,142.27
"ABH","CI1","","",53700,24,53700,1287,273,53000,791,"ABH.CI1",53800,53800,53800,53800,12,54033.33,53907.82,563,80.43,55358.33,55666.75,2021,67.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57700,11,57600,440,198,50000,762,"ABH.IC1",57500,57700,57700,57500,66,56900,57885.09,322,46,57188.54,57805.43,1509,50.3
"ABH","NC1","","",52281.95,17,52900,1528,40,46700,1354,"ABH.NC1",46800,46700,52000,46700,109,50370.83,49242.23,746,106.57,52265.52,52131.09,6221,207.37
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","","","","","",200000,197551.02,49,1.63
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42100,100,45900,881,14,42100,214,"ADE.AI1",45600,46000,46000,42100,292,44553.57,44683.62,812,116,45342.59,44951.79,2647,88.23
"ADE","CI1","","",43900,112,43900,1365,247,40000,293,"ADE.CI1",43900,43900,43900,43900,8,42221.43,42178.12,457,65.29,41545.54,42047.06,1783,59.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49800,12,49600,321,100,40000,832,"ADE.IC1",49400,50000,50000,49400,102,48375,48908.63,591,84.43,45135.87,47315.14,1295,43.17
"ADE","NC1","","",37200,24,43500,878,38,37200,685,"ADE.NC1",43500,43500,43500,43500,52,41825,42332.56,952,136,42183.65,41721.97,3618,120.6
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,96,20,70100,120,"ADR.CI1",100000,100000,100000,100000,3,100000,100000,3,0.43,88333.33,83703.7,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,71100,149,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",100000,80,100000,130,20,70100,130,"ADR.NC1","","","","","",100000,100000,2,0.29,92450,87095.24,21,0.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,81,131000,197,6,110000,16,"ADS.AI1",131000,131000,131000,131000,4,126200,128000,16,2.29,129166.67,129616.44,73,2.43
"ADS","CI1","","",130000,3,130000,13,10,100000,20,"ADS.CI1","","","","","",129500,129200,5,0.71,128200,128142.86,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,1,160000,147,1,130000,23,"ADS.IC1","","","","","",160000,160000,15,2.14,161000,160742.86,35,1.17
"ADS","NC1","","",130000,18,130000,28,10,111000,23,"ADS.NC1",130000,130000,130000,130000,6,130000,130000,22,3.14,125000,124478.26,115,3.83
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,196,6000,2330,250,4800,1250,"AEF.AI1","","","","","",6202.5,5294.2,1495,213.57,5935.19,5694.88,4491,149.7
"AEF","CI1","","",9268.29,137,10000,262,154,5500,978,"AEF.CI1",7500,8000,8000,7500,48,7202.86,7325.63,632,90.29,6519.72,6608.51,2087,69.57
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8990,26,8980,344,5,6500,962,"AEF.IC1",6500,6870,6870,6500,87,6698.57,6484.64,871,124.43,5800.95,5469.52,3767,125.57
"AEF","NC1","","",6312.38,6,5800,2075,200,5000,2531,"AEF.NC1",5490,6500,6500,5490,941,5356,5979,1165,166.43,5320.58,5614.14,3544,118.13
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","",5500,5500,70,10,5485,5494.29,105,3.5
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2200000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1",30000,30000,30000,30000,12,30000,30000,24,3.43,30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","",30000,30000,2,0.29,30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1",30000,30000,30000,30000,1,30000,30000,1,0.14,30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,91,50,19000,177,"AFR.AI1","","","","","",26800,26800,5,0.71,25875,25708.33,12,0.4
"AFR","CI1","","",20000,2,23900,26,94,20000,154,"AFR.CI1","","","","","",20000,20000,6,0.86,22500,21250,8,0.27
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",20000,33,21000,53,10,18000,30,"AFR.NC1","","","","","","","","","",22000,22339.81,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
"AGS","CI1","","",470000,1,474000,5,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,67,14500,1267,"","",0,"AHP.AI1",14500,14500,14500,14500,10,14500,14500,11,1.57,14388.89,14551.58,475,15.83
"AHP","CI1","","",12000,28,15000,28,"","",0,"AHP.CI1","","","","","",12000,12000,79,11.29,11991.67,12481.33,241,8.03
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,131,4.37
"AHP","NC1","","",14700,130,14700,2070,23,9500,169,"AHP.NC1","","","","","",14700,14700,93,13.29,14600,14598.66,521,17.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200500,4,220000,4,10,201000,110,"AIR.AI1",201000,201000,201000,200000,273,200285.71,200275.22,1130,161.43,200283.33,200189.06,4771,159.03
"AIR","CI1",200000,"",201000,200,210000,221,500,201000,600,"AIR.CI1",200000,201000,201000,200000,44,200125,200099.22,766,109.43,200044.64,200059.29,2125,70.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,16,100,200000,100,"AIR.IC1","","","","","",202100,200039.09,307,43.86,200413.46,200006.84,1900,63.33
