MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","",16300,16300,14,2,16167.86,16145.64,195,6.5
"AAR","CI1","","",16600,35,16700,226,70,14000,70,"AAR.CI1","","","","","",16600,16600,6,0.86,17175,16825,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,10,18000,86,3,16100,102,"AAR.IC1","","","","","",18500,18625,8,1.14,29888.46,29511.76,68,2.27
"AAR","NC1","","",17500,19,17500,1059,4,14500,121,"AAR.NC1","","","","","",17216.67,16864.29,14,2,17656.67,17582.5,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58900,166,58900,1501,50,54600,2363,"ABH.AI1",59000,59000,59000,58900,107,58891.67,58460.78,1331,190.14,59460.71,58639.43,3723,124.1
"ABH","CI1","","",52500,11,57800,769,9,52500,641,"ABH.CI1",52500,52400,52500,52400,10,55132.14,57101.85,216,30.86,54849.11,56427.96,1824,60.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,1,59900,158,100,42400,356,"ABH.IC1",60000,60000,60000,42500,120,55637.5,54932.03,587,83.86,57985,58788.43,2144,71.47
"ABH","NC1","","",55600,54,55600,964,100,52100,815,"ABH.NC1",52000,55800,55800,52000,118,53992.86,52780.45,1632,233.14,54581.67,54276.64,7089,236.3
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",161994.66,10,160000,48,10,140000,10,"ACS.AI1","","","","","",162500,161750,16,2.29,156916.67,159562.5,32,1.07
"ACS","CI1","","",165000,"","",0,2,150000,22,"ACS.CI1","","","","","","","","","",150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,"","",0,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,8,210000,34,1,160000,15,"ACS.NC1","","","","","","","","","",198333.33,190000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43900,16,43900,1799,50,41000,1961,"ADE.AI1",43900,43900,43900,43900,122,43841.67,43972.76,980,140,45238,43951.11,2739,91.3
"ADE","CI1","","",38600,8,43900,1090,1,38600,354,"ADE.CI1",44000,38600,44000,38600,17,41385,43436.67,120,17.14,42613.1,43475.58,1130,37.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43225,60,44700,581,76,40100,408,"ADE.IC1",43800,44800,44800,42000,132,44583.33,44024.56,281,40.14,43833.33,44712.49,1778,59.27
"ADE","NC1","","",40841.67,20,40800,1031,100,38100,692,"ADE.NC1",38300,41000,41000,38000,106,41675,40514.81,972,138.86,40440.52,40935.52,5937,197.9
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",97500,106250,28,0.93
"ADR","CI1",70000,"",78881.87,17,100000,111,100,70000,100,"ADR.CI1",70000,70000,70000,70000,2,70000,70000,2,0.29,87508.33,74012.82,39,1.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,90000,3,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",98000,82,100000,132,100,70000,110,"ADR.NC1",98000,98000,98000,98000,1,80166.67,71809.52,21,3,81687.5,74160.62,193,6.43
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,5,124000,287,6,110000,21,"ADS.AI1",120000,120000,120000,120000,4,119050,119000,19,2.71,117776.32,118924.24,66,2.2
"ADS","CI1","","",123000,5,124000,48,10,100000,20,"ADS.CI1","","","","","",123000,123000,3,0.43,124750,124750,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,3,160000,156,6,100000,13,"ADS.IC1",160000,160000,160000,160000,3,161500,160300,10,1.43,152694.44,154135.8,81,2.7
"ADS","NC1","","",119000,60,120000,110,3,110000,4,"ADS.NC1",110000,110000,110000,110000,3,114500,117840,25,3.57,117625,118341.88,117,3.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
