MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,38,22000,347,66,18000,306,"AAR.AI1","","","","","",22000,22000,18,2.57,19416.67,17254.97,322,10.73
"AAR","CI1","","",21000,34,30000,43,1,21000,1,"AAR.CI1","","","","","",25500,26727.27,11,1.57,22236.11,20407.1,183,6.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32000,5,32000,39,15,25000,20,"AAR.IC1",32000,32000,32000,32000,3,31300,31550,10,1.43,24281.25,24003.6,111,3.7
"AAR","NC1","","",20000,102,20000,252,49,16200,241,"AAR.NC1",17100,20000,20000,17100,29,19516.67,19881.63,49,7,18148.44,18296.49,171,5.7
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57400,3,57400,1758,299,53100,1283,"ABH.AI1",57700,57700,57700,57700,22,57225,57490.14,730,104.29,56309.62,55687.67,4192,139.73
"ABH","CI1","","",55700,25,55700,1291,30,52100,103,"ABH.CI1","","","","","",52983.33,53961.31,168,24,55260.71,56715.91,1993,66.43
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",56700,109,56700,582,100,51500,739,"ABH.IC1",55300,56600,56600,55300,75,54854.17,55598.64,369,52.71,54506.48,54646.74,2193,73.1
"ABH","NC1","","",50662.31,16,55500,941,18,51000,1739,"ABH.NC1",54900,50600,55900,50600,215,53229.17,52733.92,1144,163.43,51265.18,50176.11,7296,243.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",162500,161117.65,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52200,6,61400,1330,199,52400,1219,"ADE.AI1",61900,61800,62000,61800,29,59260.71,59302.21,859,122.71,60324.11,59912.92,3050,101.67
"ADE","CI1","","",57600,20,57600,1050,20,40700,312,"ADE.CI1",57700,57800,57800,57700,24,50250,55777.07,157,22.43,52065.91,52510.16,1890,63
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",64400,20,64400,51,100,46100,972,"ADE.IC1",64200,64400,64400,64200,52,63558.33,63548.77,244,34.86,62081.25,61012.38,1559,51.97
"ADE","NC1","","",57829.55,8,57900,416,18,50500,941,"ADE.NC1",58000,50100,58000,50100,116,53620.83,56211.82,1125,160.71,51412.07,53525.49,5492,183.07
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
