MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,15000,133,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15000,15000,32,1.07
"AAR","CI1","","",14900,173,14900,669,2,13500,2,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,15000,12,"","",0,"AAR.IC1","","","","","","","","","",13762.5,10644.05,227,7.57
"AAR","NC1","","",14500,71,14500,771,100,11800,100,"AAR.NC1","","","","","",13500,12565.57,122,17.43,14512.5,12725.58,129,4.3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45800,10,51000,730,58,45300,395,"ABH.AI1","","","","","",49425,48955.04,556,79.43,49195.31,50004.33,1754,58.47
"ABH","CI1","","",50900,12,50000,353,77,44300,125,"ABH.CI1",51500,44300,51900,44300,120,48343.75,48468.25,485,69.29,48892,48520.96,1164,38.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,10,55000,46,17,42000,204,"ABH.IC1","","","","","",47112.5,49148.58,247,35.29,51318.18,50945.05,455,15.17
"ABH","NC1","","",40000,34,46400,585,66,40000,86,"ABH.NC1",40900,46900,46900,40900,65,44483.33,45126.96,994,142,45813.39,45746.89,3229,107.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,159000,27,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",175077.69,"","",0,"","",0,"ACS.IC1","","","","","",175000,175000,2,0.29,175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",176500,171875,8,0.27
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,67,42200,1262,2,38000,319,"ADE.AI1",42700,42700,42700,42700,72,40416.67,40448.72,390,55.71,39247,39570.06,1179,39.3
"ADE","CI1","","",40852.78,10,41000,154,28,32000,131,"ADE.CI1",33000,33000,33000,33000,12,37525,37524.18,153,21.86,40708.33,40673.29,820,27.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43000,12,43000,161,7,35900,199,"ADE.IC1","","","","","",42200,42226.4,125,17.86,41475,41577.26,519,17.3
"ADE","NC1","","",34800,4,39800,318,96,34800,388,"ADE.NC1",39900,39800,39900,39700,101,38906.25,39637.26,263,37.57,38672,38754.49,1281,42.7
