MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,46,16000,801,10,15100,65,"AAR.AI1","","","","","",15575,15756.1,41,5.86,16048,16090.61,245,8.17
"AAR","CI1","","",19000,126,19000,189,70,14000,70,"AAR.CI1",19000,19000,19000,19000,2,19000,19000,2,0.29,18930.77,18966.67,60,2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,15,20000,20,15,16000,111,"AAR.IC1",25100,25000,25100,25000,5,27475,27188.89,9,1.29,26514.29,24004.29,70,2.33
"AAR","NC1","","",17900,239,17900,1047,8,15500,129,"AAR.NC1","","","","","",17662.5,17759.26,27,3.86,17067.65,16729.92,127,4.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,45,58000,849,90,52000,1193,"ABH.AI1",57800,58000,59500,57800,522,56889.29,57356.73,1174,167.71,56461.11,56407.12,3345,111.5
"ABH","CI1","","",54000,233,54000,943,20,51000,375,"ABH.CI1",54000,50900,54000,50900,38,52496.43,53680.71,337,48.14,52592.59,53155.27,2003,66.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57900,18,57500,349,8,55000,406,"ABH.IC1","","","","","",57787.5,58099.76,418,59.71,56836.76,56934.87,1061,35.37
"ABH","NC1","","",51100,145,57000,472,38,51100,914,"ABH.NC1",56000,57000,57000,56000,100,53207.14,52187.85,1621,231.57,52078.33,51778.34,6232,207.73
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1",150000,150000,150000,150000,5,150000,150000,6,0.86,158166.67,156611.11,36,1.2
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
