MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",34000,3,24500,191,10,15000,10,"AAR.AI1","","","","","",31325,30145.45,11,1.57,31355.56,29340.74,27,0.9
"AAR","CI1","","",19900,80,19900,564,"","",0,"AAR.CI1","","","","","",19900,19900,10,1.43,19872.22,19875.76,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",16200,80,21000,80,80,16000,80,"AAR.NC1",16200,16200,16200,16200,49,19866.67,16800,55,7.86,19838.24,18083.43,166,5.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49200,76,54500,275,600,49300,913,"ABH.AI1",49200,49200,49200,49200,2,52900,54622.86,70,10,53975,54376.42,316,10.53
"ABH","CI1","","",53000,5,52900,413,20,49000,121,"ABH.CI1",52900,53000,53000,52900,8,50150,51185.71,14,2,51948.21,51029.03,372,12.4
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,10,53000,230,20,47000,270,"ABH.IC1","","","","","","","","","",50607.14,51076.64,137,4.57
"ABH","NC1","","",50934.96,5,51000,322,10,45600,422,"ABH.NC1",51000,51000,52000,45100,169,48200,48638.08,409,58.43,49099,48952.31,1503,50.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","","","","","",164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,12,166000,21,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47000,2,48900,773,64,46200,321,"ADE.AI1",47500,47500,47500,47500,22,48637.5,48869.01,121,17.29,48895.31,49616.48,496,16.53
"ADE","CI1","","",46400,1,46400,315,24,43500,63,"ADE.CI1",46400,46400,46400,46400,5,44133.33,44888.89,9,1.29,44538.64,45226.8,97,3.23
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49600,108,20,42000,324,"ADE.IC1","","","","","","","","","",49600,49496.05,76,2.53
"ADE","NC1","","",47345.39,3,48500,244,2,41300,434,"ADE.NC1",46900,48500,48500,46900,75,45591.67,46002.21,170,24.29,43485.58,44151.46,1323,44.1
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","",58000,58000,4,0.57,58000,58000,4,0.13
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69000,"","",0,1,58100,101,"ADR.NC1",80000,58000,80000,58000,2,69000,69000,2,0.29,66625,61558.82,34,1.13
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149519.23,2,153000,141,3,125000,43,"ADS.AI1",149000,150000,150000,149000,3,149500,149500,3,0.43,153166.67,152642.86,7,0.23
"ADS","CI1","","",145000,4,160000,22,10,100000,30,"ADS.CI1","","","","","","","","","",154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,4,185000,15,1,145000,8,"ADS.IC1","","","","","",185000,185000,1,0.14,184666.67,184333.33,9,0.3
"ADS","NC1","","",155000,233,168000,265,3,155000,16,"ADS.NC1",168000,168000,168000,168000,2,168000,168000,4,0.57,164000,163157.14,70,2.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3010,342,3200,3801,148,3100,1525,"AEF.AI1","","","","","",3105,3175.77,149,21.29,3183.24,3195.1,1396,46.53
"AEF","CI1","","",3450,114,3450,1342,243,3000,370,"AEF.CI1","","","","","",3250,3466.67,15,2.14,3226,3255.3,219,7.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3437.65,27,3480,811,85,2800,436,"AEF.IC1",3400,3400,3400,3400,6,3445,3473.25,255,36.43,3473.82,3411.36,1315,43.83
"AEF","NC1","","",3150,142,3500,711,100,3250,966,"AEF.NC1",3150,3490,3490,3150,10,3376.5,3436.43,140,20,3430.6,3450.11,1751,58.37
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
