MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,25,36500,142,"","",0,"AAR.AI1","","","","","",38800,38800,8,1.14,38975,38955.56,27,0.9
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","","","","","",27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,7,0.23
"AAR","NC1","","",22500,100,21500,100,30,15800,30,"AAR.NC1","","","","","",19750,20173.08,13,1.86,23061.54,23550.99,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49758.62,10,49700,371,100,40000,150,"ABH.AI1","","","","","",46925,46134.32,488,69.71,50022.22,49056.19,1179,39.3
"ABH","CI1","","",52000,8,76800,149,2,52000,100,"ABH.CI1","","","","","",52300,51704.55,44,6.29,53908.93,51618.51,208,6.93
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,96,48000,329,80,46200,250,"ABH.IC1",48000,48000,48000,48000,24,48000,48000,24,3.43,48060,47843.57,140,4.67
"ABH","NC1","","",49974.09,100,50000,550,28,48000,282,"ABH.NC1","","","","","",49737.5,49489.12,170,24.29,49153.57,49098.45,1514,50.47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,3,169000,19,"","",0,"ACS.AI1","","","","","",169500,169500,3,0.43,169500,169500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44929.41,2,45000,725,50,36200,353,"ADE.AI1",44900,44900,44900,44900,16,44337.5,42656.37,377,53.86,46531.25,46189.69,1140,38
"ADE","CI1","","",44465.19,4,49700,101,8,40100,17,"ADE.CI1","","","","","",44550,45550,26,3.71,47548.21,47778.3,212,7.07
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,120,45000,215,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",47500,20,52900,347,30,46700,611,"ADE.NC1",47500,47500,47500,47500,14,49025,50041.94,121,17.29,48651.32,46939.42,978,32.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,12,60000,12,100,48000,100,"ADR.CI1","","","","","","","","","",48500,48636.36,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,70000,4,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,31,164000,159,3,140000,25,"ADS.AI1",164000,164000,164000,164000,2,164000,164000,2,0.29,165833.33,165391.3,23,0.77
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","",160000,160000,10,1.43,185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",187500,187142.86,7,0.23
"ADS","NC1","","",155000,70,165000,247,9,155000,34,"ADS.NC1",155000,155000,155000,155000,1,163000,164000,10,1.43,165722.22,166352.46,61,2.03
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3000,636,3200,5305,1000,3000,1200,"AEF.AI1","","","","","",3200,3200,250,35.71,3177.5,3190.67,664,22.13
"AEF","CI1","","",3480,400,4000,532,2,2800,122,"AEF.CI1","","","","","",3293.33,3199.26,539,77,3235,3228.69,1509,50.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3000,352,3500,653,47,3000,311,"AEF.IC1",3800,3600,3800,3600,186,6140,7074.18,426,60.86,4113.13,4230.69,1970,65.67
"AEF","NC1","","",3200,2,3640,827,444,3200,1345,"AEF.NC1",3670,3680,3680,3670,14,3370,3323.94,388,55.43,3299.8,3284.81,2441,81.37
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,2,1800000,2,1,1000000,1,"AEN.NC1","","","","","",1800000,1800000,2,0.29,1800000,1800000,2,0.07
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",9750,9733.33,15,0.5
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,5,0.17
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,20,0.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,6,0.2
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",664,42,715,45697,717,664,28756,"AL.AI1",700,664,720,663,2314,682.54,683.18,19978,2854,702.92,702.45,72991,2433.03
"AL","CI1","","",831.27,510,815,17808,90,601,4017,"AL.CI1",836,830,836,830,899,834.82,835.49,2976,425.14,855.71,860.55,24028,800.93
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","","","","","",777.4,688.62,1186,39.53
"AL","IC1","","",750,145,799,2433,439,750,3933,"AL.IC1",799,800,830,799,553,815.71,809.88,1632,233.14,798.13,800.92,10681,356.03
"AL","NC1","","",787.8,1000,771,18256,71,721,5920,"AL.NC1",799,717,800,716,623,777.61,785.23,8394,1199.14,818.73,825.5,49290,1643
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1267.8,109,1240,11561,908,1200,5956,"ALE.AI1",1200,1250,1250,1200,110,1285.36,1314.62,2589,369.86,1280.5,1273.87,12921,430.7
"ALE","CI1","","",1400,140,1440,8772,980,1160,3544,"ALE.CI1",1300,1300,1300,1300,4,1336.25,1322.22,1501,214.43,1266.38,1230.58,4830,161
"ALE","CI2","","",1100,1423,1100,1423,"","",0,"ALE.CI2","","","","","","","","","",1050,1025.55,869,28.97
"ALE","IC1","","",1212.93,18,1210,6476,861,1150,4447,"ALE.IC1",1160,1210,1210,1160,778,1197.5,1191.7,3115,445,1253.17,1233.83,9190,306.33
