MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16305.33,333,16400,401,49,16000,149,"AAR.AI1","","","","","",16225,16298.13,107,15.29,16203.57,16252.38,294,9.8
"AAR","CI1","","",16200,162,16200,348,10,14200,80,"AAR.CI1","","","","","",16900,16900,1,0.14,16591.67,16459.09,44,1.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,24,18000,87,"","",0,"AAR.IC1","","","","","",17933.33,17891.67,12,1.71,18020.59,18139.29,84,2.8
"AAR","NC1","","",17400,5,17400,992,4,15500,128,"AAR.NC1","","","","","",17400,17400,3,0.43,17084.62,16692.19,64,2.13
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55600,44,55600,1862,24,50100,479,"ABH.AI1",55600,55600,55600,55600,2,54660.71,53851.3,848,121.14,57930.83,57466.83,4200,140
"ABH","CI1","","",53700,18,53700,1281,273,53000,791,"ABH.CI1",53200,53700,53700,53000,76,53941.67,53968.61,497,71,55263.89,55583.71,1934,64.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57735.54,8,57400,448,198,50000,762,"ABH.IC1",57700,57700,57700,57700,100,56900,57870.29,350,50,57159.78,57738.66,1477,49.23
"ABH","NC1","","",52900,42,53900,1535,500,49000,1814,"ABH.NC1",51900,52900,52900,51900,108,51160.71,49936.9,664,94.86,52227.5,52071.65,6176,205.87
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","","","","","",200000,197551.02,49,1.63
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,70,45900,851,14,42100,214,"ADE.AI1",42100,42100,42100,42100,78,44825,44774.28,801,114.43,45296.3,44942.56,2653,88.43
"ADE","CI1","","",43800,12,43800,1377,247,40000,293,"ADE.CI1",40000,43900,43900,40000,151,42678.57,42875.69,362,51.71,41626.79,42016.55,1619,53.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,100,46000,449,34,40000,766,"ADE.IC1",49900,49800,49900,49800,69,46875,47963.2,625,89.29,45106.52,47084.13,1311,43.7
"ADE","NC1","","",37200,126,43400,854,38,37200,685,"ADE.NC1",43800,37200,43800,37200,18,42037.5,43025.16,779,111.29,42183.65,41721.97,3618,120.6
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,96,20,70100,120,"ADR.CI1","","","","","",100000,100000,3,0.43,88333.33,83703.7,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,71100,149,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",70100,80,100000,130,17,70100,127,"ADR.NC1",100000,70100,100000,70100,5,85050,82060,5,0.71,88712.5,84970.83,24,0.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,78,131000,194,6,110000,16,"ADS.AI1","","","","","",129000,128866.67,15,2.14,129125,129588.24,68,2.27
"ADS","CI1","","",130000,3,130000,13,10,100000,20,"ADS.CI1","","","","","",129500,129200,5,0.71,128555.56,128384.62,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,1,160000,147,1,130000,23,"ADS.IC1",160000,160000,160000,160000,3,160000,160000,15,2.14,161000,160742.86,35,1.17
"ADS","NC1","","",130000,18,130000,28,10,111000,23,"ADS.NC1","","","","","",130000,130000,22,3.14,125294.12,124557.52,113,3.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,196,6000,2330,250,4800,1250,"AEF.AI1",6390,6000,6390,6000,18,6206,5293.3,1493,213.29,5927.96,5695.15,4495,149.83
"AEF","CI1","","",6000,16,8800,378,154,5500,978,"AEF.CI1",8000,10000,10000,8000,82,7214.29,7124.79,722,103.14,6593.43,6563.06,2259,75.3
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6652.21,26,8980,344,5,6500,962,"AEF.IC1",6850,8990,8990,6850,37,6733.33,6484.17,801,114.43,5855.27,5610.83,3367,112.23
