MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,10,19400,185,9,15000,9,"AAR.AI1","","","","","",20000,20000,2,0.29,21525,21891.43,35,1.17
"AAR","CI1","","",15900,91,15900,107,"","",0,"AAR.CI1","","","","","",15900,15900,5,0.71,15205.56,15010.57,350,11.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,3,24000,3,"","",0,"AAR.IC1","","","","","","","","","",23937.5,23916.67,12,0.4
"AAR","NC1","","",18900,70,18900,270,100,15800,204,"AAR.NC1","","","","","",18900,18900,10,1.43,18614.29,17104.32,278,9.27
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46700,16,46700,597,20,41000,170,"ABH.AI1",46200,44000,46200,44000,133,47370,46984.39,301,43,49772.22,49049.53,1020,34
"ABH","CI1","","",42250,4,49500,735,5,40000,5,"ABH.CI1","","","","","",45983.33,46945.37,227,32.43,48101.14,48046.47,560,18.67
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,10,55000,63,25,48000,395,"ABH.IC1",55900,56000,56000,55900,12,55725,55725,24,3.43,54891.67,52785.11,94,3.13
"ABH","NC1","","",48000,6,51800,388,79,48000,900,"ABH.NC1",48000,48000,48000,48000,12,49275,49713.51,185,26.43,49569.44,50069.89,1447,48.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
