MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16350,16336.84,19,2.71,16392.31,16388,100,3.33
"AAR","CI1","","",19000,114,19000,177,40,14000,40,"AAR.CI1",16200,16200,16200,16200,24,16200,16200,52,7.43,16073.53,15781.25,208,6.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,15500,2,"AAR.IC1","","","","","",17900,17900,4,0.57,17803.85,17680.7,57,1.9
"AAR","NC1","","",17900,87,17900,895,2,15600,148,"AAR.NC1","","","","","",17900,17900,12,1.71,17632.5,17712.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55500,121,55500,1214,50,49000,829,"ABH.AI1",54900,55400,55400,54900,300,54683.33,54610.61,1103,157.57,53579.63,53483.98,3665,122.17
"ABH","CI1","","",57979.01,97,58000,421,35,51000,162,"ABH.CI1",52000,58000,58000,51000,59,54862.5,56326.15,478,68.29,53665,54028.88,2829,94.3
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",58000,8,57300,373,50,52200,799,"ABH.IC1","","","","","",58837.5,59186.81,144,20.57,56951.04,56961.71,2395,79.83
"ABH","NC1","","",52000,16,52900,1648,100,47000,1852,"ABH.NC1",52000,52000,52000,52000,37,51720.83,50461.77,599,85.57,51727.68,52088.29,4604,153.47
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1",150000,160000,160000,150000,8,152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",150000,9,170000,9,10,160000,42,"ACS.CI1","","","","","","","","","",157500,151500,20,0.67
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,5,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,183941.18,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
