MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,1,15900,1079,83,15000,143,"AAR.AI1","","","","","",15600,15393.75,16,2.29,15803.85,15865.31,98,3.27
"AAR","CI1","","",15000,259,15000,272,200,14100,300,"AAR.CI1","","","","","",15000,15000,4,0.57,14900,14557.14,210,7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,49,14700,134,200,14100,300,"AAR.IC1","","","","","",14766.67,14794.44,18,2.57,14791.67,14798.57,70,2.33
"AAR","NC1","","",16000,130,16000,1430,10,14400,158,"AAR.NC1","","","","","",15912.5,15955,20,2.86,15797.62,15880.49,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47100,24,52900,795,40,47100,988,"ABH.AI1",54900,54900,54900,54900,1,54645,53179.22,438,62.57,51291.35,51935.77,3690,123
"ABH","CI1","","",47600,51,48900,301,31,47600,482,"ABH.CI1",47600,47600,47600,47600,1,48087.5,48165.03,429,61.29,47831,47956.42,1884,62.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51800,17,51700,292,50,42400,409,"ABH.IC1","","","","","",50725,45827.27,187,26.71,51445.83,51510.02,948,31.6
"ABH","NC1","","",51100,16,51000,805,165,46000,1262,"ABH.NC1",47000,51400,51400,43700,447,48650,47663.88,1232,176,48147.32,47891.48,4178,139.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,3,170000,33,5,141000,53,"ACS.AI1",170000,170000,170000,170000,1,170000,170000,1,0.14,170833.33,171190.48,21,0.7
"ACS","CI1","","",145000,1,140000,22,1,130000,2,"ACS.CI1","","","","","",158333.33,155000,4,0.57,160833.33,156363.64,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,8,1,140000,22,"ACS.NC1","","","","","","","","","",137500,143750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42000,40,49000,706,10,42000,499,"ADE.AI1",50400,50400,50400,50400,3,49095,48414.77,237,33.86,45557.14,47045.45,2024,67.47
"ADE","CI1","","",42200,20,44000,235,15,42200,411,"ADE.CI1",42200,42200,42200,42200,2,43483.33,43780.2,101,14.43,42945,43791.15,802,26.73
