MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,1081,92,15000,152,"AAR.AI1","","","","","",15950,15961.54,13,1.86,15888.46,15958.43,89,2.97
"AAR","CI1","","",15000,259,15000,272,200,14100,300,"AAR.CI1","","","","","",15000,15000,20,2.86,14833.33,14536.36,330,11
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,50,14700,135,200,14100,300,"AAR.IC1",14800,14800,14800,14800,16,14800,14800,29,4.14,14788.46,14777.78,81,2.7
"AAR","NC1","","",16000,134,16000,1434,21,14300,148,"AAR.NC1","","","","","",15900,15900,17,2.43,15764.29,15827.03,74,2.47
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55469.62,42,56800,793,30,48000,1059,"ABH.AI1",57800,57800,57800,57800,32,54555,54415.88,359,51.29,50719.44,51309.15,4034,134.47
"ABH","CI1","","",48562.91,55,48900,245,54,47600,505,"ABH.CI1",47800,48400,48400,47800,112,48025,48005.37,614,87.71,47652.08,47912.49,1705,56.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43233.64,24,51800,291,22,42300,359,"ABH.IC1","","","","","",51562.5,57237.79,217,31,51650,52767.45,977,32.57
"ABH","NC1","","",50600,10,50500,643,100,46100,1108,"ABH.NC1",50500,50400,50500,50400,74,49135.71,48655.44,689,98.43,47983.93,47880.38,3873,129.1
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,4,170000,34,5,141000,53,"ACS.AI1","","","","","",170000,170000,3,0.43,171250,171250,20,0.67
"ACS","CI1","","",145000,1,140000,22,1,130000,2,"ACS.CI1",150000,140000,150000,140000,2,161000,158333.33,6,0.86,160833.33,156363.64,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,8,1,140000,22,"ACS.NC1","","","","","",155000,155000,2,0.29,137500,143750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42300,36,52600,718,16,42300,555,"ADE.AI1",52900,52900,52900,52900,24,48665,49654.5,222,31.71,45028.41,46771.23,2183,72.77
"ADE","CI1","","",44800,14,44800,368,46,42200,442,"ADE.CI1",45000,45000,45000,45000,24,43362.5,44271.17,163,23.29,42785,43644.28,822,27.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48700,88,45000,587,10,40100,225,"ADE.IC1","","","","","",47083.33,48175.59,213,30.43,46160.71,45604.44,1620,54
"ADE","NC1","","",47000,539,47000,1078,18,41900,749,"ADE.NC1",46700,46800,46800,46700,38,46141.67,46536.66,521,74.43,44918,45524.57,2979,99.3
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,100000,30,100,70000,100,"ADR.AI1",70000,70000,70000,70000,1,70000,70000,3,0.43,78333.33,92857.14,14,0.47
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",88750,70555.56,90,12.86,78571.43,70703.88,412,13.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,117,125000,338,10,100000,33,"ADS.AI1","","","","","",121000,122090.91,11,1.57,115750,117644.44,45,1.5
"ADS","CI1","","",125000,70,125000,87,10,100000,20,"ADS.CI1","","","","","","","","","",122000,121250,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,101,125000,266,10,100000,27,"ADS.IC1","","","","","",125000,125000,5,0.71,123214.29,122500,42,1.4
"ADS","NC1","","",120000,12,120000,391,4,114000,18,"ADS.NC1","","","","","",121625,121437.5,16,2.29,120333.33,121196.08,51,1.7
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,50,5390,1394,36,4800,806,"AEF.AI1",4800,4800,4800,4800,9,5261.25,5379.59,246,35.14,5488.75,5776.19,3150,105
"AEF","CI1","","",4015.68,795,9500,1795,490,3740,1337,"AEF.CI1",5500,6500,6500,4000,40,6831.25,8048.13,320,45.71,5148.04,5335.84,1783,59.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5790,130,5790,650,200,3230,1244,"AEF.IC1",5800,5800,5800,5700,141,5548.75,6299.16,654,93.43,5427.65,5298.57,2307,76.9
"AEF","NC1","","",4240,53,4990,2718,166,4240,1133,"AEF.NC1",4240,4240,4240,4240,16,4506.43,4723.24,1003,143.29,4595.26,4700.36,3426,114.2
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,1,2300000,1,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,4,195000,4,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,10,23500,129,29,17000,138,"AFR.AI1","","","","","","","","","",19875,21127.27,165,5.5
"AFR","CI1","","",20000,"","",0,3,20000,23,"AFR.CI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,73,18000,73,100,16000,100,"AFR.NC1","","","","","","","","","",19990,19646.91,81,2.7
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",250000,1,489000,7,"","",0,"AGS.AI1","","","","","","","","","",275000,280000,5,0.17
"AGS","CI1","","",598000,1,598000,2,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","",798000,798000,2,0.29,748250,748250,4,0.13
"AGS","NC1","","",599000,1,597000,9,1,500000,1,"AGS.NC1","","","","","","","","","",509125,503200,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,25,11500,1382,50,8670,52,"AHP.AI1","","","","","",12000,12000,168,24,10708.33,9822.81,1254,41.8
"AHP","CI1","","",13000,1,13000,201,"","",0,"AHP.CI1","","","","","",13000,13000,64,9.14,13000,13000,461,15.37
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12000,124,12000,361,"","",0,"AHP.IC1","","","","","","","","","",11250,10888.13,379,12.63
"AHP","NC1","","",12900,133,12900,1905,99,9500,245,"AHP.NC1","","","","","","","","","",10591.67,11050.11,455,15.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,18,201000,113,100,200000,125,"AIR.AI1",200000,200000,200000,200000,85,200321.43,200288.31,385,55,200146.55,200159.65,2186,72.87
"AIR","CI1",200000,"",200000,14,220000,15,100,200000,100,"AIR.CI1",200000,200000,200000,200000,76,200000,200000,244,34.86,200010,200008.64,1157,38.57
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,29,200000,200000,101,14.43,200000,200000,667,22.23
"AIR","NC1",200000,"",200000,43,201000,53,100,200000,100,"AIR.NC1",200000,200000,200000,200000,20,200250,200235.29,136,19.43,200131.58,200073.02,493,16.43
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",929.35,231,965,143498,160,930,49823,"AL.AI1",932,932,975,932,7477,946.96,950.23,37812,5401.71,891.64,896.45,194038,6467.93
"AL","CI1","","",1033.44,2879,1050,44920,50,943,12923,"AL.CI1",940,970,970,940,843,998.18,1001.74,12110,1730,960.47,965.57,45089,1502.97
"AL","CI2","","",950,570,950,670,1000,850,1022,"AL.CI2","","","","","",950,950,500,71.43,950,950,500,16.67
"AL","IC1","","",1000,1998,1130,40820,30,940,3740,"AL.IC1",880,1000,1130,880,1163,976.79,976.43,11148,1592.57,987.08,946.96,41978,1399.27
"AL","NC1","","",915.47,36,1030,85004,6,877,38848,"AL.NC1",900,1010,1010,880,4752,966.79,974.93,26932,3847.43,964.65,969.02,96497,3216.57
"AL","NC2","","",1300,30,1200,30,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1510,986,1510,18144,40,1300,11965,"ALE.AI1",1480,1500,1500,1260,1228,1466.07,1483.99,4261,608.71,1363.33,1350.91,35007,1166.9
"ALE","CI1","","",1450,62,1450,16288,100,1290,5023,"ALE.CI1",1350,1450,1450,1270,191,1407.5,1431.72,3023,431.86,1320.92,1303.95,12818,427.27
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,24,0.8
"ALE","IC1","","",1330,108,1330,17130,1359,1250,8779,"ALE.IC1",1370,1340,1370,1340,856,1338.93,1347.99,5133,733.29,1293.83,1281.58,18013,600.43
"ALE","NC1","","",1470,2829,1470,17509,40,1240,6552,"ALE.NC1",1470,1470,1470,1470,1794,1448.93,1432.55,7922,1131.71,1403.83,1395.47,25309,843.63
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","",1000,1000,6,0.2
"ALG","AI1",80,"",260,4933,260,46022,400,241,12359,"ALG.AI1",260,260,260,259,1130,250.75,247.77,11834,1690.57,250.91,247.31,36145,1204.83
"ALG","CI1",80,"",289,318,289,13097,100,259,10323,"ALG.CI1",290,290,290,290,50,287.68,287.55,1808,258.29,295.48,298.44,8109,270.3
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
