MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,31,22000,329,57,19000,263,"AAR.AI1","","","","","",22125,22062.5,16,2.29,21650,21071.09,128,4.27
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","",26737.5,19162.5,24,3.43,26980.36,24475.38,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,25,26900,93,2,20000,21,"AAR.IC1","","","","","",26100,23381.08,37,5.29,27236.25,25868.75,112,3.73
"AAR","NC1","","",20000,74,20000,374,49,16200,241,"AAR.NC1","","","","","",19816.67,19600,47,6.71,19705.36,19732.35,136,4.53
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",60500,15,60500,1554,50,55500,484,"ABH.AI1",60800,60500,60800,60500,10,63970.83,61612.93,1431,204.43,58032.41,57578.27,5858,195.27
"ABH","CI1","","",54500,300,58000,2060,138,54500,360,"ABH.CI1",54400,54500,54500,54400,8,54150,56222.53,182,26,54765.48,55694.31,1265,42.17
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56699.33,4,56700,230,11,51600,682,"ABH.IC1","","","","","",55420,55741.48,1449,207,55303,55633.27,3399,113.3
"ABH","NC1","","",51100,50,57300,1214,42,51100,542,"ABH.NC1",57400,51100,57400,51100,107,54787.5,54137.09,1739,248.43,53322.32,52747.23,6975,232.5
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","",150000,150000,4,0.57,152500,154157.89,57,1.9
"ACS","CI1","","",140000,21,160000,113,5,150000,24,"ACS.CI1","","","","","",150833.33,150833.33,18,2.57,155062.5,154902.44,41,1.37
