MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24000,10,20000,182,9,15000,9,"AAR.AI1","","","","","",24500,24777.78,9,1.29,24488.89,24080,30,1
"AAR","CI1","","",15900,306,15000,454,"","",0,"AAR.CI1","","","","","","","","","",15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,5,24000,15,"","",0,"AAR.IC1","","","","","","","","","",26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,41,19000,185,37,16000,37,"AAR.NC1","","","","","",18000,17500,8,1.14,18666.67,18174.11,112,3.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47199.64,50,52900,272,15,45100,208,"ABH.AI1",48100,44000,48100,44000,90,48362.5,48268.93,173,24.71,50067.65,49859.05,1050,35
"ABH","CI1","","",45830.72,6,52000,627,6,51000,62,"ABH.CI1",50500,50500,50500,50500,8,48958.33,49154.05,74,10.57,49235.42,52715.65,230,7.67
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,11,57000,80,20,48000,390,"ABH.IC1","","","","","","","","","",58887.5,59050.17,303,10.1
"ABH","NC1","","",48500,18,50000,411,12,48500,887,"ABH.NC1",48000,51000,51000,48000,90,49175,49163.93,402,57.43,49956,50060.92,1433,47.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
