MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,23,17000,207,"","",0,"AAR.AI1","","","","","",17000,17000,4,0.57,17888.89,17703.45,29,0.97
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1","","","","","",15000,15000,9,1.29,15385.71,15463.64,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,96,19900,114,"","",0,"AAR.IC1",19900,19900,19900,19900,4,19950,19933.33,6,0.86,20790,20577.78,27,0.9
"AAR","NC1","","",15200,64,17800,364,94,15200,198,"AAR.NC1","","","","","",15200,15200,2,0.29,16266.67,15950,120,4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48500,146,48500,403,37,43100,427,"ABH.AI1",43100,43100,43100,43100,19,48637.5,48405.39,306,43.71,48711.25,47310.9,1239,41.3
"ABH","CI1","","",49851.92,28,49900,481,20,41000,39,"ABH.CI1",40000,40000,40000,40000,6,44925,49331.58,114,16.29,46116.67,47236.64,934,31.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","",46000,46000,8,1.14,46000,46000,8,0.27
"ABH","IC1","","",49825,100,49700,191,12,47100,202,"ABH.IC1","","","","","",49800,49803.28,122,17.43,50181.82,50172.65,532,17.73
"ABH","NC1","","",46797.5,41,49500,893,30,46700,368,"ABH.NC1",47000,49800,49800,47000,26,48045.83,47822.65,499,71.29,49352.88,49086.56,1870,62.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37672.73,20,45900,482,18,37600,337,"ADE.AI1","","","","","",42012.5,41725.86,116,16.57,41297.22,41080.22,804,26.8
"ADE","CI1","","",37000,267,40000,421,11,37000,21,"ADE.CI1",37000,39900,39900,37000,7,38079.17,38467.4,227,32.43,38386.46,38688.88,713,23.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2",43000,43000,43000,43000,1,43000,43000,1,0.14,43000,43000,1,0.03
"ADE","IC1","","",40447.22,70,40200,269,8,35600,192,"ADE.IC1","","","","","",40483.33,40489.66,29,4.14,40500,40491.53,118,3.93
"ADE","NC1","","",40700,3,40700,934,68,38000,303,"ADE.NC1",38000,38000,38000,37500,106,39243.75,38761.4,193,27.57,40001,40027.03,1221,40.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",77500,77105.26,38,1.27
"ADR","CI1",58000,"",60000,2,80000,2,100,58000,100,"ADR.CI1","","","","","","","","","",59750,59600,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","",58000,58000,12,1.71,58000,58000,12,0.4
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,3,140000,159,1,110000,46,"ADS.AI1",140000,140000,140000,140000,1,141000,140900,10,1.43,146444.44,146612.9,31,1.03
"ADS","CI1","","",157000,6,157000,116,10,100000,30,"ADS.CI1","","","","","",157000,157000,3,0.43,156888.89,156653.85,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",162000,42,158000,226,8,115000,8,"ADS.IC1","","","","","",163000,163000,2,0.29,152428.57,153846.15,13,0.43
"ADS","NC1","","",158000,106,158000,376,4,125000,11,"ADS.NC1","","","","","",151400,152923.08,13,1.86,159392.86,160325,40,1.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,109,3750,1072,14,3020,704,"AEF.AI1","","","","","",3743.75,3746.36,440,62.86,3739.06,3735.01,1343,44.77
"AEF","CI1","","",3750,3,3700,1358,177,2500,1194,"AEF.CI1","","","","","",3100,2625.18,141,20.14,3373.75,3112.06,941,31.37
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3170,3,3990,1511,34,3170,577,"AEF.IC1","","","","","",3825,3769.81,154,22,4093.97,4144.5,975,32.5
"AEF","NC1","","",4000,98,4000,1262,438,3500,822,"AEF.NC1",3990,3500,3990,3500,18,3787.14,3693.69,252,36,3899.64,3925.61,2277,75.9
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,30000,2,38,20000,67,"AFR.AI1","","","","","",25000,25000,8,1.14,20000,23888.89,9,0.3
"AFR","CI1","","",17544.09,"","",0,"","",0,"AFR.CI1","","","","","",16500,16500,40,5.71,16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,3,275000,6,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",320000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",350000,2,540000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,121,10500,1191,300,7750,822,"AHP.AI1","","","","","",8200,8200,131,18.71,8833.33,8784.62,650,21.67
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,50,17800,214,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,3,0.1
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",833,38,848,19235,774,833,32450,"AL.AI1",869,854,871,850,2994,850.39,849.44,19149,2735.57,836.26,826.09,101042,3368.07
"AL","CI1","","",936,44,936,8894,300,885,5890,"AL.CI1",938,930,938,930,270,921.64,922.22,3606,515.14,991.6,1001.98,25782,859.4
"AL","CI2","","",780.3,"","",0,"","",0,"AL.CI2",850,700,850,700,13,775,775,13,1.86,791.67,798.74,257,8.57
"AL","IC1","","",989,268,980,8624,757,850,7279,"AL.IC1",990,989,990,850,548,955.88,934.7,4450,635.71,982.85,946.26,19311,643.7
"AL","NC1","","",874.52,1638,875,42409,200,852,8928,"AL.NC1",870,871,874,821,1776,874.71,878.94,14808,2115.43,1023.7,1010.13,55911,1863.7
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","",850,850,50,7.14,800,756.34,789,26.3
"ALE","AI1","","",1230,205,1230,14151,400,1150,7960,"ALE.AI1",1230,1230,1230,1230,229,1235,1240.14,3082,440.29,1271.83,1288.35,16629,554.3
"ALE","CI1","","",1270,177,1250,13596,204,1040,1504,"ALE.CI1",1280,1290,1290,1040,79,1255.36,1230.9,1760,251.43,1266.96,1257.45,6161,205.37
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1150,148,1150,16034,50,920,3429,"ALE.IC1",1140,1150,1150,1140,256,1095,1091.81,3638,519.71,1121.72,1102.82,16795,559.83
"ALE","NC1","","",1210,735,1210,13004,400,1160,4063,"ALE.NC1",1230,1210,1230,1210,713,1223.21,1224.63,2367,338.14,1303.75,1308.57,15751,525.03
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",202,44,209,16077,1603,201,9819,"ALG.AI1",217,217,217,217,40,211.61,211,2911,415.86,212.26,211.02,15486,516.2
"ALG","CI1",80,"",257.91,"","",0,20,225,14529,"ALG.CI1",250,259,259,250,5113,254.33,254.7,6257,893.86,242.44,249.61,8741,291.37
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,1017,230,19169,187,221,8035,"ALG.IC1",225,225,225,225,32,225,225,871,124.43,225.51,219.45,7265,242.17
"ALG","NC1",80,"",255,60,255,5507,1200,215,6810,"ALG.NC1",255,255,255,255,9,242.5,214.33,3177,453.86,227.86,210.22,6029,200.97
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",140,4,159,34312,2829,140,80540,"ALO.AI1",123,150,150,121,576,140.04,145.81,14818,2116.86,113.3,118.51,72539,2417.97
"ALO","CI1",42,"",150,999,248,2284,1000,122,7707,"ALO.CI1",203,203,203,203,200,194.83,193.55,1855,265,149.16,146.88,15022,500.73
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",224,2589,224,8265,1000,132,5323,"ALO.IC1","","","","","",178,223.16,102,14.57,137.35,145.93,12343,411.43
"ALO","NC1",42,"",297,1000,296,35620,120,240,26047,"ALO.NC1",285,285,285,285,374,280.36,277.11,12045,1720.71,235.04,234.36,50866,1695.53
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","",125,125,100,3.33
"AMM","AI1",61,"",147,994,147,19040,312,126,24546,"AMM.AI1",149,148,150,130,1666,147,146.08,4854,693.43,149.06,147.21,29390,979.67
