MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,287,16400,355,43,16000,143,"AAR.AI1","","","","","",16400,16400,12,1.71,16275,16314.06,192,6.4
"AAR","CI1","","",16200,85,16200,266,70,14000,70,"AAR.CI1",16200,16200,16200,16200,11,16200,16200,49,7,16154.17,16048.28,145,4.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,2,17900,53,1,15600,3,"AAR.IC1","","","","","",17300,17346.15,26,3.71,17829.17,17765,60,2
"AAR","NC1","","",17900,117,17900,925,24,14500,124,"AAR.NC1",15500,15500,15500,15500,4,17500,17660,40,5.71,17550,17612.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,30,53400,2880,196,48000,521,"ABH.AI1","","","","","",52810,52425.41,791,113,54071.3,53246.65,3239,107.97
"ABH","CI1","","",54000,168,54000,754,51,50700,189,"ABH.CI1",53900,54000,54000,50900,236,53131.25,52786.2,384,54.86,53811,53568.42,2410,80.33
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,4,56800,704,173,52000,1103,"ABH.IC1","","","","","",56060,55903.05,197,28.14,57119.79,57743.45,2092,69.73
"ABH","NC1","","",57000,10,56800,1039,380,49000,2074,"ABH.NC1","","","","","",53815,54153.26,1365,195,51220.54,50842.4,5639,187.97
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","",150000,150000,2,0.29,146666.67,145000,20,0.67
