MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,496,16400,985,10,16000,36,"AAR.AI1","","","","","",16000,16000,10,1.43,15896.43,15879.07,43,1.43
"AAR","CI1","","",14900,68,14900,564,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,137,14800,137,"","",0,"AAR.IC1","","","","","",14800,14800,6,0.86,14800,14800,19,0.63
"AAR","NC1","","",16000,342,16000,1642,5,15000,81,"AAR.NC1","","","","","",15750,15666.67,9,1.29,15995.83,16025,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,39,54700,873,100,43800,625,"ABH.AI1",54700,54700,54700,54700,1,52660,51850.11,451,64.43,52552.63,52333.03,1202,40.07
"ABH","CI1","","",51600,46,51600,810,258,45500,271,"ABH.CI1",51600,51600,51600,51600,6,49775,50901.3,308,44,46502.94,49575.15,507,16.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,30,52400,522,273,30100,323,"ABH.IC1",52500,52600,52600,52500,12,52637.5,52475.19,266,38,53072.73,53005.17,793,26.43
"ABH","NC1","","",48800,69,48800,1095,6,46100,1168,"ABH.NC1",48000,49000,49000,46000,740,48716.67,48178.3,1613,230.43,47308.33,47504.26,4229,140.97
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,20,250000,20,1,130000,29,"ACS.AI1","","","","","",150000,150000,3,0.43,145000,147500,4,0.13
"ACS","CI1","","",150000,1,149000,11,1,140000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,20,48800,1443,24,46500,546,"ADE.AI1",49000,49000,49000,49000,34,49237.5,49312.65,245,35,49266.67,49413.32,1134,37.8
"ADE","CI1","","",46000,25,49700,485,31,46000,467,"ADE.CI1",46000,46000,46000,46000,16,46480,48237.61,327,46.71,45490.48,47073.07,672,22.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49100,26,48900,568,77,32400,261,"ADE.IC1",49100,49100,49100,49100,8,44900,40454.05,148,21.14,48930,47290.01,751,25.03
"ADE","NC1","","",47800,12,47800,782,4,45100,493,"ADE.NC1",47600,47900,47900,47600,46,47258.33,47536.69,308,44,47404.63,48201.87,2512,83.73
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,8,90000,8,4,81000,104,"ADR.AI1",81000,81000,81000,81000,4,85500,84000,6,0.86,83666.67,83000,8,0.27
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1",71000,70000,71000,70000,24,70500,70416.67,24,3.43,76833.33,71785.71,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",78000,63,80000,63,100,70000,100,"ADR.IC1","","","","","",74000,70457.14,35,5,74000,71272.73,44,1.47
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,1,115000,362,5,90000,27,"ADS.AI1",114000,114000,114000,114000,3,113000,112666.67,27,3.86,113093.75,112450.7,71,2.37
"ADS","CI1","","",115000,10,115000,153,"","",0,"ADS.CI1","","","","","",115000,115000,3,0.43,119666.67,118272.73,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,3,119000,257,3,90000,16,"ADS.IC1",119000,119000,119000,119000,1,119000,119000,7,1,120800,120454.55,22,0.73
"ADS","NC1","","",117423.22,135,120000,395,2,113000,44,"ADS.NC1","","","","","",118250,117454.55,11,1.57,123000,123250,36,1.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5800,20,5200,1697,85,4600,583,"AEF.AI1",5800,5800,5800,5800,151,5610.63,5574.2,1059,151.29,4873.06,4975.71,3157,105.23
"AEF","CI1","","",3990,80,3990,3564,167,3710,859,"AEF.CI1","","","","","",3997.5,3999.03,207,29.57,3952.95,3956.91,1760,58.67
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",42963.33,"","",0,13,3040,213,"AEF.IC1",11000,55600,55600,11000,60,11248.5,7940.47,912,130.29,5933.68,4922.43,3603,120.1
"AEF","NC1","","",3790,35,4800,2258,100,3850,1134,"AEF.NC1","","","","","",4523.13,4222.94,708,101.14,4278.37,4294.5,2738,91.27
"AEF","NC2","","",4500,69,4000,266,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,3,0.1
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",19000,16,40000,16,37,16000,37,"AFR.AI1","","","","","","","","","",19000,19000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","","","","","",18000,18000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,2,450000,2,2,250000,2,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,7,600000,7,"","",0,"AGS.CI1","","","","","","","","","","","","",""
