MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,1,15900,1087,83,15000,143,"AAR.AI1","","","","","",15450,15321.43,14,2,15840.91,15869.57,92,3.07
"AAR","CI1","","",15000,253,15000,266,200,14100,300,"AAR.CI1","","","","","","","","","",14900,14557.14,210,7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,37,14700,122,200,14100,300,"AAR.IC1","","","","","",14700,14700,1,0.14,14791.67,14798.57,70,2.33
"AAR","NC1","","",16000,125,16000,1425,10,14400,158,"AAR.NC1","","","","","",15925,15973.33,15,2.14,15776.32,15871.05,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46533,50,49000,794,50,47000,948,"ABH.AI1",49900,46500,51000,46500,189,50860,50016.55,556,79.43,51377,51977.29,3703,123.43
"ABH","CI1","","",48000,20,57800,276,43,48000,741,"ABH.CI1",49100,48000,50000,48000,152,48250,48097.71,828,118.29,47858,47942.67,2299,76.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51836.15,36,51900,290,100,42500,509,"ABH.IC1",51700,52000,52000,51700,38,50662.5,45724.86,185,26.43,51398.61,51499.07,968,32.27
"ABH","NC1","","",53700,160,53700,634,100,46100,1232,"ABH.NC1",46000,46000,54000,46000,702,49187.5,49598.64,1906,272.29,48462.5,48684.85,4885,162.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","",170000,170000,1,0.14,170833.33,171190.48,21,0.7
"ACS","CI1","","",140000,2,150000,21,1,130000,12,"ACS.CI1",140000,140000,140000,140000,1,140000,140000,1,0.14,157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",160000,5,170000,5,10,150000,32,"ACS.NC1","","","","","",160000,160000,3,0.43,142000,148181.82,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40718.18,50,48500,576,153,40500,353,"ADE.AI1",47000,40900,48700,40900,102,45045,44402.73,293,41.86,45682.14,47065.92,2098,69.93
"ADE","CI1","","",42000,32,46700,300,165,42000,165,"ADE.CI1",42000,42000,42000,42000,2,43162.5,42607.89,380,54.29,42846.15,43376.27,1083,36.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,40,44600,851,6,38000,215,"ADE.IC1",40100,40100,40100,40100,18,43991.67,42250,28,4,46227.38,45789.3,1514,50.47
"ADE","NC1","","",47000,26,46400,1015,39,41000,887,"ADE.NC1",46400,47000,47000,41000,441,45458.33,45819.67,859,122.71,45546.15,45988.33,3307,110.23
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,90000,31,100,70000,100,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","",100000,100000,1,0.14,100000,100000,3,0.1
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,77500,70693.78,418,13.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,17,120000,348,10,100000,33,"ADS.AI1",120000,120000,120000,120000,3,123333.33,123500,10,1.43,117307.69,119391.3,46,1.53
"ADS","CI1","","",125000,70,125000,87,3,111000,25,"ADS.CI1","","","","","",123750,124375,8,1.14,122700,122291.67,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,99,125000,264,10,100000,27,"ADS.IC1","","","","","","","","","",124500,123750,28,0.93
"ADS","NC1","","",125000,111,125000,363,4,114000,18,"ADS.NC1",120000,125000,125000,120000,9,120416.67,121500,20,2.86,120630.43,121492.75,69,2.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5260,24,5000,2295,30,4800,800,"AEF.AI1",4800,4800,4800,4800,6,5140,5257.03,128,18.29,5389.88,5747.48,3009,100.3
"AEF","CI1","","",8250,261,8250,2867,187,5100,1524,"AEF.CI1",5100,5100,5100,5100,7,5978.33,5902.55,251,35.86,5430.22,5786.41,1427,47.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3240,39,5650,880,200,3230,1244,"AEF.IC1",5730,5790,5790,5730,155,5386,4550.37,6573,939,5352.22,4699.65,8504,283.47
"AEF","NC1","","",5330,72,5330,2416,500,4240,1262,"AEF.NC1",5330,5330,5330,5330,109,4620.83,4783.51,905,129.29,4571.21,4701.64,3737,124.57
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2600000,1,2600000,1,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,2,23400,131,29,17000,138,"AFR.AI1","","","","","",21900,21900,1,0.14,18922.22,17875.68,74,2.47
"AFR","CI1","","",20000,"","",0,20,16000,20,"AFR.CI1","","","","","",20000,20000,19,2.71,20000,20000,35,1.17
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,16,21000,16,100,16000,100,"AFR.NC1","","","","","","","","","",18470,18363.41,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489500,1,489000,6,"","",0,"AGS.AI1",489000,490000,490000,489000,2,489500,489500,2,0.29,382250,339857.14,7,0.23
"AGS","CI1","","",598000,1,597000,3,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",748250,748250,4,0.13
"AGS","NC1","","",597000,1,597000,9,1,500000,1,"AGS.NC1","","","","","",597000,597000,1,0.14,526700,518833.33,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11667.65,208,12000,1328,50,8670,52,"AHP.AI1","","","","","",11875,11786.36,330,47.14,11416.67,11497.8,771,25.7
"AHP","CI1","","",13000,41,12900,242,"","",0,"AHP.CI1","","","","","","","","","",13000,13000,456,15.2
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12000,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","",11900,11886.36,176,5.87
"AHP","NC1","","",12900,50,12800,1939,99,9500,245,"AHP.NC1",12900,12900,12900,12900,40,12900,12900,49,7,11335.71,11232.41,503,16.77
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
