MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",34000,1,30000,137,10,15000,10,"AAR.AI1",34000,25100,35000,25100,7,30433.33,29760,10,1.43,31025,29161.54,26,0.87
"AAR","CI1","","",19900,90,19900,574,"","",0,"AAR.CI1",19900,19900,19900,19900,3,19900,19900,4,0.57,19868.75,19869.23,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",25000,25000,1,0.14,25000,25000,1,0.03
"AAR","NC1","","",21700,69,21700,69,49,16200,49,"AAR.NC1","","","","","",21700,21700,2,0.29,19961.76,19197.98,173,5.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,88,54700,199,300,49100,865,"ABH.AI1","","","","","",54766.67,54793.15,73,10.43,53750,52998.96,386,12.87
"ABH","CI1","","",48000,5,52900,308,50,48500,103,"ABH.CI1","","","","","",48000,48000,4,0.57,52068.75,50981.27,363,12.1
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","","","","","",50607.14,51076.64,137,4.57
"ABH","NC1","","",45066.07,24,50000,401,50,45100,304,"ABH.NC1",45100,45000,45100,45000,30,47200,48042.58,256,36.57,49317.39,49276.13,1376,45.87
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",164673.14,4,170000,6,"","",0,"ACS.AI1","","","","","",164500,164500,3,0.43,164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
