MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,1081,92,15000,152,"AAR.AI1","","","","","",15925,15944.44,9,1.29,15888.46,15958.43,89,2.97
"AAR","CI1","","",15000,259,15000,272,200,14100,300,"AAR.CI1","","","","","",15000,15000,20,2.86,14900,14557.14,210,7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,50,14700,135,200,14100,300,"AAR.IC1","","","","","",14800,14800,29,4.14,14788.46,14777.78,81,2.7
"AAR","NC1","","",16000,134,16000,1434,21,14300,148,"AAR.NC1","","","","","",15900,15900,14,2,15764.29,15827.03,74,2.47
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,40,54900,711,100,47100,1048,"ABH.AI1",48000,57600,57600,47300,116,54615,53547.07,410,58.57,50717.59,51351.5,3998,133.27
"ABH","CI1","","",48562.91,55,48900,245,54,47600,505,"ABH.CI1",48400,47900,48600,47600,192,48120.83,48106.25,480,68.57,47751.04,47946.85,1857,61.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51800,8,51800,275,50,42400,409,"ABH.IC1","","","","","",49537.5,45268.42,171,24.43,51371.05,51630.57,1096,36.53
"ABH","NC1","","",50500,2,50500,701,100,47000,1208,"ABH.NC1",49800,50000,50000,49800,127,49378.57,49135.1,698,99.71,47991.07,47884.83,3863,128.77
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,4,170000,34,5,141000,53,"ACS.AI1","","","","","",170000,170000,3,0.43,171250,171250,20,0.67
"ACS","CI1","","",145000,1,140000,22,1,130000,2,"ACS.CI1","","","","","",161250,158000,5,0.71,160833.33,156363.64,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,8,1,140000,22,"ACS.NC1","","","","","","","","","",137500,143750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50341.04,74,50400,735,50,42000,539,"ADE.AI1",42300,42300,42300,42300,34,48935,49283.26,239,34.14,44844.32,46694.71,2138,71.27
"ADE","CI1","","",44800,14,44800,368,46,42200,442,"ADE.CI1",45000,42200,45000,42200,46,43562.5,44036.36,198,28.29,42881,43644.24,850,28.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,82,45000,581,10,40100,225,"ADE.IC1","","","","","",48575,48507.89,76,10.86,46459.52,45774.31,1565,52.17
"ADE","NC1","","",41900,30,46500,1159,8,41900,739,"ADE.NC1",46500,46800,46800,46500,108,46450,46601.1,547,78.14,45103,45639.17,2951,98.37
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,100000,30,100,70000,100,"ADR.AI1","","","","","",70000,70000,3,0.43,78333.33,92857.14,14,0.47
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",88750,70555.56,90,12.86,78571.43,70703.88,412,13.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,117,125000,338,10,100000,33,"ADS.AI1","","","","","",121000,122538.46,13,1.86,115750,117957.45,47,1.57
"ADS","CI1","","",125000,70,125000,87,10,100000,20,"ADS.CI1",120000,125000,125000,120000,5,123750,124375,8,1.14,122700,122291.67,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,101,125000,266,10,100000,27,"ADS.IC1","","","","","",125000,125000,2,0.29,123461.54,122763.16,38,1.27
"ADS","NC1","","",120000,12,120000,391,4,114000,18,"ADS.NC1",120000,120000,120000,120000,1,121300,121916.67,12,1.71,120300,121129.63,54,1.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5380,24,5380,1385,36,4800,806,"AEF.AI1",5400,4800,5400,4800,17,5186.25,5368.05,251,35.86,5475.11,5774.64,3155,105.17
"AEF","CI1","","",4015.68,795,9500,1795,490,3740,1337,"AEF.CI1",7000,9500,9500,7000,6,6273.75,6330.93,150,21.43,5166.3,5328.45,1740,58
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5790,100,5790,620,200,3230,1244,"AEF.IC1",5700,5790,5790,5700,66,5621.67,6238.04,740,105.71,5463.42,5315.63,2393,79.77
"AEF","NC1","","",4240,53,4990,2718,166,4240,1133,"AEF.NC1",4240,4240,5000,4240,210,4456.43,4851.17,710,101.43,4586.29,4700.4,3424,114.13
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,1,2300000,1,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,4,195000,4,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,10,23500,129,29,17000,138,"AFR.AI1","","","","","","","","","",19875,21127.27,165,5.5
"AFR","CI1","","",20000,"","",0,3,20000,23,"AFR.CI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,73,18000,73,100,16000,100,"AFR.NC1","","","","","","","","","",19987.5,19439.22,51,1.7
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",250000,1,489000,7,"","",0,"AGS.AI1","","","","","","","","","",275000,280000,5,0.17
"AGS","CI1","","",598000,1,598000,2,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","",798000,798000,1,0.14,748250,748250,4,0.13
"AGS","NC1","","",599000,1,597000,9,1,500000,1,"AGS.NC1","","","","","","","","","",509125,503200,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,25,11500,1382,50,8670,52,"AHP.AI1",12000,12000,12000,12000,160,12000,12000,328,46.86,10892.86,10069.17,1414,47.13
"AHP","CI1","","",13000,1,13000,201,"","",0,"AHP.CI1","","","","","",13000,13000,64,9.14,13000,13000,461,15.37
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12000,124,12000,361,"","",0,"AHP.IC1","","","","","","","","","",11700,10893.12,378,12.6
"AHP","NC1","","",12900,133,12900,1905,99,9500,245,"AHP.NC1",12900,12900,12900,12900,9,12900,12900,9,1.29,10921.43,11085.99,464,15.47
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,18,201000,113,100,200000,125,"AIR.AI1",200000,201000,201000,200000,45,200285.71,200175.16,314,44.86,200163.79,200159.6,2218,73.93
"AIR","CI1",200000,"",200000,14,220000,15,100,200000,100,"AIR.CI1","","","","","",200000,200000,246,35.14,200010,200008.93,1120,37.33
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,8,200000,200000,196,28,200000,200000,770,25.67
"AIR","NC1",200000,"",200000,43,201000,53,100,200000,100,"AIR.NC1",200000,200000,200000,200000,41,200100,200016.13,124,17.71,200131.58,200070.45,511,17.03
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",940,84,940,143086,806,935,50629,"AL.AI1",932,929,974,927,8309,945.71,950.55,36362,5194.57,893.96,896.95,191247,6374.9
"AL","CI1","","",960,2676,1050,44717,23,960,13057,"AL.CI1",970,970,970,945,1007,1001.32,1005.33,10724,1532,962.68,966.25,44128,1470.93
"AL","CI2","","",950,570,950,670,1000,850,1022,"AL.CI2","","","","","",950,950,501,71.57,950,950,501,16.7
"AL","IC1","","",941,1998,1130,40820,30,941,3750,"AL.IC1",906,990,1000,906,286,974,976.66,11162,1594.57,987.9,948.97,41601,1386.7
"AL","NC1","","",1040,586,1040,83321,6,877,38790,"AL.NC1",1000,940,1040,892,5715,966.21,976.11,29230,4175.71,966.13,969.09,97689,3256.3
"AL","NC2","","",1300,30,1200,30,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1510,312,1500,17822,40,1300,11965,"ALE.AI1",1530,1520,1530,1280,901,1476.79,1489.97,4785,683.57,1369.67,1356.35,35864,1195.47
"ALE","CI1","","",1450,62,1450,16288,100,1290,5023,"ALE.CI1",1270,1460,1460,1270,129,1411.79,1430.55,2447,349.57,1326.5,1306.57,12432,414.4
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,24,0.8
"ALE","IC1","","",1340,250,1300,16771,700,1260,9479,"ALE.IC1",1360,1330,1360,1250,484,1345,1344.79,5707,815.29,1295.83,1284.54,18935,631.17
"ALE","NC1","","",1470,2601,1470,17281,40,1240,6552,"ALE.NC1",1470,1470,1470,1470,787,1450,1431.59,7631,1090.14,1408.33,1399,25135,837.83
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","",1000,1000,6,0.2
"ALG","AI1",80,"",259.56,4766,260,45855,400,241,12359,"ALG.AI1",245,260,260,245,240,253.96,249.45,8321,1188.71,251.16,247.37,36406,1213.53
