MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,38,15000,917,10,14000,60,"AAR.AI1","","","","","",15000,15000,8,1.14,15370,16082.61,138,4.6
"AAR","CI1","","",14500,121,14500,617,4,12000,8,"AAR.CI1","","","","","",14466.67,14488.89,9,1.29,14525,14508.54,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,93,14800,93,"","",0,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,10,1.43,14800,14800,33,1.1
"AAR","NC1","","",16000,203,16000,1503,10,14000,128,"AAR.NC1","","","","","",16000,16000,7,1,15250,15697.53,162,5.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49908.04,254,49900,2097,237,44000,918,"ABH.AI1",44100,49800,49800,44000,150,46841.67,46751.98,329,47,50535.23,50242.04,2381,79.37
"ABH","CI1","","",45300,127,46700,242,51,45300,357,"ABH.CI1",45300,45300,45300,45300,11,46550,46179.17,24,3.43,46375,47629.41,1275,42.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48600,20,48400,418,72,41500,497,"ABH.IC1",48600,48600,48600,48600,1,46712.5,47179.45,146,20.86,47476.92,49020.31,955,31.83
"ABH","NC1","","",45500,160,45400,1335,120,44000,855,"ABH.NC1",45700,45700,45700,44100,228,45408.33,45444.81,674,96.29,46579.63,46592.63,3461,115.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,175000,29,1,130000,29,"ACS.AI1","","","","","",180000,180000,1,0.14,177500,177000,5,0.17
"ACS","CI1","","",140000,1,140000,6,1,130000,2,"ACS.CI1","","","","","",143333.33,143333.33,3,0.43,137777.78,137777.78,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,1,124000,18,"","",0,"ACS.NC1","","","","","",124000,124000,2,0.29,124750,124888.89,9,0.3
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47773.21,12,47800,1589,90,45100,332,"ADE.AI1",45100,47700,47700,45100,207,46291.67,46732.76,406,58,46969,46882.13,1858,61.93
"ADE","CI1","","",46900,4,46800,121,37,42000,56,"ADE.CI1","","","","","",43390,42506.45,186,26.57,45254,45678.43,1131,37.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36530,57,46000,684,8,40000,459,"ADE.IC1","","","","","",43612.5,42106.12,49,7,46930,47156.74,964,32.13
"ADE","NC1","","",42400,116,45300,1239,58,42400,718,"ADE.NC1",42500,42400,42500,42400,50,43675,44369.64,448,64,44886.21,45215.69,2072,69.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
