MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","",16300,16300,31,4.43,16167.86,16145.64,195,6.5
"AAR","CI1","","",16600,35,16700,226,70,14000,70,"AAR.CI1","","","","","",16633.33,16645.45,11,1.57,17175,16825,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,10,18000,86,3,16100,102,"AAR.IC1","","","","","",18500,18625,8,1.14,30596.43,29805.71,70,2.33
"AAR","NC1","","",17500,19,17500,1059,4,14500,121,"AAR.NC1","","","","","",17216.67,16864.29,14,2,17671.88,17586.42,81,2.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58958.33,168,58900,1503,50,54600,2363,"ABH.AI1",59400,59400,59400,59400,84,58403.57,58288.36,1340,191.43,59407.76,58617.12,3680,122.67
"ABH","CI1","","",52500,124,57900,758,9,52500,641,"ABH.CI1",59800,58000,60000,58000,94,56095.83,57769.62,260,37.14,54945.37,56399.73,1848,61.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,1,59900,158,100,42400,356,"ABH.IC1",60000,60000,60000,59000,79,56366.67,54364.1,507,72.43,58076.92,58795.69,2066,68.87
"ABH","NC1","","",55700,20,55700,910,100,52100,827,"ABH.NC1",53600,56000,56000,50100,899,54014.29,52932.06,1678,239.71,54426.67,54267.75,7107,236.9
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",161994.66,10,160000,48,10,140000,10,"ACS.AI1","","","","","",162500,161750,16,2.29,156916.67,159562.5,32,1.07
"ACS","CI1","","",165000,"","",0,2,150000,22,"ACS.CI1","","","","","","","","","",150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
