MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,16,16000,506,16,15000,29,"AAR.AI1",16000,16000,16000,16000,2,15937.5,15930.77,13,1.86,16039.29,15843.48,46,1.53
"AAR","CI1","","",14900,72,14900,568,"","",0,"AAR.CI1",14900,14900,14900,14900,4,14900,14900,12,1.71,14333.33,14487.88,66,2.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,151,14800,151,"","",0,"AAR.IC1",14800,14800,14800,14800,7,14800,14800,9,1.29,14400,14450,16,0.53
"AAR","NC1","","",16200,323,16200,1623,8,15000,84,"AAR.NC1",16200,16200,16200,16200,2,16166.67,16070,40,5.71,15986.36,16017.07,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,8,50000,987,20,43800,695,"ABH.AI1",51000,51000,51000,51000,12,52687.5,53074.45,137,19.57,52431.82,51501.91,2097,69.9
"ABH","CI1","","",45500,6,49600,933,50,45600,327,"ABH.CI1",45500,45500,49800,45500,12,46266.67,47810,40,5.71,45193.75,50264.83,290,9.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53400,342,53400,438,100,45000,423,"ABH.IC1","","","","","",53433.33,53245.04,393,56.14,53750,51624,1079,35.97
"ABH","NC1","","",53000,119,53000,978,450,46000,1217,"ABH.NC1",53100,53200,53200,53100,17,47958.33,48779.06,1103,157.57,44992.59,45436.19,4266,142.2
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,1,149000,12,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
