MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,25,15000,145,"","",0,"AAR.AI1","","","","","",15000,15000,17,2.43,15313.33,15418.68,91,3.03
"AAR","CI1","","",14900,192,14900,488,"","",0,"AAR.CI1","","","","","",14900,14900,15,2.14,14900,14900,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,34,14300,151,"","",0,"AAR.IC1","","","","","",14300,14300,4,0.57,14327.78,14258,50,1.67
"AAR","NC1","","",15900,6,15500,606,118,12500,118,"AAR.NC1","","","","","","","","","",14840,13962.41,133,4.43
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45941,20,45900,769,32,45600,466,"ABH.AI1",45900,46000,46000,45900,100,46060,46116.46,322,46,48467.86,48596.34,1549,51.63
"ABH","CI1","","",48100,21,48800,287,26,48100,483,"ABH.CI1",51900,48100,51900,48100,14,49400,47979.58,191,27.29,49319.57,49302.06,413,13.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50900,2,50000,130,51,41700,211,"ABH.IC1","","","","","",50900,50900,16,2.29,53875,53778.66,164,5.47
"ABH","NC1","","",49400,40,49400,450,111,41500,151,"ABH.NC1",49000,49600,49600,49000,177,46375,46156.13,775,110.71,47311.21,47104.17,2918,97.27
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",173277.02,"","",0,"","",0,"ACS.NC1","","","","","",176500,176500,8,1.14,170166.67,173166.67,12,0.4
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39500,235,39100,1436,14,38000,180,"ADE.AI1",38000,39500,39500,38000,24,38960,38755.91,93,13.29,40111.96,40829.19,859,28.63
"ADE","CI1","","",42500,3,41700,159,137,41000,191,"ADE.CI1",41500,41500,41500,41500,9,41771.43,41674.06,187,26.71,40444.57,40085.71,712,23.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",39800,31,39000,430,24,35900,216,"ADE.IC1","","","","","",37850,37850,20,2.86,44400,44565.35,127,4.23
"ADE","NC1","","",41000,6,40000,305,28,36500,352,"ADE.NC1",38500,41200,41200,38500,102,37820.83,38114.22,357,51,38997.22,38839.04,1780,59.33
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,2,88000,34,100,70000,100,"ADR.AI1","","","","","","","","","",67600,66421.05,76,2.53
"ADR","CI1",70000,"",80000,1,150000,1,100,70000,148,"ADR.CI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,6,0.2
"ADR","NC1",70000,"",71210.97,5,90000,5,100,70000,111,"ADR.NC1","","","","","",75000,71333.33,15,2.14,67166.67,65416.67,36,1.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,1,135000,247,7,120000,37,"ADS.AI1","","","","","",137000,137000,3,0.43,140076.92,139555.56,36,1.2
"ADS","CI1","","",137000,5,137000,100,6,120000,35,"ADS.CI1","","","","","",137000,137000,1,0.14,140833.33,141000,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",142000,88,142000,253,"","",0,"ADS.IC1","","","","","","","","","",140083.33,139160.71,28,0.93
"ADS","NC1","","",141000,1,135000,399,1,116000,44,"ADS.NC1",141000,141000,141000,141000,4,141000,141000,14,2,142227.27,142937.5,48,1.6
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5681.34,55,5800,1059,20,3680,1193,"AEF.AI1",5500,6000,6000,5500,71,4646.67,4279.18,638,91.14,4244.72,4206.44,2157,71.9
"AEF","CI1","","",5327.62,508,5500,775,32,4210,1350,"AEF.CI1","","","","","",4720,5424.49,570,81.43,4122.78,4344.87,4001,133.37
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",6800,30,6800,465,3,6770,593,"AEF.IC1","","","","","",6765,6750.26,227,32.43,6724.61,7116.74,1349,44.97
"AEF","NC1","","",8267.51,10,13000,112,145,6000,1098,"AEF.NC1",6700,6700,6700,6700,3,5955.83,5908.38,451,64.43,5259.46,5174.47,2041,68.03
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
