MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,333,16400,401,43,16000,143,"AAR.AI1","","","","","",16225,16308.33,132,18.86,16203.85,16265.03,286,9.53
"AAR","CI1","","",16200,157,16200,338,10,14200,80,"AAR.CI1",16200,16200,16200,16200,1,16200,16200,43,6.14,16466.67,16277.63,76,2.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,20,18000,83,"","",0,"AAR.IC1","","","","","",18000,18000,4,0.57,18000,17983.64,55,1.83
"AAR","NC1","","",17900,172,17900,980,4,15500,128,"AAR.NC1","","","","","",17400,17400,4,0.57,17200,17117.31,52,1.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54400,100,54000,2622,37,50400,712,"ABH.AI1","","","","","",55033.33,53894.56,662,94.57,57292.24,56709.33,3977,132.57
"ABH","CI1","","",53100,151,54000,1058,91,53100,869,"ABH.CI1",53100,53100,54000,53100,8,53512.5,53793.15,686,98,54927.88,55100.52,2109,70.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57400.98,28,57600,526,5,50200,864,"ABH.IC1",56000,56000,56000,56000,10,56904.17,57092.89,422,60.29,57404.17,57814.88,1626,54.2
"ABH","NC1","","",52900,158,52900,1099,354,49100,2418,"ABH.NC1",49000,52900,52900,49000,312,50250,50049.96,1301,185.86,51819.17,51629.07,6557,218.57
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,44,"","",0,"ACS.AI1","","","","","",150000,150000,8,1.14,150000,150000,8,0.27
"ACS","CI1","","",160000,10,170000,10,20,150000,50,"ACS.CI1","","","","","",160000,160000,8,1.14,167500,165454.55,22,0.73
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","",150000,150000,4,0.57,150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,10,45100,1377,14,42100,214,"ADE.AI1","","","","","",44795,44425.76,528,75.43,45121,44775.43,2470,82.33
"ADE","CI1","","",43829.09,16,43800,1268,5,40300,321,"ADE.CI1",40200,40300,40300,40200,61,42207.14,42710.07,437,62.43,41445.54,41988.44,1722,57.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47796.43,12,49300,269,100,40100,866,"ADE.IC1",44900,45000,45000,44900,6,46466.67,46356.32,435,62.14,45558.33,47058.48,1469,48.97
"ADE","NC1","","",43400,18,43400,658,205,37700,1040,"ADE.NC1",42000,37700,43400,37700,260,42435.71,43138.95,914,130.57,42123.15,41874.95,3521,117.37
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,138,20,70100,120,"ADR.CI1","","","","","",100000,100000,3,0.43,86000,83076.92,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,1,72000,150,"ADR.IC1","","","","","","","","","",85000,85000,12,0.4
"ADR","NC1",70000,"",70048.61,79,100000,129,20,71000,130,"ADR.NC1","","","","","",85050,82060,5,0.71,88712.5,84970.83,24,0.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,72,131000,188,6,110000,16,"ADS.AI1","","","","","",131000,131000,15,2.14,129184.21,129720.59,68,2.27
"ADS","CI1","","",129000,2,129000,14,10,100000,20,"ADS.CI1","","","","","",130000,130000,4,0.57,129388.89,129227.27,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,110,165000,141,8,120000,21,"ADS.IC1","","","","","",149166.67,153888.89,9,1.29,158346.15,159292.68,41,1.37
"ADS","NC1","","",130000,12,130000,72,4,112000,27,"ADS.NC1",129000,129000,129000,129000,3,129750,129800,15,2.14,126411.76,126344.83,87,2.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5200,129,6000,2263,470,5200,1470,"AEF.AI1",6000,6000,6000,6000,9,6119,6232.12,170,24.29,5907.78,5643.02,4078,135.93
"AEF","CI1","","",6400,377,6400,769,118,5500,942,"AEF.CI1",6400,6400,6400,6400,42,7358.33,7403.04,494,70.57,6834.9,6878.11,2156,71.87
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",10000,113,10000,113,6,6700,835,"AEF.IC1",8990,10000,10000,8980,165,7681.25,8425.23,327,46.71,6266.52,6063.28,3014,100.47
"AEF","NC1","","",6700,8,6200,2619,50,5200,3103,"AEF.NC1","","","","","",5651.67,6204.79,1151,164.43,5376.46,5837.18,2967,98.9
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","",5500,5500,70,10,5500,5500,92,3.07
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","",30000,30000,24,3.43,30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","",30000,30000,2,0.29,30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","",30000,30000,1,0.14,30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","",26800,26800,5,0.71,25875,25708.33,12,0.4
"AFR","CI1","","",20000,2,23900,26,94,20000,154,"AFR.CI1","","","","","","","","","",22500,21250,8,0.27
