MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,16,17000,161,"","",0,"AAR.AI1","","","","","",16000,16000,3,0.43,16240,16024.14,29,0.97
"AAR","CI1","","",14900,292,14900,588,"","",0,"AAR.CI1","","","","","","","","","",14983.33,14969.23,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,91,19900,105,"","",0,"AAR.IC1","","","","","",19900,19900,4,0.57,19966.67,19965.38,26,0.87
"AAR","NC1","","",17800,52,17800,352,88,15200,188,"AAR.NC1","","","","","",17800,17800,4,0.57,16628.57,17018.18,22,0.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43974.36,36,43900,246,117,43300,297,"ABH.AI1",43900,43900,43900,43900,24,44825,46069.76,291,41.57,47514,48302,1235,41.17
"ABH","CI1","","",40500,20,45900,620,20,41000,38,"ABH.CI1","","","","","",41150,41142.86,14,2,43683.33,46892.73,220,7.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49900,8,49900,82,12,47100,202,"ABH.IC1","","","","","",49400,49400,51,7.29,49690,49676.87,495,16.5
"ABH","NC1","","",44044.74,40,49800,652,38,44000,78,"ABH.NC1",48900,50000,50000,44100,249,47125,47575.24,531,75.86,48300,48256.33,2231,74.37
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,12,170000,35,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39900,1,39900,1429,167,38200,409,"ADE.AI1",39900,39900,39900,39900,16,39775,42039.18,97,13.86,41998.81,42728.62,615,20.5
"ADE","CI1","","",35000,1,37000,354,24,35000,24,"ADE.CI1","","","","","",35500,35785.71,21,3,37505.95,38559.26,656,21.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38730.72,46,38400,270,8,35700,192,"ADE.IC1","","","","","",38750,38745.95,74,10.57,40020,39716.24,197,6.57
"ADE","NC1","","",39763.34,39,39900,905,24,36400,198,"ADE.NC1",39500,40000,40000,39300,160,38935,39245.03,367,52.43,39244,39197.21,1818,60.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,57,60000,97,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
