MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,41,16000,1008,96,15000,156,"AAR.AI1","","","","","",15833.33,15623.08,13,1.86,15312.5,15225,36,1.2
"AAR","CI1","","",14500,186,14500,482,100,14000,100,"AAR.CI1","","","","","","","","","",14487.5,14495.45,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,6,14500,71,100,14000,100,"AAR.IC1","","","","","",13800,13394.74,19,2.71,14550,14339.66,58,1.93
"AAR","NC1","","",16000,182,16000,1482,27,14300,154,"AAR.NC1","","","","","",15500,15833.33,12,1.71,15535.71,15396.23,53,1.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,50,48800,1068,40,45500,621,"ABH.AI1",45500,45500,48800,45500,53,47889.29,48382.64,1244,177.71,47628.13,48261.2,3126,104.2
"ABH","CI1","","",46100,4,49600,132,14,46100,311,"ABH.CI1","","","","","",47408.33,49072.22,234,33.43,46839.47,46947.26,857,28.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52400,50,52100,246,10,41800,535,"ABH.IC1","","","","","",52012.5,52404.12,291,41.57,49050,49514.22,1132,37.73
"ABH","NC1","","",45088.62,36,49700,935,60,45300,1290,"ABH.NC1",50200,50300,50300,50200,152,46695.83,47503.97,1032,147.43,45377.78,45888.56,4038,134.6
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,10,130000,38,"ACS.AI1","","","","","","","","","",164166.67,163333.33,6,0.2
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125961.54,4,140000,7,10,110000,10,"ACS.NC1","","","","","",120000,120000,2,0.29,123833.33,124636.36,22,0.73
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38300,16,40000,1878,31,38300,135,"ADE.AI1",45300,46600,46600,45300,102,46462.5,45740.41,339,48.43,46464.42,46528.22,1942,64.73
"ADE","CI1","","",41000,1,44900,183,19,41000,38,"ADE.CI1",41000,41000,41000,41000,12,41741.67,42540.46,131,18.71,43338.1,43301.48,745,24.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44200,68,44100,1107,8,40000,217,"ADE.IC1",40700,44200,44200,40700,58,42450,41182.76,58,8.29,44520.83,44613.32,458,15.27
"ADE","NC1","","",39600,112,44600,805,109,39600,987,"ADE.NC1",39800,45000,45000,39700,124,42033.33,42634.73,478,68.29,42508.93,42943.83,2051,68.37
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",87014.95,1,90000,11,100,70000,100,"ADR.AI1","","","","","",75500,74400,5,0.71,78250,76285.71,7,0.23
"ADR","CI1",70000,"",149500,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",100000,100000,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74017.31,34,120000,44,10,80000,120,"ADR.NC1","","","","","",76000,70786.32,234,33.43,92666.67,71134.45,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,4,117000,383,3,100000,27,"ADS.AI1","","","","","",118000,117500,8,1.14,116500,115013.7,73,2.43
"ADS","CI1","","",120000,83,120000,104,"","",0,"ADS.CI1","","","","","",120000,120000,1,0.14,115900,117368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
