MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","",16300,16300,5,0.71,16203.85,16179.39,165,5.5
"AAR","CI1","","",16640.27,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16700,16700,3,0.43,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,10,17900,96,2,16500,3,"AAR.IC1",17900,17900,17900,17900,3,17900,17900,3,0.43,24770.83,24121.57,51,1.7
"AAR","NC1","","",16330.54,59,14500,1055,17,14300,117,"AAR.NC1",14500,14500,14500,14500,14,16762.5,16086.67,30,4.29,17411.76,16978.16,87,2.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57865.27,200,62100,756,100,57000,2623,"ABH.AI1",59400,59400,59400,59400,349,58425,56797.02,1611,230.14,59640.74,58138.06,4498,149.93
"ABH","CI1","","",55952.09,13,55900,980,5,52400,611,"ABH.CI1",52700,56000,56000,52300,138,54695,55589.63,376,53.71,55490.38,56633.61,1937,64.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57000.59,16,61400,60,36,45000,395,"ABH.IC1",61400,61400,61400,61400,20,58208.33,59396.43,224,32,58380.68,59374.22,1800,60
"ABH","NC1","","",53455.81,147,58000,772,120,52000,1213,"ABH.NC1",52000,54000,55600,52000,231,53608.33,53361.76,1033,147.57,54693.97,54768.62,6342,211.4
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",161529.5,7,160000,45,10,140000,10,"ACS.AI1","","","","","",160000,160000,3,0.43,158583.33,160181.82,33,1.1
"ACS","CI1","","",165000,2,180000,2,2,150000,22,"ACS.CI1","","","","","",165000,165000,2,0.29,158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,"","",0,8,150000,8,"ACS.IC1","","","","","",169000,169000,5,0.71,169000,169000,5,0.17
"ACS","NC1","","",210000,13,200000,45,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44078.29,136,44700,1036,100,42500,2378,"ADE.AI1","","","","","",43881.25,43899.04,209,29.86,44680.43,43447.73,2380,79.33
"ADE","CI1","","",42922.32,82,43800,1284,31,38700,342,"ADE.CI1",38700,43800,43800,38700,32,41708.33,43422.01,209,29.86,42884.21,44210.45,976,32.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44153.26,9,44200,463,76,40100,408,"ADE.IC1","","","","","",44333.33,44277.55,196,28,43934.09,44952.69,1452,48.4
"ADE","NC1","","",46000,56,46000,570,120,40000,726,"ADE.NC1",46000,46000,46000,46000,20,41808.33,42012.87,676,96.57,41133.62,41273.53,6011,200.37
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",107500,113636.36,22,0.73
"ADR","CI1",70000,"",100000,12,100000,106,100,70000,100,"ADR.CI1","","","","","",70000,70000,2,0.29,86010,73460.53,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","",90000,90000,1,0.14,90000,90000,62,2.07
"ADR","NC1",70000,"",75629.2,82,100000,132,100,70000,110,"ADR.NC1","","","","","",84000,72153.85,13,1.86,80437.5,75780.3,132,4.4
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",122094.33,2,129000,280,2,115000,18,"ADS.AI1","","","","","",121333.33,120500,8,1.14,117750,118604.17,48,1.6
"ADS","CI1","","",123980.76,7,125000,42,10,100000,20,"ADS.CI1","","","","","",124250,124166.67,6,0.86,124500,124500,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",161328.3,3,164000,161,6,100000,13,"ADS.IC1","","","","","",161333.33,160571.43,7,1,156805.56,157102.56,78,2.6
"ADS","NC1","","",119583.33,56,120000,127,3,110000,14,"ADS.NC1","","","","","",114250,116100,10,1.43,117218.75,118055.56,90,3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4195.83,"","",0,313,4120,313,"AEF.AI1","","","","","",5592.5,5591.61,335,47.86,5067.07,5280.7,3576,119.2
"AEF","CI1","","",7570.61,314,5000,1901,31,4010,949,"AEF.CI1",4200,4950,4950,4200,58,6259.17,7121.58,456,65.14,5994.38,6575.98,3180,106
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",5489.28,16,5320,659,75,4000,1338,"AEF.IC1","","","","","",5130,5162.7,263,37.57,5922.12,6061.57,4675,155.83
"AEF","NC1","","",5492.52,1,4900,3446,496,4790,2221,"AEF.NC1","","","","","",5249,5571.75,504,72,5201.54,5351.15,3691,123.03
"AEF","NC2","","",5380,22,5380,86,"","",0,"AEF.NC2","","","","","","","","","",5430,5395.38,65,2.17
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2332106.25,1,2390000,3,"","",0,"AEN.CI1","","","","","",2260000,2260000,1,0.14,2260000,2260000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
