MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,119,16000,1082,7,15100,159,"AAR.AI1",16000,16000,16000,16000,4,16000,16000,10,1.43,15871.43,15912.9,93,3.1
"AAR","CI1","","",15000,263,15000,276,200,14100,300,"AAR.CI1","","","","","","","","","",14625,14506.37,314,10.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,7,14800,7,200,14100,300,"AAR.IC1","","","","","",14800,14800,23,3.29,14557.69,14398.59,71,2.37
"AAR","NC1","","",15900,9,15900,1450,21,14300,148,"AAR.NC1",15900,15900,15900,15900,3,15940,15929.41,17,2.43,15772.5,15839.44,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58900,34,55000,638,30,48000,1215,"ABH.AI1",47200,47200,47200,47200,60,53850,57763.35,944,134.86,49746.55,50595.3,4657,155.23
"ABH","CI1","","",47800,72,48700,336,116,47800,661,"ABH.CI1",48000,47800,48000,47800,288,47975,47985.36,567,81,47585.42,48051.31,1645,54.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59797.74,200,52000,200,10,44000,439,"ABH.IC1",42300,60000,60000,42300,177,53662.5,55059.91,449,64.14,51667.86,52710.36,1216,40.53
"ABH","NC1","","",51100,44,51100,727,183,46000,1130,"ABH.NC1",46100,51100,51100,46100,151,47120,48640.39,760,108.57,47587.96,47781.32,4287,142.9
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,7,170000,37,5,141000,53,"ACS.AI1","","","","","","","","","",172500,171470.59,17,0.57
"ACS","CI1","","",160000,1,180000,1,1,150000,4,"ACS.CI1","","","","","","","","","",160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,3,1,140000,22,"ACS.NC1","","","","","","","","","",128750,135000,8,0.27
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53900,6,53900,535,50,42300,589,"ADE.AI1",40600,40500,40600,40500,40,47360,49345.71,501,71.57,44771.88,46465.07,2296,76.53
"ADE","CI1","","",42200,40,44900,241,82,42200,478,"ADE.CI1",42200,42200,42200,42200,5,43578.57,43771.67,293,41.86,42434.62,43317.59,813,27.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48400,3,48400,533,10,40100,227,"ADE.IC1",40000,48500,48500,40000,140,47504.17,48038.53,436,62.29,45914.47,45467.87,1547,51.57
"ADE","NC1","","",47000,1027,47000,1688,50,41900,611,"ADE.NC1",42000,48300,48300,42000,70,43345,46050.09,541,77.29,44043,44958.29,2882,96.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","",150000,150000,1,0.14,149875,149833.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,5,95000,100,100,70000,110,"ADR.NC1","","","","","",70000,70000,126,18,74750,70762.59,556,18.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,1,117000,348,10,100000,33,"ADS.AI1","","","","","",108000,114300,10,1.43,114727.27,116452.38,42,1.4
"ADS","CI1","","",125000,1,120000,95,10,100000,20,"ADS.CI1","","","","","","","","","",121500,121176.47,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,89,125000,254,10,100000,27,"ADS.IC1",125000,125000,125000,125000,3,125000,125000,12,1.71,123214.29,122500,42,1.4
"ADS","NC1","","",120000,2,120000,381,4,114000,18,"ADS.NC1",120000,120000,120000,120000,7,119600,120588.24,17,2.43,119861.11,120666.67,54,1.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,92,5390,1882,146,4800,916,"AEF.AI1","","","","","",5189.17,5880.23,1539,219.86,5553.3,5817.62,3377,112.57
"AEF","CI1","","",5000,840,9500,1840,491,3740,1338,"AEF.CI1",5400,9500,9500,5400,211,5282.5,7284.22,313,44.71,4920.2,5189.91,1857,61.9
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6482.82,58,7000,379,500,3220,1060,"AEF.IC1","","","","","",5216.25,5231.72,627,89.57,5228.21,4808.7,1745,58.17
"AEF","NC1","","",4230,7,4990,3125,200,4240,1167,"AEF.NC1",4900,4230,5000,4230,294,4616.67,4663.3,567,81,4657.4,4711.29,2863,95.43
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
