MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15926.85,291,16300,755,55,15000,55,"AAR.AI1","","","","","",15850,15361.9,21,3,16082.61,16077.13,223,7.43
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1","","","","","",19000,19000,3,0.43,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,15,30000,15,96,14000,96,"AAR.IC1",29900,29900,29900,29900,4,34950,34950,8,1.14,26626.92,23926.15,65,2.17
"AAR","NC1","","",17900,245,17900,1053,8,15500,129,"AAR.NC1",17900,17900,17900,17900,4,17662.5,17794.44,36,5.14,16950,16682.68,127,4.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59500,117,59500,754,100,51300,1279,"ABH.AI1",57000,57000,57000,57000,12,56366.67,56205.31,508,72.57,56607,55956.1,2613,87.1
"ABH","CI1","","",54000,265,54000,975,1,50900,455,"ABH.CI1",50900,50900,50900,50900,2,52070,53350.49,103,14.71,52502.88,53015.07,1818,60.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57313.89,26,57900,337,8,55000,406,"ABH.IC1",57000,57500,57500,57000,18,56060,57750,442,63.14,56956.94,57018.14,1119,37.3
"ABH","NC1","","",51718.48,7,56000,582,10,51300,1225,"ABH.NC1",53400,51100,53400,51100,96,51183.33,50889.27,1370,195.71,51653.45,51447.62,5672,189.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152836.19,1,157000,61,9,150000,47,"ACS.AI1","","","","","",151000,151000,12,1.71,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","","","","","",160000,160000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,54,48900,683,24,41100,817,"ADE.AI1",49800,49800,49800,49800,8,46700,46059.06,508,72.57,46769.57,46323.1,2325,77.5
"ADE","CI1","","",45750,20,45400,1042,45,44000,125,"ADE.CI1",44000,44000,44000,44000,33,44550,44472.94,255,36.43,43593.27,44274.43,1443,48.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,52,43900,609,101,40000,205,"ADE.IC1",44000,40000,44000,40000,17,41137.5,41580.24,253,36.14,42881.82,43245.39,1064,35.47
"ADE","NC1","","",43500,30,43500,1278,120,39200,39078,"ADE.NC1",42500,38000,43500,38000,56,40421.43,39814.99,827,118.14,42056.67,41494.51,4154,138.47
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97622.23,10,100000,30,5,75000,115,"ADR.AI1","","","","","",97750,97833.33,3,0.43,84300,78847.06,17,0.57
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",85000,85000,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",90000,26,90000,169,6,73000,116,"ADR.NC1","","","","","",85000,85000,16,2.29,81250,71522.84,197,6.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,68,125000,282,4,117000,35,"ADS.AI1","","","","","","","","","",123785.71,123787.88,33,1.1
"ADS","CI1","","",120605.88,6,120000,75,3,111000,25,"ADS.CI1","","","","","",120000,120000,2,0.29,121750,121617.65,34,1.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",122394.01,43,125000,228,9,100000,16,"ADS.IC1",125000,125000,125000,125000,1,121875,121666.67,9,1.29,123500,123789.47,57,1.9
"ADS","NC1","","",119761.16,125,120000,230,1,111000,13,"ADS.NC1",120000,120000,120000,120000,1,119875,119875,16,2.29,119406.25,119642.86,84,2.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4980,734,4960,4106,180,4660,1050,"AEF.AI1",4660,4980,4980,4660,193,4981.25,5006.26,593,84.71,5023.75,5029.49,2379,79.3
"AEF","CI1","","",6800,10,6800,2526,7,5000,1126,"AEF.CI1",6790,7000,7000,6790,80,6661.67,7080.38,496,70.86,6218.48,6565.67,1882,62.73
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4870,453,5590,1479,18,4400,1338,"AEF.IC1",4780,4780,4780,4780,51,4526.25,4456.59,574,82,4926.44,5085.36,2652,88.4
"AEF","NC1","","",4956.57,1,4990,5073,9,4160,1381,"AEF.NC1",4250,4000,4250,4000,14,4540.5,4762.7,489,69.86,4637.1,4603.63,3046,101.53
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2650000,1,2500000,2,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22331.25,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",17403.36,"","",0,"","",0,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,53,20000,111,20,15000,20,"AFR.NC1","","","","","","","","","",19750,19491.53,59,1.97
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10547.2,200,13000,920,"","",0,"AHP.AI1","","","","","",10250,10100.26,783,111.86,10592.86,10211.65,1030,34.33
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,200,13000,200,"","",0,"AHP.IC1","","","","","",12900,12900,7,1,12900,12900,37,1.23
"AHP","NC1","","",12600,102,12000,2473,23,9500,169,"AHP.NC1","","","","","","","","","",12630,12651.77,141,4.7
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,25,215000,29,100,200000,100,"AIR.AI1",200000,200000,200000,200000,229,200071.43,200116.8,899,128.43,200266.67,200155.5,4360,145.33
"AIR","CI1",200000,"",200000,5,201000,26,100,200000,100,"AIR.CI1",200000,200000,200000,200000,119,200142.86,200020.83,384,54.86,200187.5,200038.56,1945,64.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,48,200000,200000,305,43.57,200181.82,200069.8,1318,43.93
