MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,31,22000,329,57,19000,263,"AAR.AI1","","","","","",22125,22062.5,16,2.29,21650,21071.09,128,4.27
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","",26737.5,19162.5,24,3.43,26980.36,24475.38,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,25,26900,93,2,20000,21,"AAR.IC1",26000,27000,27000,26000,7,26180,23843.18,44,6.29,27201.19,25893.28,119,3.97
"AAR","NC1","","",20000,73,20000,373,49,16200,241,"AAR.NC1","","","","","",19862.5,19608.33,48,6.86,19725,19734.31,137,4.57
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",60500,40,60400,1594,50,55500,484,"ABH.AI1",60800,60500,60800,60500,10,63970.83,61612.93,1431,204.43,58032.41,57578.27,5858,195.27
"ABH","CI1","","",54500,300,58000,2060,114,54500,336,"ABH.CI1",54400,54500,54500,54400,8,54200,56021.84,206,29.43,54753.41,55672.07,1289,42.97
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56699.33,20,56900,526,11,51600,682,"ABH.IC1","","","","","",55420,55741.48,1449,207,55303,55633.27,3399,113.3
"ABH","NC1","","",51100,16,57200,1290,42,51100,542,"ABH.NC1",57400,51100,57400,51100,107,54787.5,54137.09,1739,248.43,53322.32,52747.23,6975,232.5
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","",150000,150000,4,0.57,152500,154157.89,57,1.9
"ACS","CI1","","",140000,21,160000,113,5,150000,24,"ACS.CI1","","","","","",150833.33,150833.33,18,2.57,155062.5,154902.44,41,1.37
