MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,15,16100,906,71,15000,121,"AAR.AI1","","","","","",16083.33,16087.5,8,1.14,16066.67,16112.68,142,4.73
"AAR","CI1","","",19000,138,19000,201,50,14100,120,"AAR.CI1","","","","","",18825,18836.36,11,1.57,18527.27,17673.56,87,2.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,1,25000,97,"AAR.IC1","","","","","",25000,25000,11,1.57,18230,16981,100,3.33
"AAR","NC1","","",17900,291,17900,1099,1,15100,122,"AAR.NC1","","","","","",15900,15900,3,0.43,15655,15760.78,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56500,62,56500,1290,128,51100,1015,"ABH.AI1","","","","","",55405,56565.49,768,109.71,56453.13,56872.21,3562,118.73
"ABH","CI1","","",50300,14,53900,1073,84,50300,400,"ABH.CI1",53900,54000,54000,50300,69,52483.33,53689.29,607,86.71,49850.89,52262.36,1557,51.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,20,56800,850,60,51100,424,"ABH.IC1","","","","","",56825,53642.62,61,8.71,56965.28,56634.78,782,26.07
"ABH","NC1","","",53800,28,53800,704,20,50000,1124,"ABH.NC1",53700,50000,53900,50000,175,51785.71,52088.65,1154,164.86,51783.33,51728.21,5708,190.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",166657.61,4,169000,32,12,151000,60,"ACS.AI1",151000,151000,151000,151000,2,155500,161333.33,15,2.14,156000,156880,50,1.67
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,5,0.71,156000,156380.95,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46100,5,45900,692,120,41000,740,"ADE.AI1","","","","","",47690,47734.62,439,62.71,47347.83,46357.33,3614,120.47
"ADE","CI1","","",39100,9,45800,523,23,39100,32,"ADE.CI1",46000,46000,46000,39100,72,43341.67,45480.19,520,74.29,43386.54,44712.61,1158,38.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42216.67,46,42200,781,2,35100,102,"ADE.IC1",42300,43200,43200,42300,60,43130,42785.58,208,29.71,44010.87,44540.45,1372,45.73
"ADE","NC1","","",44800,333,44800,1057,200,41000,814,"ADE.NC1",42800,42900,42900,41000,212,41932.14,41375.53,989,141.29,43001.67,42724.91,4829,160.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","","","","","",71000,71000,21,0.7
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",104000,98500,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,83,100000,118,100,70000,110,"ADR.NC1","","","","","",85000,72500,12,1.71,74285.71,70170.45,176,5.87
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,5,124000,308,9,120000,40,"ADS.AI1",124000,124000,124000,124000,2,124000,124000,9,1.29,122444.44,122700,70,2.33
"ADS","CI1","","",120000,7,120000,77,3,111000,25,"ADS.CI1",120000,120000,120000,120000,2,120000,120000,12,1.71,122400,122538.46,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,5,124000,245,9,100000,16,"ADS.IC1",124000,124000,124000,124000,1,124125,124333.33,9,1.29,123105.26,123966.1,59,1.97
"ADS","NC1","","",120000,141,120000,246,1,111000,13,"ADS.NC1",119000,119000,119000,119000,6,118375,119238.1,21,3,118527.78,119414.63,82,2.73
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4650,17,4990,4998,132,4650,602,"AEF.AI1",5250,5250,5250,5250,13,4858.13,4756.36,374,53.43,5219.17,5175.74,1981,66.03
"AEF","CI1","","",7400,14,7390,3161,31,4010,1404,"AEF.CI1",5500,7400,7400,5500,155,6438.13,6538.85,454,64.86,5518.57,5841.14,1697,56.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4500,96,4500,2096,18,3610,1282,"AEF.IC1",5230,5230,5230,5230,5,4511.67,4583.58,478,68.29,5552.41,4921.54,6483,216.1
"AEF","NC1","","",4260,717,5190,4865,579,4260,1794,"AEF.NC1",5000,5000,5000,5000,9,4574,4802,140,20,4681.88,4799.26,3506,116.87
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4450,4498.01,201,6.7
"AEN","AI1","","",2500000,1,2650000,1,1,2000000,1,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2650000,3,2600000,4,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2395000,2330000,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,16,22500,198,27,17000,136,"AFR.AI1","","","","","",22500,22500,1,0.14,22625,22822.58,31,1.03
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","",20000,20000,1,0.14,19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,23,20000,81,"","",0,"AFR.NC1","","","","","",20000,20000,16,2.29,18416.67,18805.56,72,2.4
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,454250,454250,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",799000,799000,1,0.14,798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,152,10500,1438,"","",0,"AHP.AI1","","","","","",10500,10500,1,0.14,10498.33,10095.21,933,31.1
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12600,62,12600,2339,23,9500,169,"AHP.NC1","","","","","",12600,12600,11,1.57,12612.5,12613.68,402,13.4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,68,200416.67,200168.92,888,126.86,200250,200108.05,4211,140.37
"AIR","CI1",200000,"",201000,1,202000,22,13,201000,113,"AIR.CI1",200000,200000,200000,200000,36,200333.33,200096.95,361,51.57,200134.62,200034.76,1352,45.07
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,33,220000,37,100,200000,100,"AIR.IC1",201000,200000,201000,200000,67,200400,200260.87,161,23,200204.55,200073.21,1284,42.8
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,41,200000,200000,375,53.57,200000,200000,1091,36.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1010,2566,1180,114879,587,1010,34662,"AL.AI1",1050,1100,1150,1050,9759,1057.43,1068.33,63227,9032.43,1050.2,1062.47,228165,7605.5
"AL","CI1","","",1150,1290,1150,35043,1,1040,12782,"AL.CI1",1150,1150,1150,1040,1285,1129.64,1138.54,13090,1870,1084.36,1093.57,47798,1593.27
"AL","CI2","","",1016.1,99,1200,3547,94,875,877,"AL.CI2","","","","","","","","","",1012.5,999.55,1223,40.77
"AL","IC1","","",1250,8,1250,17875,48,1050,10052,"AL.IC1",1300,1200,1300,1190,1446,1159.07,1219.04,15064,2152,1149.18,1176.92,82055,2735.17
"AL","NC1","","",1190,7784,1190,57735,166,1050,20603,"AL.NC1",1200,1200,1200,1060,2510,1148.93,1145.29,25020,3574.29,1076.64,1090.55,133108,4436.93
"AL","NC2","","",1050,785,1050,2774,298,800,298,"AL.NC2","","","","","",1050,1050,95,13.57,1016.5,1036.69,1636,54.53
"ALE","AI1","","",1700,218,1700,17913,1000,1400,11343,"ALE.AI1",1840,1790,1840,1600,1149,1989.29,1722,16996,2428,1744.42,1629.55,58734,1957.8
"ALE","CI1","","",1690,4765,1690,13624,4631,1450,8910,"ALE.CI1",1600,1650,1650,1600,1250,1646.79,1646.96,4820,688.57,1608.42,1618.59,31672,1055.73
"ALE","CI2","","",1480,236,1480,236,"","",0,"ALE.CI2","","","","","",1480,1480,200,28.57,1480,1480,240,8
"ALE","IC1","","",1500,653,1500,27561,171,1310,7308,"ALE.IC1",1220,1620,1630,1210,3293,1487.5,1428.58,14688,2098.29,1515.58,1469.45,53398,1779.93
"ALE","NC1","","",1780,200,1770,17603,20,1520,8220,"ALE.NC1",1570,1800,1800,1550,1478,1721.79,1729.77,10685,1526.43,1578.92,1610.42,44381,1479.37
"ALE","NC2","","",1490,268,1490,1290,14,1000,14,"ALE.NC2","","","","","",1490,1490,32,4.57,1480,1493.41,352,11.73
"ALG","AI1",80,"",330,540,330,25114,46,290,11739,"ALG.AI1",270,330,330,270,26,296.67,313.65,660,94.29,309.16,311.65,23632,787.73
"ALG","CI1",80,"",284,861,284,4711,67,272,3552,"ALG.CI1",285,272,285,272,514,294.75,299.72,2725,389.29,310.23,304.69,14738,491.27
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",348,170,358,8034,528,270,9603,"ALG.IC1",378,378,378,378,66,350.25,369.09,3352,478.86,371.64,390.77,22139,737.97
"ALG","NC1",80,"",317,28,317,46492,500,310,5178,"ALG.NC1",318,317,319,317,654,319.15,318.66,1584,226.29,314.94,312.82,19139,637.97
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",185.87,6289,188,176875,427,150,63794,"ALO.AI1",175,141,190,141,7696,161.21,167.65,55739,7962.71,153.85,159.79,205814,6860.47
"ALO","CI1",42,"",170,200,169,41477,250,151,27946,"ALO.CI1",170,170,170,170,94,160.25,161.69,1284,183.43,159.85,161.55,35905,1196.83
"ALO","CI2","","",145,900,300,2072,30,130,60,"ALO.CI2","","","","","","","","","",165,158.1,1603,53.43
"ALO","IC1",42,"",234.03,280,230,30585,60,195,7332,"ALO.IC1",237,190,238,185,1207,219.89,218.46,8184,1169.14,192.44,175.82,51103,1703.43
"ALO","NC1",42,"",198,250,197,224445,20,152,46758,"ALO.NC1",195,151,199,151,3255,183.32,174.08,30101,4300.14,175.78,167.86,120183,4006.1
"ALO","NC2","","",200,1030,200,10919,50,160,1030,"ALO.NC2","","","","","",183.33,197.9,476,68,195,199.19,496,16.53
"ALR","AI1","","",5000,52,5000,52,100,3000,160,"ALR.AI1","","","","","",5000,5000,48,6.86,5000,5000,48,1.6
"ALR","CI1","","",5500,"","",0,10,3000,10,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,30,10000,30,"","",0,"ALR.IC1","","","","","","","","","",10000,10000,50,1.67
"ALR","NC1","","",4000,157,3990,1196,"","",0,"ALR.NC1","","","","","",4000,4000,220,31.43,4942.5,4753.89,540,18
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",130,4393,130,32998,6000,115,12921,"AMM.AI1",125,120,151,120,1109,141.89,130.05,9112,1301.71,183.57,177.94,45971,1532.37
"AMM","CI1",61,"",119,288,119,82351,50,115,46451,"AMM.CI1",113,120,120,113,1791,117.21,120.71,20891,2984.43,114.64,116.66,116250,3875
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",195,1200,192,22936,14,163,14380,"AMM.IC1",195,194,195,194,3011,181.14,186.14,15741,2248.71,176.06,181.14,83067,2768.9
"AMM","NC1",61,"",165,7336,165,103213,200,151,72771,"AMM.NC1",165,165,165,165,2980,164.57,164.51,8228,1175.43,155.06,144.19,52764,1758.8
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","","","","","",126,106.78,11052,368.4
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",19000,50,19000,1139,"","",0,"APT.AI1","","","","","","","","","",17093.75,17047.4,443,14.77
"APT","CI1","","",24000,195,22600,322,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",24000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","",24000,24000,100,3.33
"APT","NC1","","",23900,114,22700,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",210,9378,210,34049,940,185,59141,"AR.AI1",210,210,210,210,19,205.18,205.63,8453,1207.57,197.99,198.43,44883,1496.1
"AR","CI1",83,"",200,9000,200,44916,50,140,13000,"AR.CI1",200,200,200,200,66,199.14,198.36,6592,941.71,181.52,178.73,38991,1299.7
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",350,5867,350,19326,2100,201,5843,"AR.IC1",349,350,350,349,546,333,340.48,2065,295,397.39,383.27,12208,406.93
"AR","NC1",83,"",369.51,120,365,14537,20,281,11671,"AR.NC1",357,358,358,357,1007,352.61,345.25,6448,921.14,320.96,311.11,24329,810.97
"AR","NC2","","",400,1188,150,1388,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,28,10000,206,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,95,8500,108,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47300,33,47100,1394,36,43100,591,"ASE.AI1",47800,43100,47800,43100,7,47316.67,48966.04,583,83.29,47986.11,47761.42,3823,127.43
"ASE","CI1","","",40100,12,47900,582,6,40100,700,"ASE.CI1",46900,48000,48000,40000,41,43800,45596.31,271,38.71,44374.11,46075.75,1398,46.6
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",53929.17,16,49700,347,4,44000,4,"ASE.IC1",54000,54100,54100,54000,11,54140,54120.37,108,15.43,50820.19,49772.71,828,27.6
"ASE","NC1","","",44000,25,44000,670,6,42100,746,"ASE.NC1",44000,42000,44100,39000,159,42935.71,42650.26,772,110.29,44462.5,44413.54,4594,153.13
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4900,130,4900,130,100,3110,2907,"AST.AI1","","","","","",4450,3195.23,2600,371.43,4273.18,3422.16,3900,130
"AST","CI1","","",4500,"","",0,330,3600,3408,"AST.CI1","","","","","",4500,4500,363,51.86,4475,4498.86,437,14.57
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4000,3,3890,6687,500,3100,2881,"AST.NC1","","","","","",5416.67,4444.44,216,30.86,4891.67,4434.28,1536,51.2
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24200,34,30000,304,78,24200,359,"ATA.AI1","","","","","",27605,28883.05,177,25.29,26228.13,26632.46,1408,46.93
"ATA","CI1","","",20000,12,25000,480,94,20000,230,"ATA.CI1",20000,25000,25000,20000,11,13980.83,23308.83,60,8.57,19590.19,25272.86,559,18.63
