MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,23,19300,104,"","",0,"AAR.AI1","","","","","","","","","",16840,16781.82,22,0.73
"AAR","CI1","","",14800,2,14000,690,"","",0,"AAR.CI1","","","","","","","","","",14820,14815.79,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,59,14000,59,"","",0,"AAR.IC1","","","","","",14000,14000,6,0.86,14142.86,14016.39,61,2.03
"AAR","NC1","","",14500,10,14500,710,86,11800,86,"AAR.NC1","","","","","",11900,11866.67,6,0.86,14006.25,14296.15,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41900,18,41700,787,100,40200,275,"ABH.AI1","","","","","",41950,41969.23,78,11.14,42284.72,42027.96,1781,59.37
"ABH","CI1","","",42000,41,41900,551,96,36000,96,"ABH.CI1",41900,42000,42000,41900,5,38962.5,38154.55,22,3.14,42131.94,45821.56,872,29.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44768.67,50,44500,750,50,30000,50,"ABH.IC1","","","","","",43545,44476.13,155,22.14,44175,44388.77,873,29.1
"ABH","NC1","","",40100,4,40100,919,73,37500,373,"ABH.NC1",40200,38100,40200,38100,214,41616.67,40714.83,580,82.86,41482.14,41666.72,2557,85.23
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,18,120000,38,"ACS.AI1","","","","","",120000,120000,1,0.14,148000,154285.71,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39500,38,39800,1219,94,39500,453,"ADE.AI1",39500,39500,39500,39500,6,40500,42505.38,186,26.57,40791.67,41577.5,1551,51.7
"ADE","CI1","","",39000,50,41900,257,86,39000,394,"ADE.CI1",39000,39000,39000,39000,8,39750,40074.07,27,3.86,40371.67,41402.31,476,15.87
