MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15594.38,16,16000,506,3,15100,29,"AAR.AI1","","","","","",15770,15713.33,15,2.14,15888.46,15870,40,1.33
"AAR","CI1","","",14900,72,14900,568,"","",0,"AAR.CI1","","","","","",14900,14900,5,0.71,14333.33,14481.54,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,151,14800,151,"","",0,"AAR.IC1","","","","","",14800,14800,9,1.29,14400,14450,16,0.53
"AAR","NC1","","",16200,318,16200,1618,8,15000,84,"AAR.NC1","","","","","",16200,16200,7,1,15986.36,16017.07,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46100,104,50900,892,69,46100,694,"ABH.AI1",50000,50900,51000,50000,108,51108.33,51068.06,144,20.57,53125,54947.92,1488,49.6
"ABH","CI1","","",46100,15,49500,900,88,46100,365,"ABH.CI1",45600,45600,45600,45600,14,46781.25,48242.86,77,11,45538.24,50212.76,337,11.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53341.67,256,53400,342,100,46100,423,"ABH.IC1","","","","","",53516.67,53478.79,198,28.29,53700,51781.5,1184,39.47
"ABH","NC1","","",46000,131,53000,1090,168,46200,1355,"ABH.NC1",53000,46000,53000,46000,90,49600,49947.5,600,85.71,45617.31,46078.93,3735,124.5
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,10,150000,11,1,140000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49700,34,49700,937,24,46500,647,"ADE.AI1",49700,49800,49800,49700,117,49233.33,49192.65,245,35,50777.27,50742.65,1782,59.4
"ADE","CI1","","",46000,10,50000,393,169,46000,636,"ADE.CI1",46000,46000,46000,46000,1,46187.5,46397.7,87,12.43,45743.18,48700.7,856,28.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,10,49900,535,100,40100,485,"ADE.IC1","","","","","",51833.33,50619.72,71,10.14,51662.5,50523.76,808,26.93
"ADE","NC1","","",45000,18,49500,455,112,45100,631,"ADE.NC1",45500,45000,45600,45000,65,46658.33,48082.96,399,57,47955.36,48585.16,2952,98.4
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,2,80000,12,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,3,80000,39,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,76666.67,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,30,78000,59,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",108351.18,8,114000,375,3,101000,35,"ADS.AI1",101000,101000,101000,101000,3,111500,110333.33,9,1.29,116970.59,116431.03,58,1.93
"ADS","CI1","","",119000,16,119000,143,1,100000,1,"ADS.CI1","","","","","",119000,119000,3,0.43,121000,118454.55,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119612.43,80,120000,264,3,90000,16,"ADS.IC1","","","","","",119750,119750,12,1.71,123357.14,124608.7,23,0.77
"ADS","NC1","","",118333.33,2,119000,400,3,116000,52,"ADS.NC1","","","","","","","","","",126166.67,126916.67,24,0.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4900,1,4900,1174,98,3500,198,"AEF.AI1",4900,4900,4900,4900,107,4838.33,5046.96,293,41.86,4590.14,4618.47,2418,80.6
"AEF","CI1","","",4000,1435,4000,3736,50,3750,909,"AEF.CI1",4000,4000,4000,4000,9,3896.67,3924.4,300,42.86,3944.57,3956.02,1555,51.83
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4490,53,4490,1088,116,3950,398,"AEF.IC1","","","","","",4434.17,4391.09,1003,143.29,3967.21,3846.58,3548,118.27
