MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,8,30000,76,10,19000,10,"AAR.AI1","","","","","",30000,30000,2,0.29,22012.5,21377.42,31,1.03
"AAR","CI1","","",14800,4,14700,655,"","",0,"AAR.CI1","","","","","",14275,14153.85,13,1.86,14650,14545.45,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,7,8000,7,"AAR.IC1","","","","","",14000,14000,11,1.57,14000,14000,29,0.97
"AAR","NC1","","",16000,189,16000,489,10,15000,120,"AAR.NC1","","","","","",15766.67,15343.75,176,25.14,15109.09,15237.26,212,7.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45384.62,100,44900,901,50,41900,582,"ABH.AI1","","","","","",45875,46471.01,545,77.86,46606.58,46307.67,1486,49.53
"ABH","CI1","","",51546.67,75,45000,135,50,42100,232,"ABH.CI1",37000,37000,37000,37000,6,49925,55663.56,247,35.29,41705.56,45103.53,849,28.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,30,59000,255,170,36100,625,"ABH.IC1","","","","","",59300,59300,5,0.71,43933.33,42072.17,521,17.37
"ABH","NC1","","",43560.94,100,43500,1099,3,37900,806,"ABH.NC1",43400,37600,43600,37600,138,39395.83,40511.01,763,109,38964.81,39909.62,2785,92.83
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,150000,25,1,135000,33,"ACS.AI1","","","","","",135000,135000,1,0.14,138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,1,170000,1,"","",0,"ACS.CI1","","","","","",160000,160000,3,0.43,160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50844.18,50,50000,180,38,45000,588,"ADE.AI1","","","","","",52970,54863.79,116,16.57,50559.72,47921.6,1782,59.4
"ADE","CI1","","",49450.06,6,55000,16,234,40400,383,"ADE.CI1",40100,40100,40100,40100,6,48712.5,52427.06,170,24.29,44832.89,48480.42,720,24
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,23,57500,164,112,40600,540,"ADE.IC1","","","","","","","","","",51585,52167.28,324,10.8
"ADE","NC1","","",47720.32,44,49500,284,3,43700,778,"ADE.NC1",48800,49500,49500,43500,342,46760,47654.31,580,82.86,43852.78,45909.62,2079,69.3
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","",75000,75000,1,0.14,71250,70750,20,0.67
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,75833.33,73636.36,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",71000,2,90000,2,2,71000,112,"ADR.NC1",71000,71000,71000,71000,3,76125,70943.18,88,12.57,71700,70525.42,177,5.9
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129474.14,1,129000,353,10,100000,39,"ADS.AI1","","","","","",129833.33,129625,8,1.14,128766.67,129695.65,46,1.53
"ADS","CI1","","",132000,12,130000,117,20,80000,20,"ADS.CI1","","","","","",132000,132000,3,0.43,130000,128750,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,2,129000,257,3,60000,13,"ADS.IC1",129000,129000,129000,129000,1,129000,129000,3,0.43,130714.29,129923.08,13,0.43
"ADS","NC1","","",124297.09,5,128000,394,3,115000,45,"ADS.NC1","","","","","",119833.33,121916.67,12,1.71,125312.5,125375,24,0.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,100,4800,1028,15,3670,64,"AEF.AI1",4990,5000,5000,4990,130,4963.33,4934.6,424,60.57,5204.22,5393.08,2046,68.2
"AEF","CI1","","",4890,52,4890,2648,12,3650,150,"AEF.CI1",4480,4890,4890,4480,350,4523.75,4605.16,376,53.71,4593.57,4621.78,888,29.6
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3330,175,4700,1060,30,3320,490,"AEF.IC1",3330,3330,3330,3330,119,3330,3330,309,44.14,4935.43,4781.54,37521,1250.7
"AEF","NC1","","",4813.66,151,5000,1644,2,4200,434,"AEF.NC1",4410,5000,5000,4410,336,4326.25,4843.28,387,55.29,4491,4721.55,1630,54.33
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,10,18000,47,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",362500,366666.67,3,0.1
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,84,10500,1766,500,8700,976,"AHP.AI1","","","","","","","","","",10500,10500,100,3.33
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,438,14500,537,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
