MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,8,30000,76,10,19000,10,"AAR.AI1","","","","","",29833.33,29666.67,6,0.86,21803.85,21140,35,1.17
"AAR","CI1","","",14800,4,14700,655,"","",0,"AAR.CI1","","","","","",14275,14153.85,13,1.86,14618.75,14529.73,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,7,8000,7,"AAR.IC1","","","","","",14000,14000,15,2.14,14000,14000,29,0.97
"AAR","NC1","","",16000,189,16000,489,10,15000,120,"AAR.NC1",16000,16000,16000,16000,7,15766.67,15343.75,176,25.14,15109.09,15237.26,212,7.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46900,8,46500,807,150,41700,574,"ABH.AI1",46900,46900,46900,46900,310,46666.67,46833.58,551,78.71,46806.58,46441.04,1445,48.17
"ABH","CI1","","",37000,4,52000,60,34,37000,200,"ABH.CI1",57800,57900,57900,57800,57,49875,55507.23,249,35.57,42561.11,46291.81,1074,35.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,30,59000,255,100,36000,455,"ABH.IC1","","","","","",50350,41957.94,126,18,43933.33,42072.17,521,17.37
"ABH","NC1","","",37634.37,95,43600,1022,11,37600,703,"ABH.NC1",43500,37600,43500,37600,124,38862.5,40019.94,687,98.14,38870.37,39813.42,2667,88.9
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,150000,25,1,135000,33,"ACS.AI1","","","","","",135000,135000,1,0.14,138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,1,170000,1,"","",0,"ACS.CI1","","","","","",160000,160000,3,0.43,160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54000,4,53500,42,2,52000,598,"ADE.AI1",54000,54000,54000,54000,2,54465,55712,125,17.86,50115.28,47921.82,1774,59.13
"ADE","CI1","","",40100,6,55000,16,30,40100,264,"ADE.CI1",53900,54000,54000,53900,36,50325,52627.08,192,27.43,45130.26,48377.99,795,26.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,13,57600,141,50,40400,428,"ADE.IC1","","","","","",60000,60000,19,2.71,51585,52167.28,324,10.8
"ADE","NC1","","",43500,20,49300,434,3,43500,725,"ADE.NC1",48800,44000,48800,44000,71,45995,46559.09,264,37.71,43488.89,45428.69,1743,58.1
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","",72500,71250,4,0.57,71250,70750,20,0.67
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,75833.33,73636.36,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",71000,2,90000,2,2,71000,112,"ADR.NC1","","","","","",75875,70833.33,96,13.71,71633.33,70500,180,6
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129250,1,129000,353,10,100000,39,"ADS.AI1",128000,131000,131000,128000,3,128000,128500,12,1.71,128843.75,129714.29,49,1.63
"ADS","CI1","","",132000,88,132000,107,20,80000,20,"ADS.CI1","","","","","",130000,128666.67,6,0.86,131000,129894.74,19,0.63
