MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16224.74,133,16300,597,78,16000,78,"AAR.AI1","","","","","",16262.5,16258.14,43,6.14,16240,16239.08,174,5.8
"AAR","CI1","","",16700,20,17000,211,70,14000,70,"AAR.CI1","","","","","",16700,16700,14,2,16675,16678.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14458.33,29,18500,66,19,11000,29,"AAR.IC1","","","","","",18190,18416.67,30,4.29,18815.63,19224.71,85,2.83
"AAR","NC1","","",15556,4,17400,993,10,15500,134,"AAR.NC1","","","","","",17000,16700,5,0.71,16716.67,15627.41,135,4.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62400,2,62400,800,128,58100,1962,"ABH.AI1",58100,62400,62400,58100,92,62437.5,62001.88,637,91,59630.56,58471.99,4742,158.07
"ABH","CI1","","",58000,188,58000,913,10,52900,767,"ABH.CI1",57900,57900,57900,57900,10,56275,57799.18,489,69.86,55845.19,57216.04,1627,54.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59900,99,59900,343,50,45100,733,"ABH.IC1",57000,57000,57000,57000,6,55833.33,55678.81,335,47.86,57331,56958.78,1538,51.27
"ABH","NC1","","",50100,300,55800,1535,6,50100,1120,"ABH.NC1",51000,57000,59900,50000,694,53425,53686.61,1792,256,54558.33,54308.27,7532,251.07
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",156500,158424.24,33,1.1
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46300,109,46300,1182,128,43100,708,"ADE.AI1",46600,46600,46600,46600,6,46612.5,46661.71,350,50,45041.67,44986.9,2183,72.77
"ADE","CI1","","",42000,89,42000,1205,80,39000,280,"ADE.CI1",42000,42000,42000,42000,6,41362.5,42019.48,344,49.14,41865.48,43108.4,1179,39.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41650.88,62,42400,523,300,36100,814,"ADE.IC1",42000,42000,42000,42000,6,41616.67,41253.85,130,18.57,42904.17,44032.1,1053,35.1
"ADE","NC1","","",41945,144,42000,1043,100,37200,997,"ADE.NC1",38100,41900,41900,37000,263,41412.5,39748.28,986,140.86,42098.21,41737.58,4156,138.53
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",100000,100000,1,0.14,90008.33,75890.24,41,1.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,2,85000,6,9,71000,109,"ADR.IC1",85000,85000,85000,85000,1,85000,85000,1,0.14,86666.67,86666.67,3,0.1
"ADR","NC1",70000,"",99900,7,99900,139,100,70000,110,"ADR.NC1",99900,99900,99900,99900,3,99900,99900,3,0.43,80900,74049.09,55,1.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,34,130000,248,6,110000,16,"ADS.AI1","","","","","",130000,130000,13,1.86,124486.11,124833.33,60,2
"ADS","CI1","","",130000,2,125000,17,10,100000,20,"ADS.CI1","","","","","",127500,127142.86,7,1,124833.33,125210.53,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,9,160000,157,6,100000,13,"ADS.IC1","","","","","",164000,164000,4,0.57,161500,160955.56,45,1.5
"ADS","NC1","","",120000,13,120000,103,4,116000,18,"ADS.NC1","","","","","",120000,120000,5,0.71,118000,119078.26,115,3.83
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5590,268,5590,2430,108,4800,1108,"AEF.AI1","","","","","",5665.83,5865.36,470,67.14,5523.91,5586.76,3319,110.63
"AEF","CI1","","",5977.04,242,8000,1295,55,4000,803,"AEF.CI1",8000,8000,8000,4000,142,6913.93,6060.08,477,68.14,6214.33,6473.47,3348,111.6
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4989.81,4,5710,255,3,4900,1545,"AEF.IC1",5570,5730,5730,5570,230,4980,5184.38,772,110.29,5520.87,5507.54,3705,123.5
"AEF","NC1","","",5400,8,5400,3310,22,5000,2225,"AEF.NC1",5000,5000,5400,5000,11,5156.67,5342.47,462,66,5154.13,5272.92,3172,105.73
"AEF","NC2","","",5446.92,29,5500,56,"","",0,"AEF.NC2","","","","","",5440,5453.85,13,1.86,5385,5368.89,72,2.4
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2300000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,2,29500,8,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",21000,10,21000,10,10,18000,30,"AFR.NC1","","","","","","","","","",20000,20000,95,3.17
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,4,0.13
"AGS","CI1","","",800000,1,500000,2,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,10,0.33
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,2,0.29,599000,599000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,51,14000,1451,100,10000,100,"AHP.AI1","","","","","",14333.33,14309.09,55,7.86,13142.86,12513.46,520,17.33
"AHP","CI1","","",12956.25,59,13000,59,10,11000,10,"AHP.CI1","","","","","",12950,12962.5,80,11.43,12740,12758.82,323,10.77
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,131,15000,131,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,202,6.73
"AHP","NC1","","",14700,100,14600,2427,23,9500,169,"AHP.NC1","","","","","","","","","",13830,13337.05,853,28.43
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,15,201000,19,100,200000,100,"AIR.AI1",200000,200000,201000,200000,114,200142.86,200113.89,1001,143,200330.36,200214.16,4987,166.23
"AIR","CI1",200000,"",200064.95,200,210000,221,100,200000,100,"AIR.CI1",200000,200000,200000,200000,200,200083.33,200085.76,583,83.29,200048.08,200026.15,2065,68.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,72,200000,200000,559,79.86,200009.26,200000.84,2373,79.1
"AIR","NC1",200000,"",200000,25,225000,25,100,200000,100,"AIR.NC1",200000,200000,200000,200000,98,200000,200000,226,32.29,200096.15,200005.84,1713,57.1
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,47,1300,49894,230,1210,159170,"AL.AI1",1140,1330,1330,1110,9552,1222.86,1211.22,81196,11599.43,1244.64,1255.25,309172,10305.73
"AL","CI1","","",1150,1090,1200,21580,2086,1100,11958,"AL.CI1",1290,1300,1300,1290,739,1255.36,1274,13902,1986,1327.08,1324.71,60995,2033.17
"AL","CI2","","",1200,250,1200,2670,10,1100,1079,"AL.CI2","","","","","","","","","",1150,1163.11,103,3.43
"AL","IC1","","",1320,56,1310,23244,2000,1200,3021,"AL.IC1",1190,1300,1330,1190,3432,1317.14,1319.86,16242,2320.29,1321.29,1303.6,80703,2690.1
"AL","NC1","","",1340,37,1340,45487,725,1180,14705,"AL.NC1",1290,1330,1350,1170,3428,1300.36,1310.33,28063,4009,1312.33,1343.69,148066,4935.53
"AL","NC2","","",1300,1019,1300,4011,248,800,249,"AL.NC2","","","","","","","","","",1300,1300,1,0.03
"ALE","AI1","","",1800,744,1800,8294,22,1620,7859,"ALE.AI1",1790,1800,1800,1600,1260,1754.29,1775.7,8402,1200.29,1649.2,1642.02,46630,1554.33
"ALE","CI1","","",1650,1498,1650,20828,200,1430,10487,"ALE.CI1",1550,1550,1550,1550,175,1601.43,1613.48,4628,661.14,1544.83,1527.05,23877,795.9
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2",1480,1480,1480,1480,184,1480,1480,184,26.29,1480,1480,184,6.13
"ALE","IC1","","",1650,22,1650,19418,5,1570,10415,"ALE.IC1",1710,1690,1710,1560,783,1677.86,1704.64,4358,622.57,1548.36,1539.68,38301,1276.7
"ALE","NC1","","",1660,4123,1660,23403,20,1510,8024,"ALE.NC1",1630,1650,1650,1500,4261,1639.64,1617.74,8139,1162.71,1598.08,1579.77,37420,1247.33
"ALE","NC2","","",1490,1977,1490,2366,14,1000,14,"ALE.NC2","","","","","",1490,1490,23,3.29,1494,1498.87,714,23.8
"ALG","AI1",80,"",390,1202,419,23220,1367,390,2003,"ALG.AI1",390,390,390,390,168,401.71,393.39,9257,1322.43,385.93,412.77,20504,683.47
"ALG","CI1",80,"",250,4520,399,5053,476,250,4212,"ALG.CI1",300,399,399,300,1025,286.92,338.75,1830,261.43,310.64,314.67,8534,284.47
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",434.93,3758,444,9353,5000,310,11822,"ALG.IC1",429,448,448,429,664,406.75,418.47,9589,1369.86,351.71,343.03,49378,1645.93
"ALG","NC1",80,"",354,1996,354,26590,29,310,4640,"ALG.NC1",330,360,360,330,9867,334.71,344.39,12698,1814,326.98,335.65,24125,804.17
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","",316,316,50,7.14,316,316,50,1.67
"ALO","AI1",42,"",181,353,184,185632,1345,181,64543,"ALO.AI1",177,199,200,177,13853,181.89,188.23,65120,9302.86,183.15,187.19,272634,9087.8
"ALO","CI1",42,"",150.06,7344,280,19269,10511,145,15674,"ALO.CI1",190,145,190,145,9470,223.13,202.95,20141,2877.29,193.42,198.1,40189,1339.63
"ALO","CI2","","",150,347,299,28811,280,150,340,"ALO.CI2","","","","","","","","","",150,150,20,0.67
"ALO","IC1",42,"",250,415,250,22552,893,199,47903,"ALO.IC1",247,232,250,232,4412,237.82,245.16,19621,2803,247.78,231.51,63240,2108
"ALO","NC1",42,"",306,137,306,133514,9000,240,61214,"ALO.NC1",305,306,306,250,3181,286.18,278.75,38939,5562.71,279.76,277.72,157028,5234.27
"ALO","NC2","","",230,2145,230,5309,300,190,1280,"ALO.NC2","","","","","",230,230,951,135.86,227.78,229.57,4439,147.97
"ALR","AI1","","",2797.19,954,2800,2072,10,280,10,"ALR.AI1","","","","","",2790,2790,6,0.86,2785.83,2785.45,176,5.87
"ALR","CI1","","",3490,125,3270,1798,"","",0,"ALR.CI1","","","","","","","","","",3490,3490,40,1.33
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4980,148,4980,1104,"","",0,"ALR.IC1","","","","","",4980,4980,10,1.43,4983.33,4984.64,280,9.33
"ALR","NC1","","",3440,5,3440,9830,96,2000,96,"ALR.NC1",3440,3440,3440,3440,60,3440,3440,301,43,3436.07,3320.21,920,30.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",185,4209,185,31212,4148,160,9280,"AMM.AI1",189,189,189,189,540,183.61,186.14,13596,1942.29,182.76,181.83,50723,1690.77
"AMM","CI1",61,"",145,19057,145,87866,1926,130,79591,"AMM.CI1",133,145,145,130,5802,136,136.87,27348,3906.86,139.07,139.95,98414,3280.47
"AMM","CI2","","",110,5000,130,5000,38217,100,38217,"AMM.CI2","","","","","",108.3,105.86,10944,1563.43,111.65,103.4,21947,731.57
"AMM","IC1",61,"",189.53,1,190,37882,750,121,18358,"AMM.IC1",195,195,195,120,4235,300.29,220.28,19402,2771.71,214.95,196.02,75313,2510.43
"AMM","NC1",61,"",218,19032,250,60632,596,218,76565,"AMM.NC1",250,216,250,216,1004,230.32,236.29,23462,3351.71,206.75,213.67,64542,2151.4
"AMM","NC2","","",95,78,140,526,4855,95,5784,"AMM.NC2","","","","","",117.5,123.13,800,114.29,125,124.12,850,28.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,200,15000,1589,"","",0,"APT.AI1","","","","","","","","","",17000,17000,56,1.87
"APT","CI1","","",19900,50,17000,415,9,14000,9,"APT.CI1","","","","","","","","","",19900,19900,102,3.4
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,136,20000,137,"","",0,"APT.IC1","","","","","","","","","",20000,20000,73,2.43
"APT","NC1","","",20000,213,20000,285,100,14500,100,"APT.NC1","","","","","","","","","",20000,20000,18,0.6
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",480,2766,480,17684,100,353,56028,"AR.AI1",400,425,425,400,1261,413,409.96,8258,1179.71,372.44,346,36613,1220.43
"AR","CI1",83,"",353,2,353,24180,210,300,34745,"AR.CI1",353,353,353,353,215,351.07,350.55,1943,277.57,337.42,323.86,18323,610.77
