MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,131,16300,595,78,16000,78,"AAR.AI1","","","","","",16225,16180,15,2.14,16250,16239.88,173,5.77
"AAR","CI1","","",16700,20,17000,211,70,14000,70,"AAR.CI1","","","","","",16700,16700,8,1.14,16675,16678.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,23,18500,60,19,11000,29,"AAR.IC1","","","","","",18166.67,17875,4,0.57,18390,18750,80,2.67
"AAR","NC1","","",15500,1,17400,990,4,15500,128,"AAR.NC1","","","","","",17000,16700,5,0.71,16581.25,15561.07,131,4.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60000,131,60000,1015,94,58200,1956,"ABH.AI1",62200,60000,62200,58200,206,62058.33,60790.39,406,58,59838.89,58636.29,4739,157.97
"ABH","CI1","","",52900,24,57900,1049,36,52800,757,"ABH.CI1",58000,52900,58000,52900,28,56483.33,57830.43,539,77,55873,57185.58,1588,52.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,22,55000,458,200,46000,833,"ABH.IC1",59800,55000,59800,55000,14,56480,55910.27,292,41.71,57009.38,56499.43,1398,46.6
"ABH","NC1","","",54000,176,54000,1613,2,52100,1312,"ABH.NC1",52100,54000,55000,52000,334,53308.33,53524.14,1566,223.71,54322.41,54395.96,7508,250.27
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",164500,184162.16,74,2.47
"ACS","CI1","","",150000,5,170000,7,10,140000,20,"ACS.CI1",170000,170000,170000,170000,5,170000,170000,5,0.71,167500,168571.43,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,109,45600,1440,100,43200,708,"ADE.AI1",45900,45600,45900,45600,139,46390,46072.18,248,35.43,45160.87,45182.88,2184,72.8
"ADE","CI1","","",39100,30,41900,1291,8,39100,288,"ADE.CI1",42000,39100,42000,39100,42,40675,41719.63,377,53.86,41596.25,42864.03,1212,40.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,4,40000,485,300,36100,814,"ADE.IC1",44500,40000,44500,40000,14,41740,41989.16,166,23.71,42993.48,43972.63,983,32.77
"ADE","NC1","","",43590.63,70,44400,869,100,37200,997,"ADE.NC1",42000,44400,44400,42000,115,41345,40055.41,785,112.14,42223.15,41813.81,4112,137.07
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","","","","","",94000,94000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,2,85000,6,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,86666.67,86666.67,3,0.1
"ADR","NC1",70000,"",70000,7,99900,139,100,70000,110,"ADR.NC1",70000,70000,70000,70000,9,84950,77475,12,1.71,79342.86,73479.69,64,2.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,28,130000,242,6,110000,16,"ADS.AI1","","","","","",130000,130000,5,0.71,124750,124915.25,59,1.97
"ADS","CI1","","",127500,13,130000,13,10,100000,20,"ADS.CI1","","","","","","","","","",124833.33,125210.53,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,6,160000,154,1,121000,23,"ADS.IC1","","","","","",164000,164000,4,0.57,163208.33,162656.25,32,1.07
"ADS","NC1","","",120000,10,120000,100,4,116000,18,"ADS.NC1","","","","","","","","","",117937.5,119078.95,114,3.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5990,156,5990,1861,9,5400,1116,"AEF.AI1",5590,5690,5690,5590,55,5415.5,5481.63,473,67.57,5538.52,5626.51,3200,106.67
"AEF","CI1","","",7000,27,7000,1322,44,4000,792,"AEF.CI1",6500,6500,6500,6500,20,7241.67,6455.01,365,52.14,6239.83,6488.81,3313,110.43
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6475,186,6980,234,3,4900,1570,"AEF.IC1",5900,5990,5990,5900,32,5446.67,5523.55,833,119,5486.15,5468.77,3689,122.97
"AEF","NC1","","",5722.88,3,5500,2766,6,5400,2231,"AEF.NC1",5400,5770,5770,5400,278,5202.92,5505.19,709,101.29,5191,5318.65,3163,105.43
"AEF","NC2","","",5446.92,29,5500,56,"","",0,"AEF.NC2","","","","","","","","","",5386.67,5366.21,58,1.93
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2300000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,2,29500,8,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",21000,10,21000,56,10,18000,30,"AFR.NC1","","","","","","","","","",20000,20000,95,3.17
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,4,0.13
"AGS","CI1","","",800000,2,485000,4,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,10,0.33
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,2,0.29,599000,599000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,20,13900,1470,100,10000,100,"AHP.AI1","","","","","",14000,14000,22,3.14,13464.29,12545.45,506,16.87
"AHP","CI1","","",13000,"","",0,10,11000,10,"AHP.CI1",13000,13000,13000,13000,59,13000,13000,59,8.43,12783.33,12796.07,382,12.73
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,131,15000,131,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,202,6.73
"AHP","NC1","","",14700,100,14600,2435,23,9500,169,"AHP.NC1","","","","","","","","","",14187.5,13338.15,852,28.4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,3,201000,103,"AIR.AI1",200000,200000,200000,200000,18,200208.33,200168.41,861,123,200287.04,200193.93,5012,167.07
"AIR","CI1",200000,"",200000,200,210000,221,100,200000,100,"AIR.CI1",200000,200000,200000,200000,11,200083.33,200099.4,503,71.86,200046.3,200026.06,2072,69.07
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1","","","","","",200000,200000,388,55.43,200010,200000.89,2251,75.03
