MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,133,16200,962,71,15000,131,"AAR.AI1","","","","","",15883.33,15900,71,10.14,15655.56,15880,190,6.33
"AAR","CI1","","",14968.51,50,20000,63,100,14000,100,"AAR.CI1","","","","","",14900,14900,6,0.86,14880,14423.17,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,57,14800,57,98,14000,98,"AAR.IC1","","","","","",14800,14800,62,8.86,14750,14759.29,140,4.67
"AAR","NC1","","",14400,279,15700,1387,21,14300,148,"AAR.NC1","","","","","",15666.67,15670,10,1.43,15526.92,15490.57,53,1.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50477.12,24,56700,874,35,50000,1378,"ABH.AI1","","","","","",52204.17,51877.7,1565,223.57,52285.58,51707.3,5137,171.23
"ABH","CI1","","",46100,87,53900,683,4,36100,4,"ABH.CI1",50000,53900,53900,50000,12,51835.71,50173.36,563,80.43,49867.59,49632.25,1978,65.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,100,55000,210,18,46200,799,"ABH.IC1",54500,54500,54500,54500,7,54425,54400,168,24,52526.47,52059.94,1006,33.53
"ABH","NC1","","",50400,42,50400,814,62,49100,1177,"ABH.NC1",52200,52000,52200,52000,16,51071.43,51255.85,1162,166,50154.17,49725.5,4585,152.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,34,151000,92,"ACS.AI1","","","","","",151000,151000,6,0.86,162400,165230.77,26,0.87
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","",165000,169333.33,15,2.14,158333.33,165714.29,21,0.7
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,13,2,152000,32,"ACS.NC1","","","","","",151000,151000,4,0.57,150500,150400,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44919.48,54,47200,868,287,44000,790,"ADE.AI1",47300,47300,47300,47300,54,46503.57,45738.74,764,109.14,46766.35,46515.13,3463,115.43
"ADE","CI1","","",42100,93,46800,550,8,42000,549,"ADE.CI1",42100,42100,42100,42100,6,43053.57,45636.71,158,22.57,41980.56,43090.53,1109,36.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
