MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,14,16100,749,100,16000,121,"AAR.AI1",16100,16100,16100,16100,1,16233.33,16292.59,27,3.86,16003.13,15873.58,159,5.3
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18940,18975,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27900,8,27900,48,1,16000,99,"AAR.IC1","","","","","",36900,36900,1,0.14,33506.67,32806.35,63,2.1
"AAR","NC1","","",17900,27,17800,1011,1,15000,121,"AAR.NC1","","","","","",17660,17530.77,26,3.71,17584.21,17650.65,77,2.57
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59600,159,59500,1178,6,53700,1505,"ABH.AI1",62000,62000,62000,62000,6,62308.33,62182.93,533,76.14,58869.44,58597.34,3081,102.7
"ABH","CI1","","",52092.38,7,59900,212,231,52000,508,"ABH.CI1",58000,52200,58000,52200,16,55900,57332.03,740,105.71,53523.15,55233.77,1771,59.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63800,32,59900,292,64,50000,328,"ABH.IC1",59000,63800,63800,59000,204,59060,62003.27,520,74.29,57685.42,59031.3,1840,61.33
"ABH","NC1","","",59429.1,32,60000,913,100,49700,704,"ABH.NC1",50000,49600,59900,49600,148,56428.57,56371.53,1240,177.14,54407.5,53664.93,4556,151.87
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,10,160000,62,10,140000,10,"ACS.AI1","","","","","",150000,150000,2,0.29,152500,151000,10,0.33
"ACS","CI1","","",151000,1,200000,1,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",187766.08,2,210000,28,1,160000,15,"ACS.NC1","","","","","",192500,185000,8,1.14,183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45500,34,45500,1342,1,41000,877,"ADE.AI1",46600,46600,46600,46600,1,45479.17,42527.8,831,118.71,46425.96,44855.89,2573,85.77
"ADE","CI1","","",45668.93,50,45900,907,42,38000,42,"ADE.CI1",45700,39000,45700,39000,12,44280,45130.86,243,34.71,42344.57,43312.75,1286,42.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",32300,14,46000,792,46,32300,96,"ADE.IC1",35000,46900,47000,35000,273,44185,44705.25,438,62.57,42647.83,43570.97,1712,57.07
"ADE","NC1","","",40000,400,46000,838,10,40000,1029,"ADE.NC1",42900,38200,43000,38200,48,40960.71,40341.09,1628,232.57,39907.5,39649.77,4780,159.33
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,110000,20,10,71200,140,"ADR.AI1","","","","","",100000,100000,2,0.29,95833.33,91666.67,15,0.5
"ADR","CI1",70000,"",95000,31,92000,143,20,70200,135,"ADR.CI1","","","","","",95000,95000,3,0.43,93571.43,94000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89708.39,"","",0,20,71100,129,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",77324.69,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70500,70416.67,48,6.86,78500,73812.15,181,6.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,11,120000,298,4,105000,10,"ADS.AI1",105000,105000,105000,105000,1,112375,116555.56,9,1.29,118764.71,121166.67,84,2.8
"ADS","CI1","","",125000,18,130000,35,10,100000,20,"ADS.CI1","","","","","",125000,125000,8,1.14,124115.38,124125,40,1.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",145000,2,164000,164,1,120000,11,"ADS.IC1","","","","","",164000,164375,8,1.14,135175,135817.07,82,2.73
"ADS","NC1","","",118000,10,119000,147,8,110000,9,"ADS.NC1",117000,117000,117000,117000,1,116375,116294.12,17,2.43,117675,118185.57,97,3.23
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5293.25,187,5300,4978,223,4310,1808,"AEF.AI1",5000,5300,5300,5000,455,4749.29,4994.97,940,134.29,4730.96,4887.4,3257,108.57
"AEF","CI1","","",5900,52,5500,2859,9,5000,1175,"AEF.CI1",5900,5900,5900,5900,32,5520.83,5807.9,410,58.57,5403.75,5734.99,1702,56.73
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6500,47,6300,451,2,5000,1277,"AEF.IC1",5980,6390,6410,5980,113,6061.79,6143.65,1036,148,5225.71,5262.98,5206,173.53
"AEF","NC1","","",4339.55,264,5500,3408,81,4300,1483,"AEF.NC1",5340,4400,5350,4400,145,5200.42,5279.99,906,129.43,5015.42,5187.22,3249,108.3
"AEF","NC2","","",5379.88,42,5380,106,"","",0,"AEF.NC2","","","","","","","","","",5333.33,5348.48,33,1.1
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2495000,2463333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,10,23500,129,100,18000,127,"AFR.AI1","","","","","",22750,22555.56,18,2.57,22666.67,22552.63,19,0.63
"AFR","CI1","","",19000,"","",0,100,20000,384,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,48,20000,48,12,18000,32,"AFR.NC1","","","","","","","","","",20000,20000,5,0.17
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","",489500,489500,2,0.29,488916.67,489000,7,0.23
"AGS","CI1","","",595000,1,596000,1,"","",0,"AGS.CI1","","","","","",595000,595000,1,0.14,595000,595000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",797000,1,797000,12,"","",0,"AGS.IC1","","","","","","","","","",797000,797000,2,0.07
"AGS","NC1","","",600000,1,600000,2,"","",0,"AGS.NC1","","","","","",600000,600000,1,0.14,600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11885.77,14,11500,1614,"","",0,"AHP.AI1","","","","","",11875,11997.01,167,23.86,12178.57,12251.37,366,12.2
"AHP","CI1","","",12000,4,12700,101,126,12000,126,"AHP.CI1","","","","","","","","","",12000,12000,39,1.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,133,13000,133,"","",0,"AHP.IC1","","","","","","","","","",13000,13000,67,2.23
"AHP","NC1","","",12566.06,32,12400,2436,23,9500,169,"AHP.NC1","","","","","","","","","",12050,12428.77,292,9.73
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200361.11,4,220000,4,40,201000,140,"AIR.AI1",201000,200000,201000,200000,88,200392.86,200318.14,1009,144.14,200400,200226.92,3856,128.53
"AIR","CI1",200000,"",200000,7,201000,38,100,200000,100,"AIR.CI1",200000,200000,200000,200000,18,200000,200000,537,76.71,200051.72,200044.79,1563,52.1
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,114,200000,200000,540,77.14,200000,200000,2696,89.87
"AIR","NC1",200000,"",200000,1,210000,26,100,200000,100,"AIR.NC1",200000,200000,200000,200000,126,200071.43,200051.81,386,55.14,200018.52,200011.87,1685,56.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1120,200,1180,87926,774,1120,20905,"AL.AI1",1200,1180,1280,1180,10456,1193.57,1202.49,62529,8932.71,1173.92,1177.6,275348,9178.27
"AL","CI1","","",1286.56,3501,1290,15462,479,1190,17697,"AL.CI1",1240,1300,1300,1190,1890,1262.5,1233.94,11256,1608,1185.42,1188.54,59987,1999.57
"AL","CI2","","",1200,38,1100,1178,250,900,1069,"AL.CI2","","","","","","","","","",1037.5,1028.47,72,2.4
"AL","IC1","","",1220,123,1210,14047,20,1140,2560,"AL.IC1",1330,1400,1400,1190,4991,1283.21,1295.94,19274,2753.43,1222.07,1225.06,93150,3105
"AL","NC1","","",1200,120,1300,31852,48,1200,18898,"AL.NC1",1290,1300,1350,1120,4211,1253.57,1276.9,37097,5299.57,1263.67,1273.27,136965,4565.5
"AL","NC2","","",1113.53,1020,1300,1020,10,1110,258,"AL.NC2","","","","","",1300,1300,300,42.86,1131.25,1093.17,2780,92.67
"ALE","AI1","","",1470,731,1470,23417,871,1430,17269,"ALE.AI1",1500,1450,1510,1450,441,1500,1511.18,9958,1422.57,1504.42,1491.67,40673,1355.77
"ALE","CI1","","",1440,501,1440,22352,26,1380,2055,"ALE.CI1",1420,1400,1420,1400,369,1403.93,1403.31,6091,870.14,1442.83,1442.1,26435,881.17
"ALE","CI2","","",1480,184,1480,1184,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1500,91,1500,35748,432,1410,8893,"ALE.IC1",1480,1530,1530,1480,3230,1464.29,1483.44,9781,1397.29,1390.08,1383.9,45334,1511.13
"ALE","NC1","","",1530,3690,1530,25543,2000,1420,14069,"ALE.NC1",1700,1580,1710,1580,2196,1656.43,1650.33,10941,1563,1537.92,1546.99,39313,1310.43
"ALE","NC2","","",1490,1800,1490,2822,14,1000,14,"ALE.NC2","","","","","","","","","",1490,1490,40,1.33
"ALG","AI1",80,"",271,900,389,21205,74,271,10867,"ALG.AI1",390,390,390,390,100,333.43,377.85,1098,156.86,337.07,364.79,8070,269
"ALG","CI1",80,"",308.24,4809,323,6867,10,154,1549,"ALG.CI1",320,319,320,319,341,307.13,313.88,1251,178.71,301.85,291.36,12358,411.93
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",330,1263,358,13034,4122,330,15530,"ALG.IC1",330,330,398,330,9662,373.57,366.16,15111,2158.71,346.51,361.18,44177,1472.57
"ALG","NC1",80,"",329,3766,330,39355,121,316,5491,"ALG.NC1",329,330,330,329,945,327.64,329.31,3268,466.86,326.89,328.56,12285,409.5
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",167,832,180,214253,1150,167,102775,"ALO.AI1",164,164,208,163,8192,175.82,184.77,58783,8397.57,179.44,182.8,261384,8712.8
"ALO","CI1",42,"",177,1130,177,31192,100,165,26584,"ALO.CI1",177,177,177,164,167,175.3,176.3,2993,427.57,171.79,172.28,24437,814.57
"ALO","CI2","","",300,347,299,2115,300,150,360,"ALO.CI2","","","","","","","","","",300,300,20,0.67
"ALO","IC1",42,"",278,88,278,13832,966,195,28571,"ALO.IC1",259,100,500,100,37646,243.75,255.19,48820,6974.29,235.3,243.43,109269,3642.3
"ALO","NC1",42,"",268,10822,268,158731,200,201,74768,"ALO.NC1",250,260,260,195,7061,261.89,252.41,30382,4340.29,233.76,230.81,131732,4391.07
"ALO","NC2","","",220,190,220,9748,300,190,1380,"ALO.NC2",220,220,220,220,1481,220,220,3463,494.71,205,217.3,4296,143.2
"ALR","AI1","","",2750,50,2750,1358,"","",0,"ALR.AI1","","","","","",2800,2800,190,27.14,3910,3826.65,848,28.27
"ALR","CI1","","",3490,44,3490,342,"","",0,"ALR.CI1","","","","","",3490,3490,20,2.86,3343.33,3294.67,75,2.5
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",5000,10,4990,150,"","",0,"ALR.IC1","","","","","",5000,5000,60,8.57,5250,4740,500,16.67
"ALR","NC1","","",3550,340,3550,7735,200,2000,200,"ALR.NC1","","","","","","","","","",3897,3923.75,320,10.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",175,2815,175,25907,20,160,18604,"AMM.AI1",175,141,175,141,1431,174.71,169.88,4124,589.14,164.78,160.39,50326,1677.53
"AMM","CI1",61,"",139,401,139,83417,2000,129,79815,"AMM.CI1",140,140,140,139,3629,137.82,139.24,17050,2435.71,133.63,134.59,68619,2287.3
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",200,3890,200,17353,667,156,12651,"AMM.IC1",205,205,205,156,2836,193.07,194.35,18209,2601.29,184.6,185.72,89779,2992.63
"AMM","NC1",61,"",200,659,200,76523,244,163,59243,"AMM.NC1",204,200,204,161,1650,179.89,182.55,10838,1548.29,167.87,170.11,46219,1540.63
"AMM","NC2","","",160,400,160,400,5155,95,6084,"AMM.NC2","","","","","",155,152.96,338,48.29,151.67,151.36,738,24.6
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
