MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15936.35,133,16200,962,71,15000,131,"AAR.AI1","","","","","",16100,16005.56,36,5.14,15737.5,15908.7,184,6.13
"AAR","CI1","","",20000,13,20000,26,100,14000,100,"AAR.CI1",20000,20000,20000,20000,37,16616.67,15558.95,324,46.29,15375,15339.24,395,13.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,51,14800,51,98,14000,98,"AAR.IC1","","","","","",14800,14800,44,6.29,14761.11,14773.49,166,5.53
"AAR","NC1","","",15700,271,15700,1379,21,14300,148,"AAR.NC1","","","","","",15375,15440,10,1.43,15354.55,15372.55,51,1.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,104,54000,941,89,51100,1617,"ABH.AI1",51100,51100,51100,51100,11,53193.75,53135.14,959,137,52784,52239.84,5002,166.73
"ABH","CI1","","",53500,20,53300,798,30,38100,330,"ABH.CI1",37600,53500,53500,37600,24,46900,49082.29,542,77.43,48924.04,49707.13,2005,66.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57000,76,57000,216,100,46100,812,"ABH.IC1",54000,55000,55000,54000,50,52325,51924.44,135,19.29,52238.24,51944.29,928,30.93
"ABH","NC1","","",53740.91,28,54000,768,100,51100,1228,"ABH.NC1",51000,54200,54200,51000,316,51475,51630.62,921,131.57,50204.31,49658.69,4713,157.1
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,24,151000,72,"ACS.AI1","","","","","",151000,151000,6,0.86,162400,165230.77,26,0.87
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","",165000,169333.33,15,2.14,162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",153301.86,2,160000,11,16,151000,30,"ACS.NC1","","","","","",156000,154666.67,6,0.86,152800,152666.67,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44100,75,46500,1002,100,44100,890,"ADE.AI1",44100,44100,44100,44100,100,46245,45693.71,891,127.29,46892,46608.98,3519,117.3
"ADE","CI1","","",42100,69,46900,534,59,42100,608,"ADE.CI1",42100,42100,42100,42100,2,43262.5,45275.74,202,28.86,41941.35,43119.19,1110,37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45900,8,45800,922,9,41200,387,"ADE.IC1",41200,45000,45000,41200,139,42755,44017.61,545,77.86,44336.76,44324.12,1136,37.87
"ADE","NC1","","",41000,102,43800,1270,3,41000,643,"ADE.NC1",43600,44000,44000,43600,336,43695.83,43286.47,902,128.86,43812.96,43816.75,3780,126
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","","","","","",76666.67,75806.45,31,1.03
"ADR","CI1",70000,"",125000,95,125000,95,15,70100,115,"ADR.CI1","","","","","",70100,70100,5,0.71,106700,90687.5,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70188.33,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70250,70028.57,70,10,73375,71126.9,197,6.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
