MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17653.83,31,20000,354,66,18000,318,"AAR.AI1","","","","","",19416.67,19159.09,22,3.14,16976.67,16574.85,330,11
"AAR","CI1","","",19031.27,41,19900,54,"","",0,"AAR.CI1","","","","","",19000,19000,9,1.29,17322.22,17202.64,227,7.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17884.41,6,18400,6,1,17000,5,"AAR.IC1","","","","","",17825,17830,10,1.43,17853.57,17866,50,1.67
"AAR","NC1","","",17105.06,74,17900,882,98,16000,244,"AAR.NC1","","","","","",17450,17045,20,2.86,17467.65,17440.26,77,2.57
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56809.35,18,54300,1416,200,51500,1552,"ABH.AI1",56400,55000,56400,54900,126,56239.29,56541.38,580,82.86,55225.93,55417.6,3790,126.33
"ABH","CI1","","",51100,4,57900,530,94,51100,221,"ABH.CI1",57000,57900,57900,57000,38,56083.33,57167.91,430,61.43,54984.26,55553.36,2811,93.7
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",52442.86,57,54500,830,252,52100,732,"ABH.IC1","","","","","",54110,53663.8,337,48.14,56002,56219.44,2227,74.23
"ABH","NC1","","",50900,121,50900,1771,14,49000,1022,"ABH.NC1",51800,49000,51900,49000,383,52200,51968.78,913,130.43,51758.62,51303.78,4416,147.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,2,150000,74,10,140000,10,"ACS.AI1","","","","","",150000,150000,13,1.86,151666.67,152258.06,31,1.03
"ACS","CI1","","",161300.56,3,165000,29,6,160000,38,"ACS.CI1","","","","","",162500,161250,8,1.14,159000,157407.41,27,0.9
