MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,14,39400,115,"","",0,"AAR.AI1","","","","","",39500,39500,6,0.86,39757.14,39757.89,19,0.63
"AAR","CI1","","",29052.75,69,29800,213,"","",0,"AAR.CI1",28000,29800,29800,28000,4,27866.67,26165.63,32,4.57,27866.67,26165.63,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,3,0.1
"AAR","NC1","","",25000,5,25000,5,3,20100,68,"AAR.NC1","","","","","",25000,25000,39,5.57,23861.11,22500,106,3.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49357.07,34,50000,247,50,46100,329,"ABH.AI1",50000,50000,50000,50000,36,49312.5,50185.71,105,15,48567.19,48923.91,572,19.07
"ABH","CI1","","",43000,20,50000,167,2,45000,159,"ABH.CI1",43000,43000,43000,43000,5,43000,43000,5,0.71,46419.12,47822.38,315,10.5
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51843.75,4,51900,271,50,46000,220,"ABH.IC1",51800,51900,51900,51800,10,46783.33,44889.71,68,9.71,46043.75,45375,108,3.6
"ABH","NC1","","",50121.6,102,52000,131,50,46100,318,"ABH.NC1",48000,48500,48500,48000,150,46812.5,47539.47,266,38,45515.91,45708.6,2046,68.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",189583.33,1,190000,7,"","",0,"ACS.CI1","","","","","",189500,189500,5,0.71,189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47461.42,18,50000,369,50,43100,300,"ADE.AI1",48000,48000,48000,48000,74,46833.33,48092.59,162,23.14,47831.25,48201.52,738,24.6
"ADE","CI1","","",43000,8,53300,10,25,43000,35,"ADE.CI1",43000,43000,43000,43000,5,43000,43000,25,3.57,44003.13,45019.69,325,10.83
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59250,174,60000,174,50,41000,470,"ADE.IC1",58800,60000,60000,58800,6,57300,56345.45,22,3.14,54600,50806.45,62,2.07
"ADE","NC1","","",48818.78,3,49900,141,53,46000,566,"ADE.NC1","","","","","",46660,45980.98,184,26.29,45023,44663.13,2068,68.93
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","",48000,48000,2,0.29,56250,61666.67,33,1.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",166695.16,7,170000,88,5,156000,12,"ADS.AI1",170000,170000,170000,170000,3,169666.67,167000,7,1,176111.11,174789.47,19,0.63
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",180000,180000,1,0.03
"ADS","CI2","","",250000,1,250000,3,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",190000,15,185000,26,1,145000,11,"ADS.IC1","","","","","",190000,190000,3,0.43,206666.67,205625,8,0.27
"ADS","NC1","","",165404.27,86,170000,194,10,155000,38,"ADS.NC1","","","","","",166000,165694.44,18,2.57,171937.5,170601.69,59,1.97
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3240,60,3190,5130,28,3000,1228,"AEF.AI1","","","","","",3236.67,3229.81,156,22.29,3191.5,3192.61,813,27.1
"AEF","CI1","","",2997.15,1098,3250,1385,146,2900,512,"AEF.CI1",3250,3250,3250,3250,68,3230,3236.78,227,32.43,3204.38,3225.15,459,15.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3250,518,3250,643,180,2750,398,"AEF.IC1",3250,3250,3250,3250,44,3236,3240.64,171,24.43,3223.3,3238.13,891,29.7
"AEF","NC1","","",3269.72,14,3690,677,154,3000,841,"AEF.NC1","","","","","",3204.58,3273.99,596,85.14,3165.83,3233.22,2154,71.8
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","",350000,350000,3,0.43,337500,343750,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",9450,9964.52,31,1.03
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","",10900,10900,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",15500,15600,50,1.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,4,0.13
"AIR","CI2","","",91155.13,1,275000,1,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",749.74,173,744,32780,1172,700,20424,"AL.AI1",727,727,796,727,595,743.93,739.25,14713,2101.86,785.13,783.7,71802,2393.4
"AL","CI1","","",892.65,500,892,5712,10,880,6491,"AL.CI1",890,894,894,890,1351,888.93,887.44,7568,1081.14,913.2,890.82,29078,969.27
"AL","CI2","","",800,85,800,85,420,335,5152,"AL.CI2","","","","","",762.33,688.43,1184,169.14,654.8,608.41,1692,56.4
"AL","IC1","","",784.27,18,738,3337,768,676,4822,"AL.IC1",750,843,843,750,150,782.71,784.53,2416,345.14,820.36,814.28,8680,289.33
"AL","NC1","","",821.13,7391,873,16471,500,753,5178,"AL.NC1",825,850,850,750,1608,857.54,854.04,14351,2050.14,902.54,899.4,55356,1845.2
"AL","NC2","","",550,50,850,50,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1283.59,17,1320,7440,500,1150,4720,"ALE.AI1",1350,1330,1350,1330,637,1301.25,1318.69,2431,347.29,1286.09,1286.31,9675,322.5
"ALE","CI1","","",1121.84,3325,1190,7161,817,1100,2436,"ALE.CI1","","","","","",1325,1264.68,124,17.71,1501.52,1404.62,2870,95.67
"ALE","CI2","","",1000,1645,1100,2553,"","",0,"ALE.CI2","","","","","",1000,1000,647,92.43,1000,1000,956,31.87
"ALE","IC1","","",1252.94,118,1340,4690,928,1100,3684,"ALE.IC1",1400,1400,1400,1400,200,1255,1243.29,3136,448,1239.1,1199.42,10447,348.23
"ALE","NC1","","",1413.85,136,1350,5957,50,1260,4430,"ALE.NC1",1450,1430,1450,1430,93,1392.92,1396.37,3702,528.86,1385.52,1383.95,15722,524.07
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",292,364,290,6390,188,201,8987,"ALG.AI1","","","","","",201,201,12,1.71,274.77,281.63,2151,71.7
"ALG","CI1",80,"",245.89,2442,246,14894,300,211,12891,"ALG.CI1",245,246,246,245,61,245.75,245.93,461,65.86,233.5,244.98,841,28.03
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",170,516,294,2966,198,170,14658,"ALG.IC1","","","","","",298,298,310,44.29,273.62,246.94,2999,99.97
"ALG","NC1",80,"",259,2732,259,9112,57,236,8405,"ALG.NC1","","","","","",258.88,258.93,1451,207.29,256.7,256.15,8252,275.07
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",135.36,84,159,92272,74,121,14350,"ALO.AI1",119,161,161,118,1620,136.93,137.16,10886,1555.14,124.85,122.87,58394,1946.47
"ALO","CI1",42,"",142.31,"","",0,240,75.4,7274,"ALO.CI1","","","","","",164.66,188.53,3020,431.43,169.31,146.12,11530,384.33
"ALO","CI2","","",110,3000,75,3000,57,60,7384,"ALO.CI2","","","","","","","","","",64,57.48,3762,125.4
"ALO","IC1",42,"",220.57,302,265,4130,120,190,5273,"ALO.IC1",180,268,268,180,412,227.33,232.9,1319,188.43,230.6,244.63,6959,231.97
"ALO","NC1",42,"",219.38,839,225,29054,674,205,13994,"ALO.NC1",220,225,225,220,1376,220.18,220.44,10663,1523.29,213.85,212.31,48205,1606.83
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","",42,42,1144,38.13
"AMM","AI1",61,"",233.87,654,275,6344,100,176,9002,"AMM.AI1",220,178,220,178,520,214.57,222.43,5357,765.29,200.1,194.08,23972,799.07
"AMM","CI1",61,"",171.83,450,200,8748,1813,156,11181,"AMM.CI1",200,200,200,152,630,179.54,182.15,9189,1312.71,154.86,161.8,34530,1151
"AMM","CI2","","",150,516,200,516,"","",0,"AMM.CI2","","","","","","","","","",129,126.57,1249,41.63
