MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,15900,1087,77,15000,137,"AAR.AI1","","","","","","","","","",15800,15614.29,42,1.4
"AAR","CI1","","",14900,55,14900,316,200,14100,300,"AAR.CI1","","","","","",14933.33,14950,10,1.43,14977.78,14987.5,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,84,14800,84,100,14000,100,"AAR.IC1","","","","","",14700,14700,9,1.29,14750,14765.12,86,2.87
"AAR","NC1","","",14400,108,16000,1408,5,14400,153,"AAR.NC1","","","","","",16000,16000,8,1.14,15858.33,15898.41,63,2.1
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48000,24,49000,591,50,47000,947,"ABH.AI1",49200,48500,49200,48500,32,48935,49050.53,564,80.57,52064.58,52515.03,3532,117.73
"ABH","CI1","","",47200,84,49000,613,245,47200,523,"ABH.CI1",47300,47200,47300,47200,99,47675,47673.83,298,42.57,48269.44,47963.5,2030,67.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53800,13,53800,202,50,42800,509,"ABH.IC1","","","","","",53625,52582.35,204,29.14,52364.06,52128.8,1073,35.77
"ABH","NC1","","",47000,130,48400,934,20,47000,1239,"ABH.NC1",47000,46100,48600,46100,53,48183.33,47088.16,380,54.29,48737.5,49337.25,4252,141.73
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","","","","","",170833.33,171190.48,21,0.7
"ACS","CI1","","",150000,4,160000,19,1,130000,12,"ACS.CI1","","","","","","","","","",157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,170000,5,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,3,0.1
"ACS","NC1","","",150000,5,170000,9,6,150000,28,"ACS.NC1","","","","","","","","","",142000,148181.82,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50400,21,50400,304,50,43300,503,"ADE.AI1",50400,42000,50500,42000,121,46525,47656.2,516,73.71,46762.5,47740.87,2398,79.93
"ADE","CI1","","",44000,70,43900,488,2,42000,2,"ADE.CI1",44000,42000,44000,42000,12,43066.67,42692.74,179,25.57,43188.46,43246.63,1010,33.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44700,11,44700,714,30,37000,209,"ADE.IC1",44500,44700,44700,44500,60,44633.33,44608.11,74,10.57,46413.16,47649.16,773,25.77
"ADE","NC1","","",45900,14,45900,553,50,43000,1107,"ADE.NC1",42000,42000,42000,42000,20,42990,44001.1,545,77.86,44687.5,45347.91,2517,83.9
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,9,90000,39,100,70000,100,"ADR.AI1",70000,70000,70000,70000,9,83333.33,73636.36,11,1.57,76666.67,72666.67,15,0.5
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","",125000,125000,1,0.14,141666.67,143750,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1",70000,70000,70000,70000,5,70000,70000,53,7.57,74166.67,70158.73,315,10.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,1,119000,346,6,110000,35,"ADS.AI1",119000,119000,119000,119000,1,118666.67,118166.67,12,1.71,117857.14,119557.69,52,1.73
"ADS","CI1","","",125000,61,125000,78,3,115000,28,"ADS.CI1","","","","","",125000,125000,9,1.29,124500,124750,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,98,125000,283,10,100000,27,"ADS.IC1","","","","","",122500,121666.67,3,0.43,124545.45,124600,25,0.83
"ADS","NC1","","",118000,8,118000,368,5,111000,7,"ADS.NC1","","","","","",117375,117318.18,22,3.14,120409.09,120493.67,79,2.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5294.17,118,5250,2117,994,4810,1794,"AEF.AI1",5150,5290,5290,5150,513,5108.75,5163.89,1068,152.57,5250.75,5581.54,3180,106
"AEF","CI1","","",7066.07,40,7990,2963,200,3900,1537,"AEF.CI1","","","","","",7471.88,7849.87,298,42.57,6046.85,7270,1513,50.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4970,186,4980,957,50,4200,2778,"AEF.IC1","","","","","",4986.67,4995.15,167,23.86,5328.25,4770.13,8213,273.77
"AEF","NC1","","",4920,3,5190,3309,124,4920,1903,"AEF.NC1",4790,5320,5320,4790,333,4695,5205.15,553,79,4612.41,4837.21,2993,99.77
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","",2600000,2600000,1,0.14,2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","",2545000,2545000,2,0.29,2563333.33,2563333.33,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,2,23400,131,29,17000,138,"AFR.AI1","","","","","","","","","",18660,16616.22,37,1.23
"AFR","CI1","","",16000,14,20000,68,2,16000,2,"AFR.CI1","","","","","","","","","",20000,20000,19,0.63
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,40,18000,56,100,16000,100,"AFR.NC1","","","","","","","","","",18250,18362.32,69,2.3
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","",489000,489000,1,0.14,435625,373000,9,0.3
"AGS","CI1","","",598000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",748250,748250,4,0.13
"AGS","NC1","","",597000,1,597000,9,1,500000,1,"AGS.NC1","","","","","","","","","",538625,526800,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8670,181,12000,1301,49,8670,49,"AHP.AI1","","","","","","","","","",11937.5,11861.76,510,17
"AHP","CI1","","",12700,40,12700,210,"","",0,"AHP.CI1","","","","","",12825,12772.27,220,31.43,12925,12845.76,330,11
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,28,12800,265,"","",0,"AHP.IC1","","","","","","","","","",11925,11933.33,300,10
"AHP","NC1","","",12857.86,16,12900,1824,99,9500,245,"AHP.NC1","","","","","",12783.33,12814.29,189,27,12107.14,11957.2,479,15.97
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,30,201000,162,100,200000,125,"AIR.AI1",200000,200000,200000,200000,193,200142.86,200032.95,516,73.71,200200,200085.23,2370,79
"AIR","CI1",200000,"",200435.19,5,205000,20,100,200000,100,"AIR.CI1",201000,200000,201000,200000,54,200100,200134.23,149,21.29,200020,200024.01,833,27.77
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,91,200000,200000,448,64,200000,200000,1037,34.57
"AIR","NC1",200000,"",200000,25,225000,33,10,201000,110,"AIR.NC1",200000,200000,200000,200000,14,200000,200000,137,19.57,200977.27,200146.98,762,25.4
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1050,9511,1050,129065,429,955,47414,"AL.AI1",931,999,999,931,7095,963.71,970.86,41705,5957.86,941.21,951.14,178177,5939.23
"AL","CI1","","",1050,67,1050,44354,35,1000,12699,"AL.CI1",965,1010,1100,965,1036,1039.18,1057.99,8749,1249.86,1008.14,1016.43,42901,1430.03
