MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,30,38800,139,"","",0,"AAR.AI1","","","","","","","","","",39733.33,39741.18,17,0.57
"AAR","CI1","","",29800,69,29800,213,"","",0,"AAR.CI1","","","","","",28900,28900,4,0.57,27866.67,26165.63,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,3,0.1
"AAR","NC1","","",24650.8,44,24000,90,3,20100,53,"AAR.NC1",24000,24000,24000,24000,6,25000,24866.67,15,2.14,24125,22669.64,112,3.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50912.95,19,54800,147,50,46400,234,"ABH.AI1",48000,48000,48000,48000,95,49680,50571.43,294,42,48801.39,49606.01,769,25.63
"ABH","CI1","","",47219.26,14,50000,161,93,43000,155,"ABH.CI1","","","","","",45000,45666.67,15,2.14,46039.06,45576.65,242,8.07
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51900,4,51900,271,50,46100,220,"ABH.IC1","","","","","",51850,51850,10,1.43,46043.75,45375,108,3.6
"ABH","NC1","","",51097.02,168,52000,197,6,46500,356,"ABH.NC1","","","","","",50025,50176.9,619,88.43,46530.68,46909.99,2198,73.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
