MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,4,16000,204,"","",0,"AAR.AI1",17000,17000,17000,17000,4,17000,17000,7,1,17088.89,16861.54,26,0.87
"AAR","CI1","","",15000,283,15000,373,"","",0,"AAR.CI1","","","","","",15000,15000,4,0.57,15300,15413.51,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,96,19900,110,"","",0,"AAR.IC1","","","","","","","","","",19985.71,19981.82,22,0.73
"AAR","NC1","","",15200,64,17800,364,92,15200,196,"AAR.NC1","","","","","",15200,15200,2,0.29,16142.86,16520,20,0.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43100,241,47700,419,158,43100,358,"ABH.AI1",43100,43100,43100,43100,40,46941.67,46596.35,274,39.14,48344.05,48688.51,1010,33.67
"ABH","CI1","","",41200,6,48800,433,4,41200,55,"ABH.CI1","","","","","",49900,49900,6,0.86,46117.19,46618.88,531,17.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49700,19,49900,103,12,47100,202,"ABH.IC1",49500,49900,49900,49500,50,49666.67,49692.55,161,23,50071.43,50061.11,693,23.1
"ABH","NC1","","",45000,21,49300,534,27,45000,67,"ABH.NC1",49400,47000,49400,47000,38,48130,48843.83,397,56.71,49202.78,49120.12,2081,69.37
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,180000,23,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43100,136,43100,693,176,37800,418,"ADE.AI1",37800,37800,37800,37800,24,43450,42569.88,83,11.86,41977.78,42155.71,499,16.63
"ADE","CI1","","",35000,20,39000,206,16,35000,16,"ADE.CI1",37200,40000,40000,36000,136,37980,38815.79,285,40.71,38183.7,38610.41,795,26.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",39900,70,39600,289,8,35700,192,"ADE.IC1",39900,39900,39900,39900,30,39950,39921.05,38,5.43,40370,40333.78,148,4.93
"ADE","NC1","","",37000,4,39000,391,100,36200,190,"ADE.NC1",39200,39000,39300,39000,19,39350,39180.28,819,117,39712.96,39661.76,1986,66.2
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","",58000,58000,5,0.71,58875,58800,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,5,147000,152,5,100000,45,"ADS.AI1",149000,149000,149000,149000,1,146400,144952.38,21,3,145083.33,144333.33,42,1.4
"ADS","CI1","","",106617.65,5,157000,115,9,100000,29,"ADS.CI1",110000,100000,110000,100000,6,131000,112428.57,7,1,148357.14,141590.91,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
